avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len
170.78571428571428,384.5393205005036,1.0,0.013764153846151518,14,0.17893399999996973,2391.0
170.78571428571428,384.5393205005036,1.0,0.015847692307689752,14,0.20601999999996679,2391.0
561.9354838709677,611.9442749948109,1.3846153846153846,4.297410500000001,31,128.92231500000003,17420.0
231.96153846153845,429.0263843419638,1.3636363636363635,0.08202976000000035,26,2.050744000000009,6031.0
299.4,504.36370805203654,0.9230769230769231,0.08621012500000003,25,2.0690430000000006,7485.0
69.7,81.72317772687121,1.0,3.390800222222222,10,30.517201999999997,697.0
170.78571428571428,384.5393205005036,1.0,0.015405230769230317,14,0.20026799999999412,2391.0
140.4,259.52272433150137,1.0,0.003161444444445907,10,0.028453000000013162,1404.0
170.78571428571428,384.5393205005036,1.0,0.013612461538461237,14,0.17696199999999607,2391.0
170.78571428571428,384.5393205005036,1.0,0.01725607692307344,14,0.2243289999999547,2391.0
46.1,28.799884259026694,1.0,0.1983731111111082,10,1.7853579999999738,461.0
170.78571428571428,384.5393205005036,1.0,0.018134000000003425,14,0.23574200000004453,2391.0
400.1578947368421,595.732533493,0.9,0.015289833333333213,19,0.2752169999999978,7603.0
69.7,81.72317772687121,1.0,3.355619666666674,10,30.200577000000067,697.0
170.78571428571428,384.5393205005036,1.0,0.01598138461538558,14,0.20775800000001254,2391.0
240.25,440.30983409412966,1.0,0.0227367272727273,12,0.2501040000000003,2883.0
170.78571428571428,384.5393205005036,1.0,0.014039153846153542,14,0.18250899999999604,2391.0
170.78571428571428,384.5393205005036,1.0,0.014215076923072991,14,0.1847959999999489,2391.0
170.78571428571428,384.5393205005036,1.0,0.013747384615386365,14,0.17871600000002275,2391.0
170.78571428571428,384.5393205005036,1.0,0.018960692307674575,14,0.24648899999976948,2391.0
400.1578947368421,595.732533493,0.9,0.01787861111111195,19,0.32181500000001506,7603.0
69.7,81.72317772687121,1.0,3.354313222222228,10,30.188819000000052,697.0
400.1578947368421,595.732533493,0.9,0.01818233333333473,19,0.32728200000002516,7603.0
166.65384615384616,359.0777010406179,1.1666666666666667,0.007018399999999474,26,0.17545999999998685,4333.0
400.1578947368421,595.732533493,0.9,0.015139277777781976,19,0.27250700000007555,7603.0
400.1578947368421,604.5774707418851,0.9,0.013067777777777678,19,0.2352199999999982,7603.0
170.78571428571428,384.5393205005036,1.0,0.017232230769230646,14,0.2240189999999984,2391.0
400.1578947368421,595.732533493,0.9,0.01443816666666938,19,0.25988700000004883,7603.0
170.78571428571428,384.5393205005036,1.0,0.014489923076911718,14,0.18836899999985235,2391.0
170.78571428571428,384.5393205005036,1.0,0.020256615384613933,14,0.26333599999998114,2391.0
400.1578947368421,595.732533493,0.9,0.01556188888889033,19,0.28011400000002595,7603.0
400.1578947368421,595.732533493,0.9,0.0172674999999995,19,0.31081499999999096,7603.0
400.1578947368421,595.732533493,0.9,0.01715461111111141,19,0.30878300000000536,7603.0
170.78571428571428,384.5393205005036,1.0,0.019713307692309348,14,0.2562730000000215,2391.0
400.1578947368421,595.732533493,0.9,0.0145558333333295,19,0.262004999999931,7603.0
170.78571428571428,384.5393205005036,1.0,0.017586384615382346,14,0.2286229999999705,2391.0
170.78571428571428,384.5393205005036,1.0,0.019906846153844526,14,0.25878899999997884,2391.0
338.3333333333333,504.7708857083811,1.25,3.527479823529412,18,59.967157,6090.0
419.36764705882354,511.20699737146134,1.1935483870967742,0.7528779253731344,68,50.442821,28517.0
170.78571428571428,384.5393205005036,1.0,0.014256307692308977,14,0.1853320000000167,2391.0
170.78571428571428,384.5393205005036,1.0,0.01583592307690651,14,0.20586699999978464,2391.0
170.78571428571428,384.5393205005036,1.0,0.01752807692307689,14,0.22786499999999954,2391.0
170.78571428571428,384.5393205005036,1.0,0.01927692307692461,14,0.2506000000000199,2391.0
170.78571428571428,384.5393205005036,1.0,0.018056076923078132,14,0.23472900000001573,2391.0
177.66666666666666,372.15187019918847,1.1818181818181819,0.007653565217390965,24,0.1760319999999922,4264.0
400.1578947368421,595.732533493,0.9,0.014565388888886192,19,0.2621769999999515,7603.0
400.1578947368421,595.732533493,0.9,0.01448738888888733,19,0.26077299999997194,7603.0
170.78571428571428,384.5393205005036,1.0,0.015279692307693984,14,0.1986360000000218,2391.0
170.78571428571428,384.5393205005036,1.0,0.015728615384624882,14,0.20447200000012344,2391.0
170.78571428571428,384.5393205005036,1.0,0.019867999999995882,14,0.25828399999994645,2391.0
170.78571428571428,384.5393205005036,1.0,0.014766615384631292,14,0.1919660000002068,2391.0
170.78571428571428,384.5393205005036,1.0,0.013288615384615454,14,0.1727520000000009,2391.0
170.78571428571428,384.5393205005036,1.0,0.015449615384616559,14,0.20084500000001526,2391.0
44.0,0.0,-1.0,4.3948195000000005,9,35.158556000000004,396.0
170.78571428571428,384.5393205005036,1.0,0.01640053846153714,14,0.21320699999998283,2391.0
32.0,0.0,1.0,0.025768333333333466,4,0.0773050000000004,128.0
170.78571428571428,384.5393205005036,1.0,0.017243000000003297,14,0.22415900000004285,2391.0
170.78571428571428,384.5393205005036,1.0,0.018382538461536386,14,0.238972999999973,2391.0
170.78571428571428,384.5393205005036,1.0,0.023599307692305817,14,0.3067909999999756,2391.0
170.78571428571428,384.5393205005036,1.0,0.014899769230763783,14,0.19369699999992918,2391.0
170.78571428571428,384.5393205005036,1.0,0.016319153846150306,14,0.21214899999995396,2391.0
400.1578947368421,595.732533493,0.9,0.015335944444444749,19,0.2760470000000055,7603.0
170.78571428571428,384.5393205005036,1.0,0.013795846153844703,14,0.17934599999998113,2391.0
240.91666666666666,443.01928099500736,0.7142857142857143,0.009858545454545493,12,0.10844400000000043,2891.0
170.78571428571428,384.5393205005036,1.0,0.016209769230769666,14,0.21072700000000566,2391.0
170.78571428571428,384.5393205005036,1.0,0.014815615384614707,14,0.1926029999999912,2391.0
170.78571428571428,384.5393205005036,1.0,0.013503076923077865,14,0.17554000000001224,2391.0
69.7,81.72317772687121,1.0,3.355388555555559,10,30.19849700000003,697.0
57.642857142857146,46.4585955330238,1.0,0.13735830769230864,14,1.7856580000000122,807.0
170.78571428571428,384.5393205005036,1.0,0.014356461538461382,14,0.18663399999999797,2391.0
400.1578947368421,595.732533493,0.9,0.018106444444444807,19,0.32591600000000653,7603.0
98.0625,131.1005370181664,1.1333333333333333,17.419349612903225,32,539.999838,3138.0
170.78571428571428,384.5393205005036,1.0,0.020988461538461952,14,0.27285000000000537,2391.0
170.78571428571428,384.5393205005036,1.0,0.01619715384615006,14,0.21056299999995076,2391.0
170.78571428571428,384.5393205005036,1.0,0.01898507692307674,14,0.24680599999999764,2391.0
170.78571428571428,384.5393205005036,1.0,0.01471784615384527,14,0.1913319999999885,2391.0
69.7,81.72317772687121,1.0,3.354429999999992,10,30.189869999999928,697.0
170.78571428571428,384.5393205005036,1.0,0.016537538461538867,14,0.21498800000000529,2391.0
283.9,477.02794001563007,0.6666666666666666,0.013890222222222212,10,0.1250119999999999,2839.0
400.1578947368421,595.732533493,0.9,0.017809777777775555,19,0.32057599999996,7603.0
400.1578947368421,595.732533493,0.9,0.015302277777777817,19,0.2754410000000007,7603.0
170.78571428571428,384.5393205005036,1.0,0.018732538461538713,14,0.24352300000000326,2391.0
170.78571428571428,384.5393205005036,1.0,0.013325692307681982,14,0.17323399999986577,2391.0
170.78571428571428,384.5393205005036,1.0,0.01434861538461536,14,0.1865319999999997,2391.0
170.78571428571428,384.5393205005036,1.0,0.020065153846150433,14,0.26084699999995564,2391.0
400.1578947368421,595.732533493,0.9,0.01736922222222069,19,0.31264599999997245,7603.0
170.78571428571428,384.5393205005036,1.0,0.015091076923078197,14,0.19618400000001657,2391.0
170.78571428571428,384.5393205005036,1.0,0.021854692307696356,14,0.2841110000000526,2391.0
170.78571428571428,384.5393205005036,1.0,0.014211692307692413,14,0.18475200000000136,2391.0
400.1578947368421,595.732533493,0.9,0.01794605555556296,19,0.32302900000013324,7603.0
170.78571428571428,384.5393205005036,1.0,0.019636692307708124,14,0.2552770000002056,2391.0
400.1578947368421,595.732533493,0.9,0.018011277777778407,19,0.32420300000001134,7603.0
32.0,0.0,0.6666666666666666,0.00943549999999993,5,0.03774199999999972,160.0
170.78571428571428,384.5393205005036,1.0,0.02002715384615346,14,0.26035299999999495,2391.0
170.78571428571428,384.5393205005036,1.0,0.01454015384615559,14,0.18902200000002267,2391.0
400.1578947368421,595.732533493,0.9,0.014612222222222273,19,0.2630200000000009,7603.0
178.33333333333334,372.3125926780703,1.1818181818181819,0.007816478260869408,24,0.17977899999999636,4280.0
170.78571428571428,384.5393205005036,1.0,0.013673000000000438,14,0.1777490000000057,2391.0
170.78571428571428,384.5393205005036,1.0,0.013702538461538656,14,0.17813300000000254,2391.0
400.1578947368421,595.732533493,0.9,0.017099666666666735,19,0.30779400000000123,7603.0
170.78571428571428,384.5393205005036,1.0,0.01732907692307715,14,0.22527800000000298,2391.0
20.0,-1.0,0.0,-1.0,1,0.03161299999999301,20.0
170.78571428571428,384.5393205005036,1.0,0.018986230769231636,14,0.24682100000001128,2391.0
170.78571428571428,384.5393205005036,1.0,0.0157463076923075,14,0.2047019999999975,2391.0
170.78571428571428,384.5393205005036,1.0,0.014584076923077087,14,0.18959300000000212,2391.0
170.78571428571428,384.5393205005036,1.0,0.018617769230769018,14,0.24203099999999722,2391.0
170.78571428571428,384.5393205005036,1.0,0.01577946153846181,14,0.20513300000000356,2391.0
170.78571428571428,384.5393205005036,1.0,0.017866384615384864,14,0.23226300000000322,2391.0
400.1578947368421,595.732533493,0.9,0.01821472222222711,19,0.327865000000088,7603.0
170.78571428571428,384.5393205005036,1.0,0.015670307692311362,14,0.2037140000000477,2391.0
32.0,0.0,0.5,0.003687500000000732,3,0.007375000000001464,96.0
359.03846153846155,589.3036895027373,1.3636363636363635,0.12083720000000002,26,3.0209300000000003,9335.0
170.78571428571428,384.5393205005036,1.0,0.01879799999997326,14,0.24437399999965237,2391.0
170.78571428571428,384.5393205005036,1.0,0.014538923076922462,14,0.189005999999992,2391.0
170.78571428571428,384.5393205005036,1.0,0.018748153846148013,14,0.24372599999992417,2391.0
170.78571428571428,384.5393205005036,1.0,0.015260769230770585,14,0.1983900000000176,2391.0
214.35714285714286,398.89748189002273,1.0,0.004003407407407377,28,0.10809199999999919,6002.0
400.1578947368421,595.732533493,0.9,0.018251999999999196,19,0.3285359999999855,7603.0
400.1578947368421,595.732533493,0.9,0.015066111111120032,19,0.2711900000001606,7603.0
400.1578947368421,595.732533493,0.9,0.015214444444446763,19,0.27386000000004174,7603.0
170.78571428571428,384.5393205005036,1.0,0.01669138461538357,14,0.21698799999998641,2391.0
170.78571428571428,384.5393205005036,1.0,0.012957153846154111,14,0.16844300000000345,2391.0
170.78571428571428,384.5393205005036,1.0,0.017393923076923556,14,0.22612100000000623,2391.0
170.78571428571428,384.5393205005036,1.0,0.01535484615385485,14,0.19961300000011306,2391.0
170.78571428571428,384.5393205005036,1.0,0.019081461538479953,14,0.2480590000002394,2391.0
382.3809523809524,512.6466454030235,1.0,0.016258024390248378,42,0.6665790000001834,16060.0
170.78571428571428,384.5393205005036,1.0,0.015274461538461527,14,0.19856799999999986,2391.0
170.78571428571428,384.5393205005036,1.0,0.013685923076921496,14,0.17791699999997945,2391.0
400.1578947368421,604.5774707418851,0.9,0.015488111111112503,19,0.27878600000002507,7603.0
170.78571428571428,384.5393205005036,1.0,0.09632269230769452,14,1.2521950000000288,2391.0
170.78571428571428,384.5393205005036,1.0,0.014071615384615108,14,0.1829309999999964,2391.0
170.78571428571428,384.5393205005036,1.0,0.016042615384614798,14,0.20855399999999236,2391.0
46.1,28.799884259026694,1.0,0.048487666666667276,10,0.43638900000000547,461.0
69.7,81.72317772687121,1.0,3.3437915555555566,10,30.094124000000008,697.0
69.7,81.72317772687121,1.0,3.355762888888888,10,30.201865999999995,697.0
170.78571428571428,384.5393205005036,1.0,0.017292461538461843,14,0.22480200000000394,2391.0
69.7,81.72317772687121,1.0,3.354248666666668,10,30.188238000000013,697.0
170.78571428571428,384.5393205005036,1.0,0.015648615384608232,14,0.20343199999990702,2391.0
170.78571428571428,384.5393205005036,1.0,0.01703100000000072,14,0.22140300000000934,2391.0
69.7,81.72317772687121,1.0,3.3531704444444395,10,30.178533999999956,697.0
400.1578947368421,595.732533493,0.9,0.017064500000000433,19,0.3071610000000078,7603.0
32.0,0.0,1.0,0.08813199999999899,2,0.08813199999999899,64.0
29.214285714285715,19.72182926228065,0.75,1.1816536923076923,14,15.361498000000001,409.0
170.78571428571428,384.5393205005036,1.0,0.01390484615384279,14,0.18076299999995626,2391.0
65.25,58.77286788986905,1.0,0.004447666666654489,4,0.013342999999963467,261.0
170.78571428571428,384.5393205005036,1.0,0.021071846153845924,14,0.273933999999997,2391.0
170.78571428571428,384.5393205005036,1.0,0.015878999999997107,14,0.2064269999999624,2391.0
170.78571428571428,384.5393205005036,1.0,0.02214715384615628,14,0.2879130000000316,2391.0
170.78571428571428,384.5393205005036,1.0,0.018440923076940844,14,0.23973200000023098,2391.0
170.78571428571428,384.5393205005036,1.0,0.013574999999998628,14,0.17647499999998217,2391.0
170.78571428571428,384.5393205005036,1.0,0.02034853846153886,14,0.2645310000000052,2391.0
69.7,81.72317772687121,1.0,3.3507166666666675,10,30.156450000000007,697.0
400.1578947368421,595.732533493,0.9,0.01816961111110989,19,0.32705299999997806,7603.0
400.1578947368421,595.732533493,0.9,0.01573438888888903,19,0.28321900000000255,7603.0
170.78571428571428,384.5393205005036,1.0,0.014423769230784974,14,0.18750900000020465,2391.0
400.45454545454544,554.3459232261049,1.4444444444444444,0.14068938095238095,22,2.9544770000000002,8810.0
400.1578947368421,595.732533493,0.9,0.01472688888888898,19,0.26508400000000165,7603.0
371.78125,481.50622106824267,1.4615384615384615,1.9588242903225805,32,60.723552999999995,11897.0
170.78571428571428,384.5393205005036,1.0,0.0178251538461609,14,0.23172700000009172,2391.0
32.0,0.0,1.0,0.012780000000000236,2,0.012780000000000236,64.0
170.78571428571428,384.5393205005036,1.0,0.021794384615383515,14,0.2833269999999857,2391.0
69.7,81.72317772687121,1.0,3.345358999999999,10,30.10823099999999,697.0
170.78571428571428,384.5393205005036,1.0,0.015664153846153377,14,0.20363399999999388,2391.0
170.78571428571428,384.5393205005036,1.0,0.01456192307692233,14,0.1893049999999903,2391.0
170.78571428571428,384.5393205005036,1.0,0.01402076923076943,14,0.1822700000000026,2391.0
520.7045454545455,656.8605593255413,0.8333333333333334,1.5106665348837214,44,64.95866100000002,22911.0
170.78571428571428,384.5393205005036,1.0,0.015539000000000688,14,0.20200700000000893,2391.0
170.78571428571428,384.5393205005036,1.0,0.016235692307689602,14,0.21106399999996484,2391.0
170.78571428571428,384.5393205005036,1.0,0.01627507692307535,14,0.21157599999997956,2391.0
170.78571428571428,384.5393205005036,1.0,0.020975923076924537,14,0.272687000000019,2391.0
400.1578947368421,595.732533493,0.9,0.015228055555556667,19,0.27410500000002,7603.0
170.78571428571428,384.5393205005036,1.0,0.01499069230769342,14,0.19487900000001446,2391.0
400.1578947368421,595.732533493,0.9,0.015032944444445522,19,0.2705930000000194,7603.0
392.5769230769231,572.5251556448449,1.3636363636363635,2.4448548399999996,26,61.121370999999996,10207.0
400.1578947368421,595.732533493,0.9,0.016002222222221956,19,0.2880399999999952,7603.0
170.78571428571428,384.5393205005036,1.0,0.011332000000000274,14,0.14731600000000356,2391.0
170.78571428571428,384.5393205005036,1.0,0.019912076923075207,14,0.2588569999999777,2391.0
170.78571428571428,384.5393205005036,1.0,0.01726876923076923,14,0.22449399999999997,2391.0
170.78571428571428,384.5393205005036,1.0,0.017182538461536997,14,0.22337299999998095,2391.0
327.0,495.9323430558738,1.375,0.1137981111111111,19,2.0483659999999997,6213.0
69.7,81.72317772687121,1.0,3.3552885555555525,10,30.197596999999973,697.0
170.78571428571428,384.5393205005036,1.0,0.01810223076922914,14,0.2353289999999788,2391.0
57.642857142857146,46.4585955330238,1.0,0.08756692307692486,14,1.1383700000000232,807.0
400.1578947368421,595.732533493,0.9,0.01802472222222049,19,0.3244449999999688,7603.0
400.1578947368421,595.732533493,0.9,0.015007722222222242,19,0.27013900000000035,7603.0
170.78571428571428,384.5393205005036,1.0,0.0198044615384648,14,0.2574580000000424,2391.0
170.78571428571428,384.5393205005036,1.0,0.013851307692308322,14,0.1800670000000082,2391.0
161.14814814814815,353.21269509632293,1.0769230769230769,0.006805653846153239,27,0.1769469999999842,4351.0
170.78571428571428,384.5393205005036,1.0,0.018737153846155017,14,0.2435830000000152,2391.0
170.78571428571428,384.5393205005036,1.0,0.016524384615381065,14,0.21481699999995385,2391.0
170.78571428571428,384.5393205005036,1.0,0.01580953846153932,14,0.20552400000001114,2391.0
773.3693693693693,718.1882372638418,0.7903225806451613,0.28042923636363637,111,30.847216000000003,85844.0
170.78571428571428,384.5393205005036,1.0,0.01728223076924433,14,0.2246690000001763,2391.0
400.1578947368421,595.732533493,0.9,0.014398388888887817,19,0.2591709999999807,7603.0
170.78571428571428,384.5393205005036,1.0,0.015568461538464362,14,0.2023900000000367,2391.0
632.1,687.3373508680472,0.9354838709677419,0.5245817457627123,60,30.950323000000026,37926.0
400.1578947368421,595.732533493,0.9,0.014370444444444451,19,0.2586680000000001,7603.0
170.78571428571428,384.5393205005036,1.0,0.018975307692314276,14,0.24667900000008558,2391.0
171.44,365.6986555439692,1.0833333333333333,0.007492624999999957,25,0.17982299999999896,4286.0
170.78571428571428,384.5393205005036,1.0,0.016537461538453393,14,0.21498699999989412,2391.0
20.0,-1.0,0.0,-1.0,1,0.03918099999998503,20.0
170.78571428571428,384.5393205005036,1.0,0.013439461538461445,14,0.17471299999999879,2391.0
171.36,365.67835137818406,1.0833333333333333,0.007099291666667303,25,0.17038300000001527,4284.0
161.2962962962963,353.2554986032734,1.0769230769230769,0.00674646153846171,27,0.17540800000000445,4355.0
170.78571428571428,384.5393205005036,1.0,0.016664692307664646,14,0.21664099999964037,2391.0
170.78571428571428,384.5393205005036,1.0,0.0205553846153853,14,0.2672200000000089,2391.0
170.78571428571428,384.5393205005036,1.0,0.015141230769236595,14,0.19683600000007573,2391.0
400.1578947368421,595.732533493,0.9,0.01476822222222217,19,0.26582799999999907,7603.0
400.1578947368421,595.732533493,0.9,0.014873777777776494,19,0.2677279999999769,7603.0
32.0,0.0,1.0,0.04162900000000125,2,0.04162900000000125,64.0
400.1578947368421,595.732533493,0.9,0.017339611111102233,19,0.3121129999998402,7603.0
170.78571428571428,384.5393205005036,1.0,0.014547769230769237,14,0.1891210000000001,2391.0
170.78571428571428,384.5393205005036,1.0,0.021573615384614168,14,0.2804569999999842,2391.0
170.78571428571428,384.5393205005036,1.0,0.01396800000001209,14,0.18158400000015718,2391.0
400.1578947368421,595.732533493,0.9,0.014293055555555156,19,0.2572749999999928,7603.0
170.78571428571428,384.5393205005036,1.0,0.014787076923080523,14,0.1922320000000468,2391.0
170.78571428571428,384.5393205005036,1.0,0.017274769230771023,14,0.2245720000000233,2391.0
170.78571428571428,384.5393205005036,1.0,0.019163153846149656,14,0.24912099999994552,2391.0
170.78571428571428,384.5393205005036,1.0,0.021117769230771116,14,0.2745310000000245,2391.0
400.1578947368421,595.732533493,0.9,0.018270166666666574,19,0.32886299999999835,7603.0
268.69444444444446,482.3588953966268,0.8947368421052632,1.7311646,36,60.590761,9673.0
177.5,372.11382082929134,1.1818181818181819,0.007905608695651885,24,0.18182899999999336,4260.0
400.1578947368421,595.732533493,0.9,0.015585277777777011,19,0.2805349999999862,7603.0
113.6470588235294,164.3962215108937,1.4285714285714286,1.9383763125000115,17,31.014021000000184,1932.0
261.75409836065575,398.1934896394677,1.3461538461538463,1.169410133333334,61,70.16460800000004,15967.0
32.0,0.0,1.0,0.01971000000000167,2,0.01971000000000167,64.0
170.78571428571428,384.5393205005036,1.0,0.013798923076924789,14,0.17938600000002225,2391.0
39.333333333333336,21.35103432311106,1.0,0.003749400000000058,6,0.01874700000000029,236.0
170.78571428571428,384.5393205005036,1.0,0.013702384615380826,14,0.17813099999995075,2391.0
171.12,365.61869025894543,1.0833333333333333,0.007496416666666524,25,0.17991399999999658,4278.0
170.78571428571428,384.5393205005036,1.0,0.01908853846153901,14,0.24815100000000712,2391.0
400.1578947368421,595.732533493,0.9,0.01473800000000046,19,0.2652840000000083,7603.0
170.78571428571428,384.5393205005036,1.0,0.015425384615381378,14,0.2005299999999579,2391.0
69.7,81.72317772687121,1.0,3.354171000000002,10,30.187539000000015,697.0
170.78571428571428,384.5393205005036,1.0,0.01984553846153421,14,0.2579919999999447,2391.0
400.1578947368421,595.732533493,0.9,0.01782894444444436,19,0.32092099999999846,7603.0
170.78571428571428,384.5393205005036,1.0,0.021562999999999895,14,0.28031899999999865,2391.0
69.7,81.72317772687121,1.0,3.355799333333342,10,30.202194000000077,697.0
400.1578947368421,595.732533493,0.9,0.015670833333333474,19,0.2820750000000025,7603.0
170.78571428571428,384.5393205005036,1.0,0.01698500000000317,14,0.22080500000004122,2391.0
493.8,582.4404897823736,1.5,0.23352037931034506,30,6.772091000000007,14814.0
170.78571428571428,384.5393205005036,1.0,0.01875623076921329,14,0.24383099999977276,2391.0
170.78571428571428,384.5393205005036,1.0,0.018679230769231153,14,0.242830000000005,2391.0
170.78571428571428,384.5393205005036,1.0,0.014719076923077305,14,0.19134800000000496,2391.0
170.78571428571428,384.5393205005036,1.0,0.016818769230763583,14,0.21864399999992656,2391.0
170.78571428571428,384.5393205005036,1.0,0.017153230769230605,14,0.22299199999999786,2391.0
170.78571428571428,384.5393205005036,1.0,0.011684076923077012,14,0.15189300000000117,2391.0
307.4,494.7008523677044,0.6666666666666666,0.0008862222222222203,10,0.007975999999999983,3074.0
400.1578947368421,595.732533493,0.9,0.01681088888888856,19,0.3025959999999941,7603.0
170.78571428571428,384.5393205005036,1.0,0.016564153846157018,14,0.21533400000004121,2391.0
170.78571428571428,384.5393205005036,1.0,0.016103000000004367,14,0.20933900000005679,2391.0
170.78571428571428,384.5393205005036,1.0,0.020935923076924958,14,0.2721670000000245,2391.0
170.78571428571428,384.5393205005036,1.0,0.015022615384618977,14,0.1952940000000467,2391.0
282.5925925925926,496.6771323396857,1.25,2.3311972692307696,27,60.611129000000005,7630.0
20.0,0.0,0.5,0.0549265000000001,3,0.1098530000000002,60.0
170.78571428571428,384.5393205005036,1.0,0.020160230769232176,14,0.2620830000000183,2391.0
20.0,-1.0,0.0,-1.0,1,0.024852000000009866,20.0
170.78571428571428,384.5393205005036,1.0,0.01376823076924001,14,0.17898700000012013,2391.0
170.78571428571428,384.5393205005036,1.0,0.015683461538460418,14,0.20388499999998544,2391.0
170.78571428571428,384.5393205005036,1.0,0.014961999999999219,14,0.19450599999998985,2391.0
170.78571428571428,384.5393205005036,1.0,0.015707923076923598,14,0.2042030000000068,2391.0
170.78571428571428,384.5393205005036,1.0,0.014447999999993919,14,0.18782399999992094,2391.0
170.78571428571428,384.5393205005036,1.0,0.015803076923090815,14,0.2054400000001806,2391.0
170.78571428571428,384.5393205005036,1.0,0.01570346153846021,14,0.2041449999999827,2391.0
400.1578947368421,595.732533493,0.9,0.015123611111109861,19,0.2722249999999775,7603.0
400.1578947368421,595.732533493,0.9,0.018865888888888724,19,0.33958599999999706,7603.0
170.78571428571428,384.5393205005036,1.0,0.013450692307689959,14,0.17485899999996946,2391.0
170.78571428571428,384.5393205005036,1.0,0.02050653846153785,14,0.2665849999999921,2391.0
170.78571428571428,384.5393205005036,1.0,0.015294846153846738,14,0.1988330000000076,2391.0
170.78571428571428,384.5393205005036,1.0,0.019233538461535842,14,0.25003599999996595,2391.0
292.0566037735849,360.7794667902743,1.2083333333333333,0.010610769230765982,53,0.551759999999831,15479.0
177.5,372.11382082929134,1.1818181818181819,0.007785782608696378,24,0.1790730000000167,4260.0
311.2258064516129,503.43292897713263,0.9375,0.19993583333333334,31,5.998075,9648.0
400.1578947368421,595.732533493,0.9,0.014634944444444563,19,0.26342900000000213,7603.0
170.78571428571428,384.5393205005036,1.0,0.021389230769227215,14,0.2780599999999538,2391.0
170.78571428571428,384.5393205005036,1.0,0.018270230769230213,14,0.23751299999999276,2391.0
170.78571428571428,384.5393205005036,1.0,0.016124384615380905,14,0.20961699999995176,2391.0
170.78571428571428,384.5393205005036,1.0,0.020313923076925606,14,0.2640810000000329,2391.0
170.78571428571428,384.5393205005036,1.0,0.020409769230768076,14,0.265326999999985,2391.0
359.1111111111111,502.7982254896645,1.0454545454545454,1.1383030227272728,45,50.085333,16160.0
20.0,-1.0,0.0,-1.0,1,0.030696000000006052,20.0
69.7,81.72317772687121,1.0,3.3556346666666617,10,30.200711999999953,697.0
400.1578947368421,595.732533493,0.9,0.017734333333334087,19,0.31921800000001355,7603.0
170.78571428571428,384.5393205005036,1.0,0.019312461538469543,14,0.25106200000010404,2391.0
170.78571428571428,384.5393205005036,1.0,0.013454461538461696,14,0.17490800000000206,2391.0
280.7,475.4698378095782,0.6666666666666666,0.01516422222222206,10,0.13647799999999854,2807.0
400.1578947368421,595.732533493,0.9,0.0155351666666661,19,0.2796329999999898,7603.0
20.0,-1.0,0.0,-1.0,1,0.004610000000070613,20.0
170.78571428571428,384.5393205005036,1.0,0.02070469230769644,14,0.2691610000000537,2391.0
20.0,-1.0,0.0,-1.0,1,0.03859399999998914,20.0
166.57692307692307,359.0571178046103,1.1666666666666667,0.006546559999997044,26,0.1636639999999261,4331.0
400.1578947368421,595.732533493,0.9,0.01722266666666567,19,0.3100079999999821,7603.0
170.78571428571428,384.5393205005036,1.0,0.01509092307692474,14,0.19618200000002162,2391.0
170.78571428571428,384.5393205005036,1.0,0.020004692307705997,14,0.26006100000017796,2391.0
170.78571428571428,384.5393205005036,1.0,0.0183775384615348,14,0.23890799999995238,2391.0
170.78571428571428,384.5393205005036,1.0,0.014480846153846235,14,0.18825100000000106,2391.0
170.78571428571428,384.5393205005036,1.0,0.016887769230773023,14,0.21954100000004928,2391.0
69.7,81.72317772687121,1.0,3.3562967777777937,10,30.206671000000142,697.0
69.7,81.72317772687121,1.0,3.3591018888888886,10,30.231917,697.0
400.1578947368421,604.5774707418851,0.9,0.0131492222222265,19,0.236686000000077,7603.0
170.78571428571428,384.5393205005036,1.0,0.014842538461538405,14,0.19295299999999926,2391.0
170.78571428571428,384.5393205005036,1.0,0.022087923076923106,14,0.28714300000000037,2391.0
400.1578947368421,595.732533493,0.9,0.018804611111110918,19,0.33848299999999654,7603.0
170.78571428571428,384.5393205005036,1.0,0.02094276923077132,14,0.27225600000002714,2391.0
491.375,658.1632421070548,0.8461538461538461,0.003786999999999985,24,0.08710099999999965,11793.0
400.1578947368421,595.732533493,0.9,0.017425777777775566,19,0.3136639999999602,7603.0
170.78571428571428,384.5393205005036,1.0,0.018170153846151258,14,0.23621199999996634,2391.0
170.78571428571428,384.5393205005036,1.0,0.013881692307690558,14,0.18046199999997725,2391.0
170.78571428571428,384.5393205005036,1.0,0.014170846153845673,14,0.18422099999999375,2391.0
69.7,81.72317772687121,1.0,3.349729222222221,10,30.14756299999999,697.0
328.2105263157895,498.0215946843367,1.375,0.28163677777777774,19,5.069462,6236.0
170.78571428571428,384.5393205005036,1.0,0.013596153846142793,14,0.1767499999998563,2391.0
170.78571428571428,384.5393205005036,1.0,0.01918023076924468,14,0.24934300000018084,2391.0
170.78571428571428,384.5393205005036,1.0,0.013818153846155102,14,0.17963600000001634,2391.0
400.1578947368421,604.5774707418851,0.9,0.012389444444443775,19,0.22300999999998794,7603.0
400.1578947368421,595.732533493,0.9,0.014621388888909022,19,0.2631850000003624,7603.0
170.78571428571428,384.5393205005036,1.0,0.01716584615384748,14,0.22315600000001723,2391.0
