avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len
170.78571428571428,384.5393205005036,1.0,0.022291999999993095,14,0.28979599999991024,2391.0
170.78571428571428,384.5393205005036,1.0,0.05997615384615948,14,0.7796900000000733,2391.0
170.78571428571428,384.5393205005036,1.0,0.019926538461539585,14,0.2590450000000146,2391.0
20.0,-1.0,0.0,-1.0,1,0.16840799999999945,20.0
69.7,81.72317772687121,1.0,3.3586671111111173,10,30.228004000000055,697.0
400.1578947368421,595.732533493,0.9,0.023485833333334465,19,0.42274500000002035,7603.0
170.78571428571428,384.5393205005036,1.0,0.020306923076917043,14,0.26398999999992157,2391.0
170.78571428571428,384.5393205005036,1.0,0.041444230769247255,14,0.5387750000002143,2391.0
69.7,81.72317772687121,1.0,3.3994136666666717,10,30.594723000000045,697.0
170.78571428571428,384.5393205005036,1.0,0.019007923076923013,14,0.24710299999999918,2391.0
170.78571428571428,384.5393205005036,1.0,0.06927846153846182,14,0.9006200000000035,2391.0
170.78571428571428,384.5393205005036,1.0,0.01942146153847856,14,0.2524790000002213,2391.0
400.1578947368421,595.732533493,0.9,0.015497388888888963,19,0.27895300000000134,7603.0
400.1578947368421,604.5774707418851,0.9,0.01793622222222287,19,0.3228520000000117,7603.0
170.78571428571428,384.5393205005036,1.0,0.018474153846153304,14,0.24016399999999294,2391.0
400.1578947368421,604.5774707418851,0.9,0.039776666666666766,19,0.7159800000000018,7603.0
170.78571428571428,384.5393205005036,1.0,0.13806092307695159,14,1.7947920000003705,2391.0
170.78571428571428,384.5393205005036,1.0,0.013634615384615446,14,0.1772500000000008,2391.0
170.78571428571428,384.5393205005036,1.0,0.05475653846154343,14,0.7118350000000646,2391.0
170.78571428571428,384.5393205005036,1.0,0.058605384615384754,14,0.7618700000000018,2391.0
170.78571428571428,384.5393205005036,1.0,0.04171861538461249,14,0.5423419999999624,2391.0
65.25,58.77286788986905,1.0,0.002769333333465814,4,0.008308000000397442,261.0
170.78571428571428,384.5393205005036,1.0,0.018760076923075967,14,0.24388099999998758,2391.0
193.91666666666666,420.3449791720504,1.0,0.3173032727272791,12,3.4903360000000703,2327.0
170.78571428571428,384.5393205005036,1.0,0.020160615384620193,14,0.2620880000000625,2391.0
170.78571428571428,384.5393205005036,1.0,0.0655899230768962,14,0.8526689999996506,2391.0
170.78571428571428,384.5393205005036,1.0,0.1516406923076899,14,1.9713289999999688,2391.0
69.7,81.72317772687121,1.0,3.40195455555555,10,30.617590999999948,697.0
170.78571428571428,384.5393205005036,1.0,0.01861684615384827,14,0.24201900000002752,2391.0
170.78571428571428,384.5393205005036,1.0,0.01988646153845016,14,0.2585239999998521,2391.0
32.0,16.97056274847714,1.0,1.0842949999999973,2,1.0842949999999973,64.0
400.1578947368421,595.732533493,0.9,0.018599777777776834,19,0.334795999999983,7603.0
170.78571428571428,384.5393205005036,1.0,0.022307230769246626,14,0.28999400000020614,2391.0
400.1578947368421,604.5774707418851,0.9,0.0411126666666664,19,0.7400279999999952,7603.0
400.1578947368421,595.732533493,0.9,0.018371500000006966,19,0.3306870000001254,7603.0
170.78571428571428,384.5393205005036,1.0,0.01739476923075227,14,0.2261319999997795,2391.0
170.78571428571428,384.5393205005036,1.0,0.1516967692307739,14,1.972058000000061,2391.0
400.1578947368421,595.732533493,0.9,0.014903277777777803,19,0.26825900000000047,7603.0
170.78571428571428,384.5393205005036,1.0,0.020659000000001433,14,0.26856700000001865,2391.0
170.78571428571428,384.5393205005036,1.0,0.01845515384614443,14,0.2399169999998776,2391.0
170.78571428571428,384.5393205005036,1.0,0.012493384615384483,14,0.16241399999999828,2391.0
170.78571428571428,384.5393205005036,1.0,0.017034307692308806,14,0.22144600000001446,2391.0
170.78571428571428,384.5393205005036,1.0,0.02003976923076432,14,0.26051699999993616,2391.0
170.78571428571428,384.5393205005036,1.0,0.018617076923095947,14,0.24202200000024732,2391.0
170.78571428571428,384.5393205005036,1.0,0.02106753846157097,14,0.2738780000004226,2391.0
170.78571428571428,384.5393205005036,1.0,0.021543307692319595,14,0.2800630000001547,2391.0
170.78571428571428,384.5393205005036,1.0,0.03274199999999784,14,0.425645999999972,2391.0
170.78571428571428,384.5393205005036,1.0,0.04333592307692085,14,0.5633669999999711,2391.0
69.7,81.72317772687121,1.0,3.353993888888896,10,30.18594500000006,697.0
400.1578947368421,595.732533493,0.9,0.017680444444446646,19,0.3182480000000396,7603.0
400.1578947368421,604.5774707418851,0.9,0.022348611111106545,19,0.4022749999999178,7603.0
400.1578947368421,595.732533493,0.9,0.01773161111111045,19,0.31916899999998805,7603.0
41.376068376068375,50.01423680097381,1.0172413793103448,4.880842905714285,351,1708.2950169999997,14523.0
400.1578947368421,595.732533493,0.9,0.01686094444443774,19,0.30349699999987934,7603.0
170.78571428571428,384.5393205005036,1.0,0.02513669230767426,14,0.3267769999997654,2391.0
891.9296703296703,707.5256688879589,0.6366906474820144,0.009792255506608243,455,4.445684000000142,405828.0
170.78571428571428,384.5393205005036,1.0,0.06683923076922856,14,0.8689099999999712,2391.0
170.78571428571428,384.5393205005036,1.0,0.02094384615384115,14,0.27226999999993495,2391.0
170.78571428571428,384.5393205005036,1.0,0.01941484615384927,14,0.2523930000000405,2391.0
365.0952380952381,575.9085782276476,0.9090909090909091,0.03774845000000369,21,0.7549690000000737,7667.0
102.72222222222223,204.70331403142154,1.0869565217391304,4.209776573426571,144,601.9980499999997,14792.0
170.78571428571428,384.5393205005036,1.0,0.04764546153845773,14,0.6193909999999505,2391.0
170.78571428571428,384.5393205005036,1.0,0.018924307692320605,14,0.24601600000016788,2391.0
170.78571428571428,384.5393205005036,1.0,0.06484876923076836,14,0.8430339999999887,2391.0
170.78571428571428,384.5393205005036,1.0,0.020316000000000018,14,0.26410800000000023,2391.0
170.78571428571428,384.5393205005036,1.0,0.08990069230768628,14,1.1687089999999216,2391.0
170.78571428571428,384.5393205005036,1.0,0.019214538461570695,14,0.24978900000041904,2391.0
170.78571428571428,384.5393205005036,1.0,0.013504615384608069,14,0.1755599999999049,2391.0
140.1,251.78846942092747,1.0,0.09107100000000577,10,0.819639000000052,1401.0
170.78571428571428,384.5393205005036,1.0,0.07964123076922427,14,1.0353359999999157,2391.0
170.78571428571428,384.5393205005036,1.0,0.08619692307692836,14,1.1205600000000686,2391.0
400.1578947368421,595.732533493,0.9,0.025506777777773475,19,0.45912199999992254,7603.0
126.2,240.60747194456692,1.0,0.10445455555554872,10,0.9400909999999385,1262.0
170.78571428571428,384.5393205005036,1.0,0.017785153846148205,14,0.23120699999992667,2391.0
400.1578947368421,595.732533493,0.9,0.016467500000001363,19,0.2964150000000245,7603.0
400.1578947368421,604.5774707418851,0.9,0.030837611111122796,19,0.5550770000002103,7603.0
170.78571428571428,384.5393205005036,1.0,0.07120776923076952,14,0.9257010000000037,2391.0
170.78571428571428,384.5393205005036,1.0,0.013723538461540294,14,0.17840600000002382,2391.0
400.1578947368421,595.732533493,0.9,0.07936294444444532,19,1.4285330000000158,7603.0
177.35714285714286,382.76717308464265,1.0,0.04162523076923627,14,0.5411280000000716,2483.0
400.1578947368421,595.732533493,0.9,0.01755338888888976,19,0.3159610000000157,7603.0
256.85714285714283,519.602637694326,1.0,0.2607500769230761,14,3.3897509999999897,3596.0
170.78571428571428,384.5393205005036,1.0,0.0855172307692315,14,1.1117240000000095,2391.0
400.1578947368421,595.732533493,0.9,0.01762405555555555,19,0.3172329999999999,7603.0
170.78571428571428,384.5393205005036,1.0,0.014338615384615467,14,0.18640200000000107,2391.0
69.7,81.72317772687121,1.0,3.3555426666666284,10,30.199883999999656,697.0
170.78571428571428,384.5393205005036,1.0,0.06932084615384873,14,0.9011710000000335,2391.0
170.78571428571428,384.5393205005036,1.0,0.04735238461538179,14,0.6155809999999633,2391.0
400.1578947368421,604.5774707418851,0.9,0.03958672222219977,19,0.7125609999995959,7603.0
170.78571428571428,384.5393205005036,1.0,0.0727415384615317,14,0.9456399999999121,2391.0
400.1578947368421,595.732533493,0.9,0.0289798333333364,19,0.5216370000000552,7603.0
170.78571428571428,384.5393205005036,1.0,0.017984769230775573,14,0.23380200000008244,2391.0
170.78571428571428,384.5393205005036,1.0,0.020219692307687883,14,0.26285599999994247,2391.0
400.1578947368421,604.5774707418851,0.9,0.02630622222223009,19,0.4735120000001416,7603.0
170.78571428571428,384.5393205005036,1.0,0.05191599999999688,14,0.6749079999999594,2391.0
170.78571428571428,384.5393205005036,1.0,0.04559261538460865,14,0.5927039999999124,2391.0
400.1578947368421,595.732533493,0.9,0.02464488888889112,19,0.4436080000000402,7603.0
170.78571428571428,384.5393205005036,1.0,0.044442692307676716,14,0.5777549999997973,2391.0
170.78571428571428,384.5393205005036,1.0,0.020080769230757002,14,0.261049999999841,2391.0
170.78571428571428,384.5393205005036,1.0,0.017518307692311143,14,0.22773800000004485,2391.0
170.78571428571428,384.5393205005036,1.0,0.08992600000000003,14,1.1690380000000005,2391.0
170.78571428571428,384.5393205005036,1.0,0.017941384615386805,14,0.23323800000002848,2391.0
170.78571428571428,384.5393205005036,1.0,0.04956607692307758,14,0.6443590000000086,2391.0
170.78571428571428,384.5393205005036,1.0,0.04726315384615331,14,0.614420999999993,2391.0
170.78571428571428,384.5393205005036,1.0,0.017924538461504477,14,0.23301899999955822,2391.0
170.78571428571428,384.5393205005036,1.0,0.01954523076923264,14,0.2540880000000243,2391.0
170.78571428571428,384.5393205005036,1.0,0.06310776923076954,14,0.8204010000000039,2391.0
400.1578947368421,604.5774707418851,0.9,0.03109427777777935,19,0.5596970000000283,7603.0
44.0,0.0,-1.0,4.401618375000027,9,35.21294700000021,396.0
170.78571428571428,384.5393205005036,1.0,0.016470923076923327,14,0.21412200000000325,2391.0
170.78571428571428,384.5393205005036,1.0,0.018037615384610736,14,0.23448899999993955,2391.0
170.78571428571428,384.5393205005036,1.0,0.01567623076921511,14,0.20379099999979644,2391.0
400.1578947368421,604.5774707418851,0.9,0.048895055555555525,19,0.8801109999999994,7603.0
170.78571428571428,384.5393205005036,1.0,0.022010615384614924,14,0.286137999999994,2391.0
170.78571428571428,384.5393205005036,1.0,0.019010230769219143,14,0.24713299999984883,2391.0
115.2439024390244,124.39690118483757,1.411764705882353,0.04092009999999959,41,1.6368039999999837,4725.0
170.78571428571428,384.5393205005036,1.0,0.02077338461539022,14,0.27005400000007285,2391.0
400.1578947368421,604.5774707418851,0.9,0.023602055555544312,19,0.4248369999997976,7603.0
400.1578947368421,604.5774707418851,0.9,0.04775644444444222,19,0.85961599999996,7603.0
170.78571428571428,384.5393205005036,1.0,0.02030192307692092,14,0.263924999999972,2391.0
400.1578947368421,595.732533493,0.9,0.016924555555555623,19,0.3046420000000012,7603.0
170.78571428571428,384.5393205005036,1.0,0.020147538461523815,14,0.2619179999998096,2391.0
69.7,81.72317772687121,1.0,3.3781450000000555,10,30.4033050000005,697.0
170.78571428571428,384.5393205005036,1.0,0.021289461538449708,14,0.2767629999998462,2391.0
400.1578947368421,595.732533493,0.9,0.018594666666665996,19,0.3347039999999879,7603.0
153.4375,361.1116113244399,1.0,0.13238140000000082,16,1.9857210000000123,2455.0
170.78571428571428,384.5393205005036,1.0,0.059674307692340826,14,0.7757660000004307,2391.0
170.78571428571428,384.5393205005036,1.0,0.02012600000000475,14,0.26163800000006177,2391.0
118.56521739130434,303.03027542819376,1.0909090909090908,0.1904828181818181,23,4.190621999999998,2727.0
400.1578947368421,595.732533493,0.9,0.019156888888889827,19,0.3448240000000169,7603.0
400.1578947368421,595.732533493,0.9,0.018195111111114985,19,0.32751200000006975,7603.0
181.46153846153845,398.07591725377694,1.1666666666666667,0.056126583333328504,13,0.673518999999942,2359.0
170.78571428571428,384.5393205005036,1.0,0.0922689999999875,14,1.1994969999998375,2391.0
170.78571428571428,384.5393205005036,1.0,0.06045169230768666,14,0.7858719999999266,2391.0
400.1578947368421,604.5774707418851,0.9,0.011235166666667042,19,0.20223300000000677,7603.0
170.78571428571428,384.5393205005036,1.0,0.01919423076923065,14,0.24952499999999844,2391.0
170.78571428571428,384.5393205005036,1.0,0.020956230769238225,14,0.2724310000000969,2391.0
126.2,240.60747194456692,1.0,0.08872266666666759,10,0.7985040000000083,1262.0
20.0,-1.0,0.0,-1.0,1,0.003818000000023858,20.0
170.78571428571428,384.5393205005036,1.0,0.04478253846153935,14,0.5821730000000116,2391.0
170.78571428571428,384.5393205005036,1.0,0.01805715384615234,14,0.23474299999998038,2391.0
170.78571428571428,384.5393205005036,1.0,0.0165965384615342,14,0.21575499999994463,2391.0
170.78571428571428,384.5393205005036,1.0,0.04978176923077626,14,0.6471630000000914,2391.0
170.78571428571428,384.5393205005036,1.0,0.019474538461543907,14,0.2531690000000708,2391.0
170.78571428571428,384.5393205005036,1.0,0.0567856153845871,14,0.7382129999996323,2391.0
170.78571428571428,384.5393205005036,1.0,0.016134999999997908,14,0.20975499999997282,2391.0
170.78571428571428,384.5393205005036,1.0,0.015425384615377005,14,0.20052999999990107,2391.0
170.78571428571428,384.5393205005036,1.0,0.06875223076923039,14,0.893778999999995,2391.0
170.78571428571428,384.5393205005036,1.0,0.021072769230771043,14,0.27394600000002356,2391.0
170.78571428571428,384.5393205005036,1.0,0.019277999999998813,14,0.25061399999998457,2391.0
69.7,81.72317772687121,1.0,3.4289766666666615,10,30.86078999999995,697.0
170.78571428571428,384.5393205005036,1.0,0.03077446153845533,14,0.40006799999991927,2391.0
170.78571428571428,384.5393205005036,1.0,0.021566076923066318,14,0.28035899999986214,2391.0
170.78571428571428,384.5393205005036,1.0,0.02607684615384187,14,0.3389989999999443,2391.0
170.78571428571428,384.5393205005036,1.0,0.015963692307702962,14,0.2075280000001385,2391.0
170.78571428571428,384.5393205005036,1.0,0.019894923076925315,14,0.2586340000000291,2391.0
157.11764705882354,348.4590869730874,1.125,0.05441168750000003,17,0.8705870000000004,2671.0
170.78571428571428,384.5393205005036,1.0,0.02112338461538544,14,0.27460400000001073,2391.0
400.1578947368421,595.732533493,0.9,0.017817722222222047,19,0.32071899999999687,7603.0
170.78571428571428,384.5393205005036,1.0,0.017003461538496804,14,0.22104500000045846,2391.0
69.7,81.72317772687121,1.0,3.349041222222215,10,30.141370999999936,697.0
170.78571428571428,384.5393205005036,1.0,0.016783923076935443,14,0.21819100000016078,2391.0
170.78571428571428,384.5393205005036,1.0,0.02157769230767861,14,0.28050999999982196,2391.0
170.78571428571428,384.5393205005036,1.0,0.023526076923067542,14,0.30583899999987807,2391.0
170.78571428571428,384.5393205005036,1.0,0.06520515384615394,14,0.8476670000000013,2391.0
170.78571428571428,384.5393205005036,1.0,0.021389000000016704,14,0.27805700000021716,2391.0
871.6291390728477,702.9051260007002,0.6593406593406593,0.005778647840531563,302,1.7393730000000005,263232.0
170.78571428571428,384.5393205005036,1.0,0.015863307692308346,14,0.20622300000000848,2391.0
170.78571428571428,384.5393205005036,1.0,0.04351330769231236,14,0.5656730000000607,2391.0
170.78571428571428,384.5393205005036,1.0,0.08304984615384552,14,1.0796479999999917,2391.0
400.1578947368421,604.5774707418851,0.9,0.0482229444444455,19,0.868013000000019,7603.0
165.94,287.3259835384306,1.380952380952381,0.015870081632653767,50,0.7776340000000346,8297.0
170.78571428571428,384.5393205005036,1.0,0.024637384615376644,14,0.3202859999998964,2391.0
170.78571428571428,384.5393205005036,1.0,0.05237923076922995,14,0.6809299999999894,2391.0
69.7,81.72317772687121,1.0,3.3565141111111214,10,30.208627000000092,697.0
170.78571428571428,384.5393205005036,1.0,0.02199407692308761,14,0.2859230000001389,2391.0
170.78571428571428,384.5393205005036,1.0,0.05190061538462487,14,0.6747080000001233,2391.0
170.78571428571428,384.5393205005036,1.0,0.018551769230767307,14,0.241172999999975,2391.0
170.78571428571428,384.5393205005036,1.0,0.04469776923077426,14,0.5810710000000654,2391.0
170.78571428571428,384.5393205005036,1.0,0.022287384615354382,14,0.289735999999607,2391.0
181.46153846153845,398.07591725377694,1.1666666666666667,0.0671277499999879,13,0.8055329999998548,2359.0
170.78571428571428,384.5393205005036,1.0,0.048444769230767494,14,0.6297819999999774,2391.0
170.78571428571428,384.5393205005036,1.0,0.041132384615383884,14,0.5347209999999905,2391.0
170.78571428571428,384.5393205005036,1.0,0.07958284615384716,14,1.034577000000013,2391.0
400.1578947368421,604.5774707418851,0.9,0.03187705555555769,19,0.5737870000000385,7603.0
217.79365079365078,383.6845208917615,1.1,3.509857241935481,63,217.61114899999984,13721.0
170.78571428571428,384.5393205005036,1.0,0.06805630769230657,14,0.8847319999999854,2391.0
400.1578947368421,595.732533493,0.9,0.016993833333332178,19,0.3058889999999792,7603.0
69.7,81.72317772687121,1.0,3.3518686666666833,10,30.16681800000015,697.0
170.78571428571428,384.5393205005036,1.0,0.0174540000000084,14,0.22690200000010918,2391.0
170.78571428571428,384.5393205005036,1.0,0.018775999999993822,14,0.2440879999999197,2391.0
170.78571428571428,384.5393205005036,1.0,0.07363161538462638,14,0.957211000000143,2391.0
20.0,-1.0,0.0,-1.0,1,0.00534500000026128,20.0
400.1578947368421,604.5774707418851,0.9,0.043256833333329164,19,0.778622999999925,7603.0
400.1578947368421,595.732533493,0.9,0.019231888888877318,19,0.3461739999997917,7603.0
170.78571428571428,384.5393205005036,1.0,0.03454353846153971,14,0.4490660000000162,2391.0
170.78571428571428,384.5393205005036,1.0,0.0490617692307751,14,0.6378030000000763,2391.0
170.78571428571428,384.5393205005036,1.0,0.018918076923053098,14,0.24593499999969026,2391.0
170.78571428571428,384.5393205005036,1.0,0.02628715384618702,14,0.3417330000004313,2391.0
170.78571428571428,384.5393205005036,1.0,0.04292969230769254,14,0.558086000000003,2391.0
20.0,-1.0,0.0,-1.0,1,0.037900999999919804,20.0
400.1578947368421,604.5774707418851,0.9,0.10655422222221962,19,1.9179759999999533,7603.0
20.0,-1.0,0.0,-1.0,1,0.12421000000040294,20.0
170.78571428571428,384.5393205005036,1.0,0.09826500000000002,14,1.2774450000000002,2391.0
170.78571428571428,384.5393205005036,1.0,0.022931076923091844,14,0.298104000000194,2391.0
170.78571428571428,384.5393205005036,1.0,0.09520523076922963,14,1.2376679999999851,2391.0
400.1578947368421,604.5774707418851,0.9,0.03792949999999943,19,0.6827309999999898,7603.0
170.78571428571428,384.5393205005036,1.0,0.05554299999999575,14,0.7220589999999447,2391.0
118.56521739130434,303.03027542819376,1.0909090909090908,0.22005977272727312,23,4.841315000000009,2727.0
170.78571428571428,384.5393205005036,1.0,0.05679407692307537,14,0.7383229999999799,2391.0
170.78571428571428,384.5393205005036,1.0,0.02011715384616344,14,0.26152300000012474,2391.0
256.85714285714283,519.602637694326,1.0,0.285388923076915,14,3.710055999999895,3596.0
170.78571428571428,384.5393205005036,1.0,0.04574469230770389,14,0.5946810000001506,2391.0
400.1578947368421,595.732533493,0.9,0.017556111111111425,19,0.3160100000000057,7603.0
170.78571428571428,384.5393205005036,1.0,0.0169930000000267,14,0.22090900000034708,2391.0
170.78571428571428,384.5393205005036,1.0,0.019206384615384965,14,0.24968300000000454,2391.0
170.78571428571428,384.5393205005036,1.0,0.021653769230764598,14,0.28149899999993977,2391.0
69.7,81.72317772687121,1.0,3.416186555555593,10,30.745679000000337,697.0
170.78571428571428,384.5393205005036,1.0,0.06817138461539028,14,0.8862280000000737,2391.0
20.0,-1.0,0.0,-1.0,1,0.01501500000000533,20.0
69.7,81.72317772687121,1.0,3.357957000000005,10,30.221613000000048,697.0
170.78571428571428,384.5393205005036,1.0,0.020261384615388615,14,0.263398000000052,2391.0
170.78571428571428,384.5393205005036,1.0,0.20355499999999985,14,2.646214999999998,2391.0
205.7,399.9061139817694,1.0,0.09280333333333601,10,0.8352300000000241,2057.0
400.1578947368421,595.732533493,0.9,0.07545788888889622,19,1.358242000000132,7603.0
170.78571428571428,384.5393205005036,1.0,0.06882830769229888,14,0.8947679999998854,2391.0
170.78571428571428,384.5393205005036,1.0,0.06937223076923041,14,0.9018389999999954,2391.0
170.78571428571428,384.5393205005036,1.0,0.0143576153846145,14,0.18664899999998852,2391.0
20.0,-1.0,0.0,-1.0,1,0.2343230000000176,20.0
69.7,81.72317772687121,1.0,3.4014786666666716,10,30.613308000000046,697.0
170.78571428571428,384.5393205005036,1.0,0.01717107692308253,14,0.22322400000007292,2391.0
400.1578947368421,595.732533493,0.9,0.015955944444455226,19,0.28720700000019406,7603.0
170.78571428571428,384.5393205005036,1.0,0.021274846153846082,14,0.27657299999999907,2391.0
170.78571428571428,384.5393205005036,1.0,0.01764630769230717,14,0.22940199999999322,2391.0
400.1578947368421,595.732533493,0.9,0.017577500000003157,19,0.3163950000000568,7603.0
400.1578947368421,595.732533493,0.9,0.01737933333333154,19,0.3128279999999677,7603.0
400.1578947368421,595.732533493,0.9,0.019821777777780072,19,0.3567920000000413,7603.0
170.78571428571428,384.5393205005036,1.0,0.02792069230769392,14,0.36296900000002097,2391.0
170.78571428571428,384.5393205005036,1.0,0.013902461538464195,14,0.18073200000003453,2391.0
181.46153846153845,398.07591725377694,1.1666666666666667,0.09495024999999895,13,1.1394029999999873,2359.0
170.78571428571428,384.5393205005036,1.0,0.017312846153846095,14,0.22506699999999924,2391.0
170.78571428571428,384.5393205005036,1.0,0.05618899999999135,14,0.7304569999998876,2391.0
400.1578947368421,604.5774707418851,0.9,0.030952333333333273,19,0.5571419999999989,7603.0
263.04,437.70845576124975,1.173913043478261,3.6263509795918365,50,177.69119799999999,13152.0
170.78571428571428,384.5393205005036,1.0,0.037358538461542315,14,0.4856610000000501,2391.0
170.78571428571428,384.5393205005036,1.0,0.022706153846141976,14,0.2951799999998457,2391.0
170.78571428571428,384.5393205005036,1.0,0.020930307692301888,14,0.27209399999992456,2391.0
400.1578947368421,595.732533493,0.9,0.017920944444439455,19,0.3225769999999102,7603.0
400.1578947368421,595.732533493,0.9,0.014100111111108364,19,0.25380199999995057,7603.0
170.78571428571428,384.5393205005036,1.0,0.07884146153846289,14,1.0249390000000176,2391.0
170.78571428571428,384.5393205005036,1.0,0.0366349230769174,14,0.47625399999992624,2391.0
170.78571428571428,384.5393205005036,1.0,0.015149307692301871,14,0.19694099999992432,2391.0
69.7,81.72317772687121,1.0,3.424510333333324,10,30.820592999999917,697.0
69.7,81.72317772687121,1.0,3.3546652222222395,10,30.191987000000154,697.0
170.78571428571428,384.5393205005036,1.0,0.022470846153842452,14,0.2921209999999519,2391.0
314.4651162790698,436.3680375902242,1.263157894736842,1.4285856190476238,43,60.0005960000002,13522.0
170.78571428571428,384.5393205005036,1.0,0.04189515384615342,14,0.5446369999999945,2391.0
166.5,352.08371794850785,1.0,0.04791288888888959,10,0.43121600000000626,1665.0
170.78571428571428,384.5393205005036,1.0,0.019310923076921845,14,0.251041999999984,2391.0
170.78571428571428,384.5393205005036,1.0,0.02087023076922798,14,0.2713129999999637,2391.0
170.78571428571428,384.5393205005036,1.0,0.019804538461550274,14,0.25745900000015354,2391.0
73.4,42.57111696913765,1.5,224.8163402500001,5,899.2653610000004,367.0
181.46153846153845,398.07591725377694,1.1666666666666667,0.07556008333334792,13,0.9067210000001751,2359.0
400.1578947368421,595.732533493,0.9,0.019944000000022142,19,0.35899200000039855,7603.0
170.78571428571428,384.5393205005036,1.0,0.019222000000000277,14,0.2498860000000036,2391.0
170.78571428571428,384.5393205005036,1.0,0.021571538461540304,14,0.28043000000002394,2391.0
170.78571428571428,384.5393205005036,1.0,0.017569692307688456,14,0.22840599999994993,2391.0
205.7674418604651,390.06195095317275,1.3888888888888888,4.179989809523807,43,175.5595719999999,8848.0
170.78571428571428,384.5393205005036,1.0,0.020825384615346384,14,0.270729999999503,2391.0
170.78571428571428,384.5393205005036,1.0,0.06941769230769523,14,0.902430000000038,2391.0
170.78571428571428,384.5393205005036,1.0,0.06554415384614633,14,0.8520739999999023,2391.0
400.1578947368421,604.5774707418851,0.9,0.03169744444443899,19,0.5705539999999019,7603.0
170.78571428571428,384.5393205005036,1.0,0.019994923076935196,14,0.25993400000015754,2391.0
170.78571428571428,384.5393205005036,1.0,0.02401146153846849,14,0.3121490000000904,2391.0
122.5,309.5594027154139,1.2,0.21910628571428215,22,4.601231999999925,2695.0
400.1578947368421,604.5774707418851,0.9,0.03595211111111338,19,0.6471380000000408,7603.0
,-1.0,-1.0,-0.0,0,0.0,0.0
400.1578947368421,604.5774707418851,0.9,0.05367888888888375,19,0.9662199999999075,7603.0
170.78571428571428,384.5393205005036,1.0,0.01398946153846317,14,0.1818630000000212,2391.0
170.78571428571428,384.5393205005036,1.0,0.06082915384616591,14,0.7907790000001569,2391.0
170.78571428571428,384.5393205005036,1.0,0.020645999999999276,14,0.2683979999999906,2391.0
129.3,249.54271511440012,1.0,0.08745355555557428,10,0.7870820000001686,1293.0
170.78571428571428,384.5393205005036,1.0,0.01886315384613751,14,0.24522099999978764,2391.0
170.78571428571428,384.5393205005036,1.0,0.022503461538462943,14,0.29254500000001826,2391.0
170.78571428571428,384.5393205005036,1.0,0.020355153846157218,14,0.26461700000004384,2391.0
400.1578947368421,595.732533493,0.9,0.01695888888888754,19,0.30525999999997566,7603.0
69.7,81.72317772687121,1.0,3.3527521111111076,10,30.17476899999997,697.0
170.78571428571428,384.5393205005036,1.0,0.0488738461538455,14,0.6353599999999915,2391.0
400.1578947368421,604.5774707418851,0.9,0.09341116666666632,19,1.681400999999994,7603.0
32.0,0.0,0.6666666666666666,0.026315499999999936,5,0.10526199999999974,160.0
170.78571428571428,384.5393205005036,1.0,0.06915423076922987,14,0.8990049999999883,2391.0
69.7,81.72317772687121,1.0,3.349803444444445,10,30.148231000000003,697.0
170.78571428571428,384.5393205005036,1.0,0.023090538461526824,14,0.3001769999998487,2391.0
20.0,-1.0,0.0,-1.0,1,0.17876599999999598,20.0
170.78571428571428,384.5393205005036,1.0,0.01605807692307665,14,0.20875499999999647,2391.0
400.1578947368421,604.5774707418851,0.9,0.08685033333333397,19,1.5633060000000114,7603.0
256.85714285714283,519.602637694326,1.0,0.25131846153846465,14,3.2671400000000403,3596.0
256.85714285714283,519.602637694326,1.0,0.7096074615384658,14,9.224897000000055,3596.0
167.66666666666666,370.74821388003755,1.1428571428571428,0.04339242857141861,15,0.6074939999998605,2515.0
170.04,398.59257393985655,1.0833333333333333,0.2206407083333334,25,5.295377000000002,4251.0
170.78571428571428,384.5393205005036,1.0,0.0188662307692329,14,0.2452610000000277,2391.0
161.53333333333333,372.28001494011136,1.1428571428571428,0.10634028571429813,15,1.4887640000001738,2423.0
170.78571428571428,384.5393205005036,1.0,0.0762246923076803,14,0.9909209999998438,2391.0
170.78571428571428,384.5393205005036,1.0,0.04656969230768482,14,0.6054059999999026,2391.0
170.78571428571428,384.5393205005036,1.0,0.03190223076922813,14,0.4147289999999657,2391.0
221.05714285714285,408.7521860245299,1.3333333333333333,0.0035901176470561577,35,0.12206399999990936,7737.0
126.2,240.60747194456692,1.0,0.08672566666666626,10,0.7805309999999963,1262.0
170.78571428571428,384.5393205005036,1.0,0.06388084615383167,14,0.8304509999998118,2391.0
170.78571428571428,384.5393205005036,1.0,0.021139461538496107,14,0.2748130000004494,2391.0
170.78571428571428,384.5393205005036,1.0,0.02924076923076987,14,0.3801300000000083,2391.0
256.85714285714283,519.602637694326,1.0,0.25534207692308325,14,3.319447000000082,3596.0
400.1578947368421,595.732533493,0.9,0.018907444444443575,19,0.34033399999998437,7603.0
400.1578947368421,604.5774707418851,0.9,0.04006011111111244,19,0.721082000000024,7603.0
400.1578947368421,595.732533493,0.9,0.01813394444444485,19,0.32641100000000733,7603.0
69.7,81.72317772687121,1.0,3.3524348888888875,10,30.171913999999987,697.0
400.1578947368421,595.732533493,0.9,0.01803372222222303,19,0.3246070000000145,7603.0
170.78571428571428,384.5393205005036,1.0,0.01914723076921431,14,0.24891399999978603,2391.0
