avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration
137.92857142857142,384.8569093303908,1.0,0.018600000000000925,14,0.241800000000012
0.0,0.0,-1.0,0.05282399999998688,2,0.05282399999998688
0.0,0.0,-1.0,0.06648799999999255,2,0.06648799999999255
30.25,60.5,1.0,0.0062516666666473,4,0.0187549999999419
0.0,0.0,-1.0,0.054439000000002125,2,0.054439000000002125
30.25,60.5,1.0,0.005485000000002553,4,0.016455000000007658
0.0,0.0,-1.0,0.06611099999997805,2,0.06611099999997805
137.92857142857142,384.8569093303908,1.0,0.018925153846155878,14,0.24602700000002642
367.5263157894737,596.1373227724793,0.9,0.014484333333333174,19,0.2607179999999971
137.92857142857142,384.8569093303908,1.0,0.01534169230769049,14,0.19944199999997636
137.92857142857142,384.8569093303908,1.0,0.01434861538461536,14,0.1865319999999997
137.92857142857142,384.8569093303908,1.0,0.020486846153844978,14,0.2663289999999847
137.92857142857142,384.8569093303908,1.0,0.020163846153842806,14,0.26212999999995645
367.5263157894737,596.1373227724793,0.9,0.01715461111111141,19,0.30878300000000536
137.92857142857142,384.8569093303908,1.0,0.013423076923078706,14,0.1745000000000232
137.92857142857142,384.8569093303908,1.0,0.014245076923075955,14,0.18518599999998742
16.625,32.02203482425366,1.0,0.011229428571433735,8,0.07860600000003615
,-1.0,-1.0,-0.0,0,0.0
29.25,49.483009021462934,1.0,0.011469272727274736,12,0.1261620000000221
,-1.0,-1.0,-0.0,0,0.0
48.6,73.7220003345903,1.0,0.011291777777778912,10,0.10162600000001021
444.4117647058824,600.0654192277215,1.4285714285714286,0.05783693749999941,17,0.9253909999999905
230.0,325.2691193458119,1.0,0.24916300000006686,2,0.24916300000006686
137.92857142857142,384.8569093303908,1.0,0.019426999999998664,14,0.25255099999998265
,-1.0,-1.0,-0.0,0,0.0
,-1.0,-1.0,-0.0,0,0.0
137.92857142857142,384.8569093303908,1.0,0.02124084615384775,14,0.2761310000000208
367.5263157894737,596.1373227724793,0.9,0.01818233333333473,19,0.32728200000002516
137.92857142857142,384.8569093303908,1.0,0.01627507692307535,14,0.21157599999997956
137.92857142857142,384.8569093303908,1.0,0.016244615384616388,14,0.21118000000001302
137.92857142857142,384.8569093303908,1.0,0.023397538461538785,14,0.3041680000000042
137.92857142857142,384.8569093303908,1.0,0.0195848461538442,14,0.2546029999999746
367.5263157894737,596.1373227724793,0.9,0.017064500000000433,19,0.3071610000000078
137.92857142857142,384.8569093303908,1.0,0.01454015384615559,14,0.18902200000002267
137.92857142857142,384.8569093303908,1.0,0.014887692307691115,14,0.1935399999999845
137.92857142857142,384.8569093303908,1.0,0.0208906923076947,14,0.2715790000000311
137.92857142857142,384.8569093303908,1.0,0.019629615384618458,14,0.25518500000003996
367.5263157894737,596.1373227724793,0.9,0.017425777777775566,19,0.3136639999999602
137.92857142857142,384.8569093303908,1.0,0.014168846153845257,14,0.18419499999998834
137.92857142857142,384.8569093303908,1.0,0.014827692307689561,14,0.1927599999999643
137.92857142857142,384.8569093303908,1.0,0.022536384615381603,14,0.29297299999996085
0.0,0.0,-1.0,0.05442699999997558,2,0.05442699999997558
0.0,0.0,-1.0,0.06612200000000712,2,0.06612200000000712
30.25,60.5,1.0,0.007649666666679877,4,0.022949000000039632
0.0,0.0,-1.0,0.07569699999999102,2,0.07569699999999102
30.25,60.5,1.0,0.007883666666657518,4,0.023650999999972555
0.0,0.0,-1.0,0.0758450000000721,2,0.0758450000000721
137.92857142857142,384.8569093303908,1.0,0.01910023076922803,14,0.2483029999999644
367.5263157894737,596.1373227724793,0.9,0.018251999999999196,19,0.3285359999999855
137.92857142857142,384.8569093303908,1.0,0.014428384615384333,14,0.18756899999999632
137.92857142857142,384.8569093303908,1.0,0.015354846153850478,14,0.19961300000005622
137.92857142857142,384.8569093303908,1.0,0.01810223076922914,14,0.2353289999999788
137.92857142857142,384.8569093303908,1.0,0.018581538461537896,14,0.24155999999999267
367.5263157894737,596.1373227724793,0.9,0.014397722222222834,19,0.259159000000011
137.92857142857142,384.8569093303908,1.0,0.014330615384617081,14,0.18629800000002206
137.92857142857142,384.8569093303908,1.0,0.013711923076925814,14,0.17825500000003558
137.92857142857142,384.8569093303908,1.0,0.01725607692307781,14,0.22432900000001155
137.92857142857142,384.8569093303908,1.0,0.015022615384614605,14,0.19529399999998986
367.5263157894737,596.1373227724793,0.9,0.013215222222220923,19,0.2378739999999766
137.92857142857142,384.8569093303908,1.0,0.01994638461538373,14,0.2593029999999885
137.92857142857142,384.8569093303908,1.0,0.01991207692307958,14,0.25885700000003453
137.92857142857142,384.8569093303908,1.0,0.019233538461535842,14,0.25003599999996595
137.92857142857142,384.8569093303908,1.0,0.019804461538460424,14,0.25745799999998553
367.5263157894737,596.1373227724793,0.9,0.01522805555555351,19,0.2741049999999632
137.92857142857142,384.8569093303908,1.0,0.014430999999997486,14,0.18760299999996732
137.92857142857142,384.8569093303908,1.0,0.014787076923076152,14,0.19223199999998997
137.92857142857142,384.8569093303908,1.0,0.019140692307692355,14,0.24882900000000063
137.92857142857142,384.8569093303908,1.0,0.016549000000002076,14,0.215137000000027
367.5263157894737,596.1373227724793,0.9,0.018106444444444807,19,0.32591600000000653
137.92857142857142,384.8569093303908,1.0,0.01468038461538649,14,0.19084500000002436
137.92857142857142,384.8569093303908,1.0,0.015848538461538143,14,0.20603099999999586
137.92857142857142,384.8569093303908,1.0,0.019702923076924714,14,0.2561380000000213
0.0,0.0,-1.0,0.07393999999999323,2,0.07393999999999323
0.0,0.0,-1.0,0.07393799999994144,2,0.07393799999994144
30.25,60.5,1.0,0.008411000000004757,4,0.025233000000014272
0.0,0.0,-1.0,0.05864600000001019,2,0.05864600000001019
30.25,60.5,1.0,0.009200333333334735,4,0.027601000000004206
0.0,0.0,-1.0,0.05696300000010979,2,0.05696300000010979
137.92857142857142,384.8569093303908,1.0,0.017232230769226274,14,0.22401899999994157
367.5263157894737,596.1373227724793,0.9,0.01448227777777965,19,0.2606810000000337
0.0,-1.0,0.0,-1.0,1,0.002590999999995347
0.0,-1.0,0.0,-1.0,1,0.007383000000004358
137.92857142857142,384.8569093303908,1.0,0.0137023846153852,14,0.1781310000000076
137.92857142857142,384.8569093303908,1.0,0.013340692307687836,14,0.17342899999994188
137.92857142857142,384.8569093303908,1.0,0.019021461538465283,14,0.24727900000004865
137.92857142857142,384.8569093303908,1.0,0.021794384615387886,14,0.2833270000000425
367.5263157894737,596.1373227724793,0.9,0.015190611111108865,19,0.27343099999995957
137.92857142857142,384.8569093303908,1.0,0.020975923076924537,14,0.272687000000019
137.92857142857142,384.8569093303908,1.0,0.01988800000000223,14,0.258544000000029
,-1.0,-1.0,-0.0,0,0.0
137.92857142857142,384.8569093303908,1.0,0.022200461538462744,14,0.2886060000000157
137.92857142857142,384.8569093303908,1.0,0.021926307692305833,14,0.2850419999999758
137.92857142857142,384.8569093303908,1.0,0.01731261538461345,14,0.22506399999997484
367.5263157894737,596.1373227724793,0.9,0.01473800000000046,19,0.2652840000000083
137.92857142857142,384.8569093303908,1.0,0.02359930769231019,14,0.30679100000003245
137.92857142857142,384.8569093303908,1.0,0.015577461538463502,14,0.20250700000002553
137.92857142857142,384.8569093303908,1.0,0.015290769230769176,14,0.1987799999999993
367.5263157894737,596.1373227724793,0.9,0.01508516666666853,19,0.27153300000003355
137.92857142857142,384.8569093303908,1.0,0.020942769230766947,14,0.2722559999999703
137.92857142857142,384.8569093303908,1.0,0.02127392307692424,14,0.27656100000001516
137.92857142857142,384.8569093303908,1.0,0.019868000000000254,14,0.2582840000000033
137.92857142857142,384.8569093303908,1.0,0.018975307692309904,14,0.24667900000002874
137.92857142857142,384.8569093303908,1.0,0.016564153846152643,14,0.21533399999998437
137.92857142857142,384.8569093303908,1.0,0.016042615384614798,14,0.20855399999999236
367.5263157894737,596.1373227724793,0.9,0.017677444444441588,19,0.3181939999999486
137.92857142857142,384.8569093303908,1.0,0.015164230769226624,14,0.1971349999999461
0.0,0.0,-1.0,0.05862899999999627,2,0.05862899999999627
0.0,0.0,-1.0,0.056973000000027696,2,0.056973000000027696
30.25,60.5,1.0,0.004021000000003975,4,0.012063000000011925
0.0,0.0,-1.0,0.05923099999995429,2,0.05923099999995429
30.25,60.5,1.0,0.00439099999997931,4,0.013172999999937929
0.0,0.0,-1.0,0.05911199999997052,2,0.05911199999997052
137.92857142857142,384.8569093303908,1.0,0.017253307692302454,14,0.2242929999999319
137.92857142857142,384.8569093303908,1.0,0.015091076923073824,14,0.19618399999995972
137.92857142857142,384.8569093303908,1.0,0.01390484615384279,14,0.18076299999995626
367.5263157894737,596.1373227724793,0.9,0.01722266666666567,19,0.3100079999999821
137.92857142857142,384.8569093303908,1.0,0.020575923076924376,14,0.2674870000000169
137.92857142857142,384.8569093303908,1.0,0.016692307692310875,14,0.21700000000004138
137.92857142857142,384.8569093303908,1.0,0.016103000000004367,14,0.20933900000005679
137.92857142857142,384.8569093303908,1.0,0.013527384615381029,14,0.17585599999995338
367.5263157894737,596.1373227724793,0.9,0.01736922222222069,19,0.31264599999997245
137.92857142857142,384.8569093303908,1.0,0.021117769230766744,14,0.27453099999996766
137.92857142857142,384.8569093303908,1.0,0.016537461538453393,14,0.21498699999989412
137.92857142857142,384.8569093303908,1.0,0.01692161538461243,14,0.21998099999996157
137.92857142857142,384.8569093303908,1.0,0.016887769230773023,14,0.21954100000004928
367.5263157894737,596.1373227724793,0.9,0.014845611111111465,19,0.26722100000000637
137.92857142857142,384.8569093303908,1.0,0.018859692307689083,14,0.2451759999999581
137.92857142857142,384.8569093303908,1.0,0.017348461538460924,14,0.22552999999999201
137.92857142857142,384.8569093303908,1.0,0.017485769230771754,14,0.2273150000000328
137.92857142857142,384.8569093303908,1.0,0.017586384615386717,14,0.22862300000002733
367.5263157894737,596.1373227724793,0.9,0.018011277777778407,19,0.32420300000001134
137.92857142857142,384.8569093303908,1.0,0.024906615384614163,14,0.32378599999998414
137.92857142857142,384.8569093303908,1.0,0.017776769230767268,14,0.2310979999999745
137.92857142857142,384.8569093303908,1.0,0.015955230769227804,14,0.20741799999996147
137.92857142857142,384.8569093303908,1.0,0.01509092307692474,14,0.19618200000002162
367.5263157894737,596.1373227724793,0.9,0.015139277777778817,19,0.2725070000000187
137.92857142857142,384.8569093303908,1.0,0.01711146153846462,14,0.2224490000000401
0.0,0.0,-1.0,0.05931399999997211,2,0.05931399999997211
0.0,0.0,-1.0,0.05908799999997427,2,0.05908799999997427
30.25,60.5,1.0,0.0034593333332963994,4,0.010377999999889198
0.0,0.0,-1.0,0.05645099999998138,2,0.05645099999998138
30.25,60.5,1.0,0.004608000000018819,4,0.013824000000056458
0.0,0.0,-1.0,0.05645200000009254,2,0.05645200000009254
,-1.0,-1.0,-0.0,0,0.0
,-1.0,-1.0,-0.0,0,0.0
,-1.0,-1.0,-0.0,0,0.0
,-1.0,-1.0,-0.0,0,0.0
,-1.0,-1.0,-0.0,0,0.0
,-1.0,-1.0,-0.0,0,0.0
,-1.0,-1.0,-0.0,0,0.0
,-1.0,-1.0,-0.0,0,0.0
,-1.0,-1.0,-0.0,0,0.0
,-1.0,-1.0,-0.0,0,0.0
137.92857142857142,384.8569093303908,1.0,0.017224230769233354,14,0.22391500000003361
137.92857142857142,384.8569093303908,1.0,0.013673000000000438,14,0.1777490000000057
137.92857142857142,384.8569093303908,1.0,0.014841000000003008,14,0.1929330000000391
367.5263157894737,596.1373227724793,0.9,0.017596388888891725,19,0.31673500000005106
137.92857142857142,384.8569093303908,1.0,0.015149615384608786,14,0.19694499999991422
137.92857142857142,384.8569093303908,1.0,0.018170153846146883,14,0.2362119999999095
59.833333333333336,107.9563183267504,1.0,0.005138400000009824,6,0.02569200000004912
0.0,0.0,-1.0,0.02912349999996877,3,0.05824699999993754
137.92857142857142,384.8569093303908,1.0,0.017352999999996673,14,0.22558899999995674
367.5263157894737,596.1373227724793,0.9,0.017230388888887345,19,0.3101469999999722
41.333333333333336,71.59143337951359,-1.0,0.07964550000002646,3,0.15929100000005292
137.92857142857142,384.8569093303908,1.0,0.019713307692304973,14,0.25627299999996467
0.0,-1.0,0.0,-1.0,1,0.024849999999958072
0.0,-1.0,0.0,-1.0,1,0.024851999999953023
137.92857142857142,384.8569093303908,1.0,0.016994538461539414,14,0.22092900000001237
137.92857142857142,384.8569093303908,1.0,0.01448292307692502,14,0.18827800000002526
137.92857142857142,384.8569093303908,1.0,0.01385130769230395,14,0.18006699999995135
367.5263157894737,596.1373227724793,0.9,0.01802472222221733,19,0.32444499999991194
,-1.0,-1.0,-0.0,0,0.0
137.92857142857142,384.8569093303908,1.0,0.015405230769230317,14,0.20026799999999412
137.92857142857142,384.8569093303908,1.0,0.016957153846157362,14,0.22044300000004569
137.92857142857142,384.8569093303908,1.0,0.015223307692303059,14,0.19790299999993977
367.5263157894737,604.9763419085128,0.9,0.015488111111112503,19,0.27878600000002507
137.92857142857142,384.8569093303908,1.0,0.01992753846153706,14,0.2590579999999818
137.92857142857142,384.8569093303908,1.0,0.020160230769232176,14,0.2620830000000183
137.92857142857142,384.8569093303908,1.0,0.016537538461538867,14,0.21498800000000529
137.92857142857142,384.8569093303908,1.0,0.013795846153842516,14,0.1793459999999527
367.5263157894737,596.1373227724793,0.9,0.01500183333333401,19,0.2700330000000122
137.92857142857142,384.8569093303908,1.0,0.013764153846160263,14,0.17893400000008342
137.92857142857142,384.8569093303908,1.0,0.01506076923077269,14,0.19579000000004498
0.0,0.0,-1.0,0.056466999999997824,2,0.056466999999997824
0.0,0.0,-1.0,0.056467999999938456,2,0.056467999999938456
30.25,60.5,1.0,0.002450666666656313,4,0.007351999999968939
0.0,0.0,-1.0,0.052309000000036576,2,0.052309000000036576
30.25,60.5,1.0,0.004628666666652255,4,0.013885999999956766
0.0,0.0,-1.0,0.051739999999995234,2,0.051739999999995234
137.92857142857142,384.8569093303908,1.0,0.01727476923076665,14,0.22457199999996647
137.92857142857142,384.8569093303908,1.0,0.014241230769226395,14,0.18513599999994312
367.5263157894737,596.1373227724793,0.9,0.016041444444444625,19,0.2887460000000033
137.92857142857142,384.8569093303908,1.0,0.014446307692305883,14,0.1878019999999765
137.92857142857142,384.8569093303908,1.0,0.0179694615384628,14,0.23360300000001644
137.92857142857142,384.8569093303908,1.0,0.015648615384608232,14,0.20343199999990702
137.92857142857142,384.8569093303908,1.0,0.014364307692311775,14,0.18673600000005308
367.5263157894737,596.1373227724793,0.9,0.014550999999998895,19,0.2619179999999801
137.92857142857142,384.8569093303908,1.0,0.014215076923077365,14,0.18479600000000573
137.92857142857142,384.8569093303908,1.0,0.016065461538460113,14,0.20885099999998147
137.92857142857142,384.8569093303908,1.0,0.019335846153847588,14,0.25136600000001863
367.5263157894737,596.1373227724793,0.9,0.017339777777777954,19,0.31211600000000317
137.92857142857142,384.8569093303908,1.0,0.022843153846159005,14,0.2969610000000671
137.92857142857142,384.8569093303908,1.0,0.01338230769231184,14,0.17397000000005391
137.92857142857142,384.8569093303908,1.0,0.015629769230770307,14,0.203187000000014
137.92857142857142,384.8569093303908,1.0,0.01598138461538558,14,0.20775800000001254
137.92857142857142,384.8569093303908,1.0,0.014561923076931075,14,0.18930500000010397
367.5263157894737,596.1373227724793,0.9,0.014821444444445811,19,0.2667860000000246
137.92857142857142,384.8569093303908,1.0,0.01499069230769342,14,0.19487900000001446
137.92857142857142,384.8569093303908,1.0,0.019088538461534636,14,0.24815099999995027
137.92857142857142,384.8569093303908,1.0,0.016704615384609357,14,0.21715999999992164
137.92857142857142,384.8569093303908,1.0,0.017553461538463686,14,0.2281950000000279
367.5263157894737,596.1373227724793,0.9,0.015066111111113716,19,0.2711900000000469
137.92857142857142,384.8569093303908,1.0,0.015028230769233302,14,0.19536700000003293
137.92857142857142,384.8569093303908,1.0,0.016319153846150306,14,0.21214899999995396
0.0,0.0,-1.0,0.05174299999987397,2,0.05174299999987397
0.0,0.0,-1.0,0.051493000000050415,2,0.051493000000050415
30.25,60.5,1.0,0.004945000000020627,4,0.014835000000061882
0.0,0.0,-1.0,0.055605999999897904,2,0.055605999999897904
30.25,60.5,1.0,0.005288666666653323,4,0.015865999999959968
0.0,0.0,-1.0,0.07243700000003628,2,0.07243700000003628
137.92857142857142,384.8569093303908,1.0,0.016071538461539185,14,0.20893000000000939
137.92857142857142,384.8569093303908,1.0,0.013798923076924789,14,0.17938600000002225
367.5263157894737,596.1373227724793,0.9,0.017735888888890057,19,0.319246000000021
137.92857142857142,384.8569093303908,1.0,0.015425384615381378,14,0.2005299999999579
137.92857142857142,384.8569093303908,1.0,0.014899769230763783,14,0.19369699999992918
137.92857142857142,384.8569093303908,1.0,0.016342846153852755,14,0.21245700000008583
137.92857142857142,384.8569093303908,1.0,0.01580307692308207,14,0.2054400000000669
367.5263157894737,596.1373227724793,0.9,0.017091666666664826,19,0.3076499999999669
137.92857142857142,384.8569093303908,1.0,0.013670153846157098,14,0.17771200000004228
137.92857142857142,384.8569093303908,1.0,0.015260769230770585,14,0.1983900000000176
209.28,448.0766787057769,1.0833333333333333,0.006157083333330131,25,0.14776999999992313
146.1153846153846,359.2446884142425,1.1666666666666667,0.006546559999997044,26,0.1636639999999261
150.88,365.87672331902536,1.0833333333333333,0.008623500000003522,25,0.20696400000008452
157.25,372.3835388413403,1.1818181818181819,0.009008739130432214,24,0.2072009999999409
150.88,365.87672331902536,1.0833333333333333,0.006798499999997413,25,0.16316399999993791
156.91666666666666,372.3070164430877,1.1818181818181819,0.007927478260873377,24,0.18233200000008765
157.0,372.32582738661904,1.1818181818181819,0.007905608695651885,24,0.18182899999999336
150.96,365.89712579722004,1.0833333333333333,0.008702083333332666,25,0.208849999999984
151.52,366.04577582592043,1.0833333333333333,0.006946500000002705,25,0.16671600000006492
156.91666666666666,372.3070164430877,1.1818181818181819,0.007899608695652205,24,0.1816910000000007
137.92857142857142,384.8569093303908,1.0,0.015847692307689752,14,0.20601999999996679
137.92857142857142,384.8569093303908,1.0,0.013453769230767857,14,0.17489899999998215
367.5263157894737,596.1373227724793,0.9,0.01733961111110855,19,0.3121129999999539
137.92857142857142,384.8569093303908,1.0,0.01427446153846946,14,0.18556800000010298
137.92857142857142,384.8569093303908,1.0,0.019163153846149656,14,0.24912099999994552
137.92857142857142,384.8569093303908,1.0,0.01684992307691748,14,0.21904899999992722
137.92857142857142,384.8569093303908,1.0,0.016255769230768307,14,0.211324999999988
367.5263157894737,596.1373227724793,0.9,0.017202777777779628,19,0.3096500000000333
0.0,-1.0,0.0,-1.0,1,0.004420999999979358
0.0,-1.0,0.0,-1.0,1,0.004610000000070613
137.92857142857142,384.8569093303908,1.0,0.018617769230769018,14,0.24203099999999722
137.92857142857142,384.8569093303908,1.0,0.01896069230768332,14,0.24648899999988316
137.92857142857142,384.8569093303908,1.0,0.015718461538470434,14,0.20434000000011565
137.92857142857142,384.8569093303908,1.0,0.013968000000003346,14,0.1815840000000435
367.5263157894737,596.1373227724793,0.9,0.018212388888887036,19,0.32782299999996667
137.92857142857142,384.8569093303908,1.0,0.019906846153844526,14,0.25878899999997884
137.92857142857142,384.8569093303908,1.0,0.020313923076925606,14,0.2640810000000329
0.0,0.0,-1.0,0.05521600000008675,2,0.05521600000008675
0.0,0.0,-1.0,0.07242200000007415,2,0.07242200000007415
30.25,60.5,1.0,0.007060333333318643,4,0.02118099999995593
0.0,0.0,-1.0,0.06279499999993732,2,0.06279499999993732
30.25,60.5,1.0,0.006736000000008365,4,0.020208000000025095
0.0,0.0,-1.0,0.06275700000003326,2,0.06275700000003326
137.92857142857142,384.8569093303908,1.0,0.013754769230768734,14,0.17881199999999353
137.92857142857142,384.8569093303908,1.0,0.01382361538461597,14,0.1797070000000076
367.5263157894737,596.1373227724793,0.9,0.01821472222222711,19,0.327865000000088
137.92857142857142,384.8569093303908,1.0,0.0178251538461609,14,0.23172700000009172
137.92857142857142,384.8569093303908,1.0,0.013596153846151537,14,0.17674999999997
137.92857142857142,384.8569093303908,1.0,0.016235692307689602,14,0.21106399999996484
137.92857142857142,384.8569093303908,1.0,0.014545153846151711,14,0.18908699999997225
367.5263157894737,596.1373227724793,0.9,0.0145558333333295,19,0.262004999999931
137.92857142857142,384.8569093303908,1.0,0.018915769230768723,14,0.24590499999999338
137.92857142857142,384.8569093303908,1.0,0.018748153846148013,14,0.24372599999992417
137.92857142857142,384.8569093303908,1.0,0.015728615384616135,14,0.20447200000000976
,-1.0,-1.0,-0.0,0,0.0
0.0,-1.0,0.0,-1.0,1,0.04688899999996465
0.0,-1.0,0.0,-1.0,1,0.008290000000101827
0.0,-1.0,0.0,-1.0,1,0.03841500000010001
120.6875,361.3664287580313,1.0,0.014009466666667929,16,0.21014200000001892
367.5263157894737,596.1373227724793,0.9,0.015478611111108067,19,0.2786149999999452
137.92857142857142,384.8569093303908,1.0,0.021801076923076416,14,0.2834139999999934
137.92857142857142,384.8569093303908,1.0,0.017384538461538587,14,0.22599900000000162
267.0769230769231,462.28498813655006,1.1666666666666667,0.004320666666662494,13,0.051847999999949934
7.75,15.5,1.0,0.008990333333334396,4,0.026971000000003187
317.125,537.29850115911,1.1818181818181819,0.004467956521738336,24,0.10276299999998173
0.0,0.0,1.0,0.022458000000028733,2,0.022458000000028733
114.41666666666667,187.64979874675316,1.4,0.005862636363634589,12,0.06448899999998048
7.75,15.5,1.0,0.010926333333335,4,0.032779000000005
263.5660377358491,417.1667029559675,1.4090909090909092,0.005006576923077633,53,0.26034200000003693
10.333333333333334,17.897858344878397,-1.0,0.0020034999999438696,3,0.004006999999887739
654.3818181818182,692.9213116276219,0.896551724137931,0.003141296296295995,55,0.16962999999998374
7.75,15.5,1.0,0.008940333333346947,4,0.02682100000004084
107.6,259.8786896483306,1.0,0.003161444444445907,10,0.028453000000013162
89.5,238.635324673063,1.0,0.0027404545454394543,12,0.030144999999834
612.1785714285714,695.759486624159,0.8666666666666667,0.0021255185185164345,28,0.057388999999943735
7.75,15.5,1.0,0.015206999999994272,4,0.045620999999982814
353.7647058823529,555.8124154572931,1.125,0.003464062500000864,17,0.055425000000013824
7.75,15.5,1.0,0.015076666666686833,4,0.0452300000000605
591.9444444444445,672.1380361819585,0.8947368421052632,0.001997971428571483,36,0.0699290000000019
7.75,15.5,1.0,0.015116333333367038,4,0.045349000000101114
809.6224489795918,712.993334583817,0.6896551724137931,0.001039835051546406,98,0.1008640000000014
7.75,15.5,1.0,0.0071343333333212895,4,0.021402999999963868
775.8584905660377,716.7188655011943,0.7666666666666667,0.0010101809523814067,106,0.10606900000004771
7.75,15.5,1.0,0.007101999999993798,4,0.021305999999981395
137.92857142857142,384.8569093303908,1.0,0.015484538461543287,14,0.20129900000006273
137.92857142857142,384.8569093303908,1.0,0.013768230769231265,14,0.17898700000000645
367.5263157894737,596.1373227724793,0.9,0.017809777777775555,19,0.32057599999996
137.92857142857142,384.8569093303908,1.0,0.015616692307687047,14,0.2030169999999316
137.92857142857142,384.8569093303908,1.0,0.020493769230763695,14,0.266418999999928
137.92857142857142,384.8569093303908,1.0,0.015505153846159093,14,0.20156700000006822
137.92857142857142,384.8569093303908,1.0,0.016677461538471598,14,0.21680700000013076
367.5263157894737,596.1373227724793,0.9,0.01733111111111738,19,0.3119600000001128
137.92857142857142,384.8569093303908,1.0,0.0184409230769321,14,0.2397320000001173
137.92857142857142,384.8569093303908,1.0,0.020339307692307348,14,0.2644109999999955
0.0,0.0,-1.0,0.06278299999996761,2,0.06278299999996761
0.0,0.0,-1.0,0.06274500000006356,2,0.06274500000006356
30.25,60.5,1.0,0.0061756666666876,4,0.0185270000000628
0.0,0.0,-1.0,0.05350399999997535,2,0.05350399999997535
30.25,60.5,1.0,0.0061196666666774036,4,0.01835900000003221
0.0,0.0,-1.0,0.058181999999987966,2,0.058181999999987966
137.92857142857142,384.8569093303908,1.0,0.015660153846152543,14,0.20358199999998305
137.92857142857142,384.8569093303908,1.0,0.013702538461538656,14,0.17813300000000254
367.5263157894737,596.1373227724793,0.9,0.01786955555555399,19,0.32165199999997185
137.92857142857142,384.8569093303908,1.0,0.013450692307689959,14,0.17485899999996946
137.92857142857142,384.8569093303908,1.0,0.017012076923081692,14,0.221157000000062
137.92857142857142,384.8569093303908,1.0,0.016664692307682135,14,0.21664099999986774
137.92857142857142,384.8569093303908,1.0,0.014489923076920465,14,0.18836899999996604
367.5263157894737,596.1373227724793,0.9,0.01753094444444514,19,0.3155570000000125
137.92857142857142,384.8569093303908,1.0,0.01642899999999897,14,0.21357699999998658
137.92857142857142,384.8569093303908,1.0,0.025901923076923176,14,0.3367250000000013
137.92857142857142,384.8569093303908,1.0,0.01698500000000317,14,0.22080500000004122
137.92857142857142,384.8569093303908,1.0,0.014423769230776227,14,0.18750900000009096
367.5263157894737,596.1373227724793,0.9,0.017979944444442078,19,0.3236389999999574
137.92857142857142,384.8569093303908,1.0,0.01469769230768109,14,0.1910699999998542
137.92857142857142,384.8569093303908,1.0,0.02038199999999681,14,0.2649659999999585
137.92857142857142,384.8569093303908,1.0,0.02191384615384952,14,0.28488000000004376
137.92857142857142,384.8569093303908,1.0,0.019180230769235935,14,0.24934300000006715
367.5263157894737,596.1373227724793,0.9,0.014565388888886192,19,0.2621769999999515
137.92857142857142,384.8569093303908,1.0,0.015263923076916468,14,0.1984309999999141
137.92857142857142,384.8569093303908,1.0,0.01984553846153421,14,0.2579919999999447
137.92857142857142,384.8569093303908,1.0,0.019699615384621002,14,0.256095000000073
137.92857142857142,384.8569093303908,1.0,0.018756230769222035,14,0.24383099999988644
367.5263157894737,604.9763419085128,0.9,0.0131492222222265,19,0.236686000000077
137.92857142857142,384.8569093303908,1.0,0.01893553846154051,14,0.24616200000002664
137.92857142857142,384.8569093303908,1.0,0.017329615384623,14,0.225285000000099
0.0,0.0,-1.0,0.053073999999924126,2,0.053073999999924126
0.0,0.0,-1.0,0.057067999999958374,2,0.057067999999958374
30.25,60.5,1.0,0.003474999999980355,4,0.010424999999941065
0.0,0.0,-1.0,0.05717200000003686,2,0.05717200000003686
30.25,60.5,1.0,0.0057320000000042155,4,0.017196000000012646
0.0,0.0,-1.0,0.05717699999991055,2,0.05717699999991055
0.0,-1.0,0.0,-1.0,1,0.038677999999890744
0.0,-1.0,0.0,-1.0,1,0.04420700000002853
137.92857142857142,384.8569093303908,1.0,0.01855692307691907,14,0.24123999999994794
137.92857142857142,384.8569093303908,1.0,0.015568461538464362,14,0.2023900000000367
367.5263157894737,596.1373227724793,0.9,0.01681088888888856,19,0.3025959999999941
137.92857142857142,384.8569093303908,1.0,0.021121230769223915,14,0.2745759999999109
137.92857142857142,384.8569093303908,1.0,0.013325692307690727,14,0.17323399999997946
137.92857142857142,384.8569093303908,1.0,0.01703100000000072,14,0.22140300000000934
137.92857142857142,384.8569093303908,1.0,0.01751507692307104,14,0.22769599999992352
367.5263157894737,596.1373227724793,0.9,0.01448738888888733,19,0.26077299999997194
137.92857142857142,384.8569093303908,1.0,0.017282230769235588,14,0.22466900000006262
137.92857142857142,384.8569093303908,1.0,0.01879799999999075,14,0.24437399999987974
137.92857142857142,384.8569093303908,1.0,0.016130615384615618,14,0.20969800000000305
137.92857142857142,384.8569093303908,1.0,0.014766615384622548,14,0.19196600000009312
367.5263157894737,596.1373227724793,0.9,0.01462138888889639,19,0.263185000000135
137.92857142857142,384.8569093303908,1.0,0.019178230769232238,14,0.2493170000000191
137.92857142857142,384.8569093303908,1.0,0.020935538461536944,14,0.27216199999998025
298.9166666666667,546.6041376840585,1.4,0.08108418181819327,12,0.8919260000001259
309.85714285714283,219.08174164865844,-1.0,0.10047966666665313,7,0.6028779999999188
477.6,320.5772917722027,-1.0,0.06824925000000803,5,0.27299700000003213
350.1904761904762,512.7784306418075,1.0,0.016258024390245603,42,0.6665790000000698
