avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,tot_pkt_len,fwd_pkt_len,bwd_pkt_len
193.84,364.8099596593638,0.42907696844588616,0.008633374999997537,25,0.2072009999999409,4846.0,1455,3391.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01783264285714381,15,0.24965700000001334,2939.0,628,2311.0
88.0,0.0,-1.0,3.9065062222222227,10,35.158556000000004,880.0,880,0.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013491571428571904,15,0.18888200000000666,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.01635868421052584,20,0.31081499999999096,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.0149235714285721,15,0.20893000000000939,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.015926105263157585,20,0.3025959999999941,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01710842857142885,15,0.2395180000000039,2939.0,628,2311.0
417.3333333333333,522.7471075592274,1.061093835741723,0.03570373076923083,27,0.9282970000000015,11268.0,5801,5467.0
415.55,584.5679893823526,0.1005031779661017,0.014327631578946185,20,0.2722249999999775,8311.0,759,7552.0
64.0,0.0,1.0,0.00247033333333313,4,0.00741099999999939,256.0,128,128.0
415.55,584.5679893823526,0.1005031779661017,0.016316210526314847,20,0.3100079999999821,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.0130192857142859,15,0.1822700000000026,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014202357142857685,15,0.1988330000000076,2939.0,628,2311.0
105.83333333333333,69.37491468736224,1.065040650406504,5.6209789090909075,12,61.83076799999998,1270.0,655,615.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013277714285714686,15,0.1858880000000056,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.014212263157895378,20,0.2700330000000122,8311.0,759,7552.0
415.55,584.5679893823526,0.1005031779661017,0.01667026315789443,20,0.3167349999999942,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014198571428571378,15,0.1987799999999993,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013328928571427565,15,0.18660499999998592,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.009434400000001,11,30.094344000000007,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019440142857141445,15,0.27216199999998025,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016508631578945273,20,0.3136639999999602,8311.0,759,7552.0
415.55,584.5679893823526,0.1005031779661017,0.013951789473684298,20,0.26508400000000165,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012723785714285896,15,0.17813300000000254,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0156450000000006,11,30.156450000000007,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015293357142856021,15,0.21410699999998428,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.013962315789474121,20,0.2652840000000083,8311.0,759,7552.0
415.55,584.5679893823526,0.1005031779661017,0.01715347368421087,20,0.32591600000000653,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01271871428571306,15,0.17806199999998285,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013631785714283393,15,0.1908449999999675,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.013864684210526428,20,0.26342900000000213,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017231428571424852,15,0.24123999999994794,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0202623000000046,11,30.202623000000045,1117.0,529,588.0
345.85,486.26041052311194,0.4473739275999163,0.10780873684210525,20,2.0483659999999997,6917.0,2138,4779.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012640142857142576,15,0.17696199999999607,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017619928571434684,15,0.24667900000008558,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.014703105263157866,20,0.27935899999999947,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012938357142857626,15,0.18113700000000676,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020565214285716543,15,0.2879130000000316,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.012519684210528076,20,0.23787400000003345,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013415999999994353,15,0.18782399999992094,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01836871428571385,15,0.2571619999999939,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015040214285710769,15,0.21056299999995076,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014188285714287272,15,0.1986360000000218,2939.0,628,2311.0
183.44444444444446,352.45221534637017,0.4319167389418907,0.006748461538461033,27,0.17545999999998685,4953.0,1494,3459.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017606357142840676,15,0.24648899999976948,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012799428571428604,15,0.17919200000000046,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01690192857142847,15,0.2366269999999986,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.013721999999999849,20,0.2607179999999971,8311.0,759,7552.0
70.2,13.863621460498697,1.7421875,0.004684750000000015,5,0.01873900000000006,351.0,223,128.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01922578571428955,15,0.2691610000000537,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012613785714285492,15,0.1765929999999969,2939.0,628,2311.0
417.82608695652175,546.1148440803465,0.973305954825462,0.1342944090909091,23,2.9544770000000002,9610.0,4740,4870.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.023127571428570297,15,0.32378599999998414,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018021071428571695,15,0.2522950000000037,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017432499999999962,15,0.24405499999999947,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0200711999999954,11,30.200711999999953,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01462157142857125,15,0.2047019999999975,2939.0,628,2311.0
244.92307692307693,439.43472080179765,0.30224948875255625,0.0059107999999923775,26,0.14776999999980944,6368.0,1478,4890.0
279.2307692307692,443.41668774907305,2.27027027027027,0.0007203333333333598,13,0.008644000000000318,3630.0,2520,1110.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017855285714286344,15,0.2499740000000088,2939.0,628,2311.0
279.2307692307692,443.41668774907305,2.27027027027027,0.0007210833333333335,13,0.008653000000000001,3630.0,2520,1110.0
90.06666666666666,44.59414866591911,0.927246790299572,0.12754700000000088,15,1.7856580000000122,1351.0,650,701.0
415.55,584.5679893823526,0.1005031779661017,0.01384315789473689,20,0.2630200000000009,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013454928571418025,15,0.18836899999985235,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013542357142857295,15,0.18959300000000212,2939.0,628,2311.0
188.53846153846155,358.26450907330815,0.4304056025678436,0.007188200000000506,26,0.17970500000001266,4902.0,1475,3427.0
193.6,364.75117089142657,0.42857142857142855,0.007461375000000696,25,0.1790730000000167,4840.0,1452,3388.0
415.55,584.5679893823526,0.1005031779661017,0.01484605263157908,20,0.2820750000000025,8311.0,759,7552.0
319.8333333333333,358.69799932112966,0.6958955223880597,0.010410566037732662,54,0.551759999999831,17271.0,7087,10184.0
415.55,584.5679893823526,0.1005031779661017,0.013579157894736826,20,0.2580039999999997,8311.0,759,7552.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.016357500000004,11,30.163575000000037,1117.0,529,588.0
347.0,488.31180720174234,0.4540121516865703,0.26681378947368417,20,5.069462,6940.0,2167,4773.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015499142857141887,15,0.21698799999998641,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013359285714287239,15,0.18703000000002135,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018723571428568318,15,0.26212999999995645,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012538571428572303,15,0.17554000000001224,2939.0,628,2311.0
247.94736842105263,398.0388693588452,0.49840966921119595,1.7254274999999981,19,31.057694999999967,4711.0,1567,3144.0
257.46153846153845,427.95611445268054,2.7564534231200897,0.009037000000000036,13,0.10844400000000043,3347.0,2456,891.0
314.39285714285717,507.2883860426499,0.3291559716140722,1.1483905555555582,28,31.006545000000074,8803.0,2180,6623.0
64.0,0.0,2.0,0.00650100000000009,3,0.01300200000000018,192.0,128,64.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01315864285714241,15,0.18422099999999375,2939.0,628,2311.0
178.25,346.902977683856,0.42681532304173814,0.006553592592592007,28,0.1769469999999842,4991.0,1493,3498.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0184935000000026,11,30.184935000000024,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015146928571433753,15,0.21205700000007255,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.018193999999994,11,30.18193999999994,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012733714285714268,15,0.17827199999999976,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.018881900000005,11,30.188819000000052,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01944685714285908,15,0.27225600000002714,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018305214285715823,15,0.2562730000000215,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013500428571428,15,0.189005999999992,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01523242857142902,15,0.21325400000000627,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.014426578947369475,20,0.27410500000002,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012693714285717306,15,0.17771200000004228,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014585928571429057,15,0.2042030000000068,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015617428571423326,15,0.21864399999992656,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01848492857142706,15,0.25878899999997884,2939.0,628,2311.0
64.0,33.94112549695428,2.2,0.007383000000004358,2,0.007383000000004358,128.0,88,40.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01886292857143092,15,0.2640810000000329,2939.0,628,2311.0
72.28571428571429,27.170537264435815,1.248888888888889,0.0031245000000000487,7,0.01874700000000029,506.0,281,225.0
415.55,584.5679893823526,0.1005031779661017,0.013416210526315808,20,0.25490800000000036,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013984999999999153,15,0.19578999999998814,2939.0,628,2311.0
104.66666666666667,99.61258287318259,2.2708333333333335,0.007548399999999944,6,0.03774199999999972,628.0,436,192.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016236785714296178,15,0.22731500000014648,2939.0,628,2311.0
76.54838709677419,21.053643722132627,1.1074600355239788,0.1657449666666672,31,4.9723490000000155,2373.0,1247,1126.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012490928571431985,15,0.1748730000000478,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013378142857143465,15,0.1872940000000085,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.014764999999999273,20,0.2805349999999862,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019359642857141677,15,0.2710349999999835,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014304857142856722,15,0.20026799999999412,2939.0,628,2311.0
183.37037037037038,352.43135154219397,0.4317524580682475,0.006294769230766388,27,0.1636639999999261,4951.0,1493,3458.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01902992857141531,15,0.26641899999981433,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016899315789472485,20,0.32108699999997725,8311.0,759,7552.0
97.8,50.201593600203566,2.2171052631578947,0.003335749999990867,5,0.013342999999963467,489.0,337,152.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018926142857139894,15,0.2649659999999585,2939.0,628,2311.0
241.17241379310346,392.6917246904931,0.4007610654916884,0.0038604285714285425,29,0.10809199999999919,6994.0,2001,4993.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014513357142854082,15,0.20318699999995715,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.02003264285714173,15,0.2804569999999842,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016455052631577496,20,0.31264599999997245,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014815571428568677,15,0.20741799999996147,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020237642857141833,15,0.2833269999999857,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019345785714285007,15,0.2708409999999901,2939.0,628,2311.0
78.89655172413794,27.363094054879056,1.2409402546523016,0.736308964285714,29,20.616650999999994,2288.0,1267,1021.0
415.55,584.5679893823526,0.1005031779661017,0.01732763157894742,20,0.329225000000001,8311.0,759,7552.0
193.76,364.79015428965,0.4289085545722714,0.007334666666666341,25,0.1760319999999922,4844.0,1454,3390.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014952785714289771,15,0.20933900000005679,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012772285714285252,15,0.17881199999999353,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01639835714285352,15,0.2295769999999493,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0105937999999997,11,30.105937999999995,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018575785714298427,15,0.26006100000017796,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019041785714285147,15,0.2665849999999921,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01779435714285325,15,0.24912099999994552,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015191999999998984,15,0.21268799999998578,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016323526315791002,20,0.31014700000002904,8311.0,759,7552.0
415.55,584.5679893823526,0.1005031779661017,0.013614105263157901,20,0.2586680000000001,8311.0,759,7552.0
415.55,584.5679893823526,0.1005031779661017,0.01466394736841817,20,0.2786149999999452,8311.0,759,7552.0
165.45454545454547,247.22838171875156,0.5923009623797025,0.002845300000001316,11,0.028453000000013162,1820.0,677,1143.0
415.55,584.5679893823526,0.1005031779661017,0.01689057894736834,20,0.32092099999999846,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012813285714287304,15,0.17938600000002225,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012861928571429157,15,0.1800670000000082,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014892357142857447,15,0.20849300000000426,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.013785157894735795,20,0.2619179999999801,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013385571428569523,15,0.1873979999999733,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015085785714286917,15,0.21120100000001685,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020956071428571477,15,0.2933850000000007,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019087142857143493,15,0.2672200000000089,2939.0,628,2311.0
415.55,593.1084461945964,0.1005031779661017,0.014672947368422373,20,0.27878600000002507,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01581450000000067,15,0.22140300000000934,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012426428571428363,15,0.17396999999999707,2939.0,628,2311.0
326.4782608695652,499.488089726528,0.3507825148407987,1.4033452727272788,23,30.873596000000134,7509.0,1950,5559.0
415.55,584.5679893823526,0.1005031779661017,0.013748421052632034,20,0.26122000000000867,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014551000000003407,15,0.2037140000000477,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017123714285730784,15,0.23973200000023098,2939.0,628,2311.0
187.92307692307693,358.71034811690873,0.4240746138152142,0.00835399999999936,26,0.208849999999984,4886.0,1455,3431.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013238000000001193,15,0.1853320000000167,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013919928571429605,15,0.19487900000001446,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01773592857142603,15,0.2483029999999644,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.019759699999997,11,30.197596999999973,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017069499999998072,15,0.238972999999973,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017583000000001903,15,0.24616200000002664,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020614714285715405,15,0.2886060000000157,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.019849700000003,11,30.19849700000003,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01288049999999836,15,0.18032699999997703,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.020859999999999,11,30.20859999999999,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014429714285715331,15,0.20201600000001463,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.0188950714285718,15,0.2645310000000052,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019609357142858892,15,0.2745310000000245,2939.0,628,2311.0
394.45454545454544,476.93350498976076,0.6656429942418426,1.8976110312499999,33,60.723552999999995,13017.0,5202,7815.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013066499999999743,15,0.1829309999999964,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.010849500000000083,15,0.15189300000000117,2939.0,628,2311.0
415.55,593.1084461945964,0.1005031779661017,0.012379999999999905,20,0.2352199999999982,8311.0,759,7552.0
64.0,33.94112549695428,2.2,0.03201400000000376,2,0.03201400000000376,128.0,88,40.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019523499999999267,15,0.2733289999999897,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015075999999997489,15,0.21106399999996484,2939.0,628,2311.0
180.41176470588235,350.2326117781455,0.29136842105263155,0.08225425000000008,17,1.3160680000000013,3067.0,692,2375.0
64.0,33.94112549695428,2.2,0.0037700000000313594,2,0.0037700000000313594,128.0,88,40.0
78.54838709677419,26.842551679100126,1.0274771024146545,0.0872651,31,2.617953,2435.0,1234,1201.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015084285714286645,15,0.21118000000001302,2939.0,628,2311.0
129.03030303030303,129.14102873614684,1.7225063938618925,16.8749949375,33,539.999838,4258.0,2694,1564.0
415.55,584.5679893823526,0.1005031779661017,0.01359673684210574,20,0.25833800000000906,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012732500000002542,15,0.17825500000003558,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.020667100000014,11,30.206671000000142,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013666571428570608,15,0.1913319999999885,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016608263157895396,20,0.3155570000000125,8311.0,759,7552.0
89.48611111111111,123.96090828541769,1.1407686344002659,2.9639968465116278,216,637.259322,19329.0,10300,9029.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013162357142860515,15,0.1842730000000472,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017993142857144612,15,0.25190400000002455,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015646357142843823,15,0.21904899999981353,2939.0,628,2311.0
415.55,584.5679893823526,0.1005031779661017,0.017872947368420898,20,0.33958599999999706,8311.0,759,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014135928571416148,15,0.19790299999982608,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017954714285711555,15,0.2513659999999618,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.02092664285714006,15,0.29297299999996085,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014674285714298614,15,0.2054400000001806,2939.0,628,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0102069,11,30.102069,1117.0,529,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013987071428573472,15,0.1958190000000286,2939.0,628,2311.0
335.5,497.162788943096,0.7098264054785793,0.19348629032258063,32,5.998075,10736.0,4457,6279.0
415.55,584.5679893823526,0.1005031779661017,0.013540789473683833,20,0.2572749999999928,8311.0,759,7552.0
568.8235294117648,671.9871242718611,0.1278283181712153,0.9356370909090952,34,30.876024000000143,19340.0,2192,17148.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01746435714285813,15,0.24450100000001385,2939.0,628,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017810214285727204,15,0.24934300000018084,2939.0,628,2311.0
