avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,tot_pkt_len,fwd_pkt_len,bwd_pkt_len
415.55,584.5679893823526,0.1005031779661017,0.016009473684227105,20,0.304180000000315,8311.0,759.0,7552.0
115.33333333333333,45.187018784897354,1.9572649572649572,179.85307220000013,6,899.2653610000007,692.0,458.0,234.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012853357142855007,15,0.1799469999999701,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.09111485714285143,15,1.2756079999999201,2939.0,628.0,2311.0
415.55,593.1084461945964,0.1005031779661017,0.10094610526315544,20,1.9179759999999533,8311.0,759.0,7552.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0489194999999993,11,30.489194999999995,1117.0,529.0,588.0
415.55,584.5679893823526,0.1005031779661017,0.027454578947371328,20,0.5216370000000552,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.06433864285713753,15,0.9007409999999254,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.025129842105259644,20,0.47746699999993325,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.04185528571429131,15,0.5859740000000784,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.04128585714281436,15,0.578001999999401,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01897228571427994,15,0.26561199999991914,2939.0,628.0,2311.0
154.2173913043478,302.12037885610783,0.3817686014803272,0.1977013636363629,23,4.349429999999984,3547.0,980.0,2567.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019071571428591078,15,0.2670020000002751,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.07018964285714446,15,0.9826550000000225,2939.0,628.0,2311.0
415.55,593.1084461945964,0.1005031779661017,0.04338847368421141,20,0.8243810000000167,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016700142857148745,15,0.23380200000008244,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015952714285715177,15,0.22333800000001247,2939.0,628.0,2311.0
415.55,593.1084461945964,0.1005031779661017,0.11599042105262924,20,2.2038179999999556,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.024214214285710307,15,0.3389989999999443,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019551499999969173,15,0.27372099999956845,2939.0,628.0,2311.0
64.0,33.94112549695428,2.2,0.0157289999999648,2,0.0157289999999648,128.0,88.0,40.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01636578571429124,15,0.2291210000000774,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.043902684210521375,20,0.8341509999999062,8311.0,759.0,7552.0
434.05263157894734,603.4016051321238,0.10136217948717949,0.0481505000000008,19,0.8667090000000144,8247.0,759.0,7488.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.050227785714290415,15,0.7031890000000658,2939.0,628.0,2311.0
214.27272727272728,381.15930814007174,0.7472201630837657,0.08352300000000241,11,0.8352300000000241,2357.0,1008.0,1349.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018775428571424464,15,0.26285599999994247,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.023253285714304184,15,0.3255460000002586,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015935214285714698,15,0.22309300000000576,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016113947368419184,20,0.3061649999999645,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016147428571425086,15,0.2260639999999512,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014982499999998058,15,0.20975499999997282,2939.0,628.0,2311.0
64.0,33.94112549695428,2.2,0.23271299999998973,2,0.23271299999998973,128.0,88.0,40.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.046694785714285966,15,0.6537270000000035,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01620728571429351,15,0.22690200000010918,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018915142857151426,15,0.26481200000011995,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01963799999999846,15,0.2749319999999784,2939.0,628.0,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0472317999999974,11,30.472317999999973,1117.0,529.0,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019611000000001662,15,0.2745540000000233,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01790578571430907,15,0.250681000000327,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01985742857142928,15,0.2780040000000099,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.05370821428573436,15,0.751915000000281,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.03961578571428654,15,0.5546210000000116,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.0762651428571449,15,1.0677120000000286,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.02915342857142735,15,0.40814799999998286,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.03663635714285566,15,0.5129089999999792,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.08350271428571432,15,1.1690380000000005,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01426878571428704,15,0.19976300000001856,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019545500000000566,15,0.2736370000000079,2939.0,628.0,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,2.947174800000005,11,29.471748000000048,1117.0,529.0,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019999500000007435,15,0.2799930000001041,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018939000000005177,15,0.2651460000000725,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014310428571434386,15,0.2003460000000814,2939.0,628.0,2311.0
64.0,33.94112549695428,2.2,0.18926999999996497,2,0.18926999999996497,128.0,88.0,40.0
142.0,228.4959518240969,1.8608058608058609,0.11898469999999861,11,1.189846999999986,1562.0,1016.0,546.0
415.55,584.5679893823526,0.1005031779661017,0.013965684210533206,20,0.2653480000001309,8311.0,759.0,7552.0
,-1.0,-1.0,-1.0,1,0.0,,,0.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019958357142850706,15,0.2794169999999099,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.07537721428571283,15,1.0552809999999795,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.07223578571429812,15,1.0113010000001736,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.09087542857142646,15,1.2722559999999703,2939.0,628.0,2311.0
415.55,593.1084461945964,0.1005031779661017,0.13390605263156144,20,2.5442149999996673,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.04139257142857592,15,0.5794960000000628,2939.0,628.0,2311.0
415.55,593.1084461945964,0.1005031779661017,0.09132789473684218,20,1.7352300000000014,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01780628571433291,15,0.24928800000066076,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016510684210528013,20,0.31370300000003226,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.050773857142855504,15,0.7108339999999771,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017294499999999453,15,0.24212299999999232,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015505571428568439,15,0.21707799999995814,2939.0,628.0,2311.0
180.41176470588235,350.2326117781455,0.29136842105263155,0.11251943749999782,17,1.8003109999999651,3067.0,692.0,2375.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.021315285714285665,15,0.2984139999999993,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018881500000004183,15,0.26434100000005856,2939.0,628.0,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0383115000000087,11,30.38311500000009,1117.0,529.0,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.06269414285715616,15,0.8777180000001863,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01678449999999592,15,0.23498299999994288,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016099421052630486,20,0.3058889999999792,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.06445928571428843,15,0.902430000000038,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.08567835714283742,15,1.1994969999997238,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.031752428571426856,15,0.444533999999976,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.052737357142855705,15,0.7383229999999799,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.028860142857143143,15,0.404042000000004,2939.0,628.0,2311.0
415.55,593.1084461945964,0.1005031779661017,0.0336376842105234,20,0.6391159999999445,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.04024049999999794,15,0.5633669999999711,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.046025642857143466,15,0.6443590000000086,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.09124535714286099,15,1.2774350000000538,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014323571428564361,15,0.20052999999990107,2939.0,628.0,2311.0
415.55,593.1084461945964,0.1005031779661017,0.03768315789473694,20,0.7159800000000018,8311.0,759.0,7552.0
415.55,593.1084461945964,0.1005031779661017,0.03588442105263455,20,0.6818040000000565,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.12757707142856947,15,1.7860789999999724,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018746428571432716,15,0.262450000000058,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01631342857142824,15,0.22838799999999537,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.03207614285714401,15,0.4490660000000162,2939.0,628.0,2311.0
64.0,33.94112549695428,2.2,0.035139000000071974,2,0.035139000000071974,128.0,88.0,40.0
383.59090909090907,565.5751105093873,0.10806197478991597,0.06373195238095215,22,1.338370999999995,8439.0,823.0,7616.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012635214285714775,15,0.17689300000000685,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.025903071428558633,15,0.36264299999982086,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020763142857163075,15,0.29068400000028305,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.011600999999999877,15,0.16241399999999828,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012445428571429116,15,0.1742360000000076,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018608357142852583,15,0.26051699999993616,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.024164315789469606,20,0.45912199999992254,8311.0,759.0,7552.0
415.55,593.1084461945964,0.1005031779661017,0.04041042105263153,20,0.7677979999999991,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.0563529999999994,15,0.7889419999999916,2939.0,628.0,2311.0
190.34883720930233,301.4038044742853,1.1976104175057054,0.005361047058822271,86,0.455688999999893,16370.0,8921.0,7449.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020100571428575416,15,0.28140800000005584,2939.0,628.0,2311.0
184.16666666666666,338.68191740403057,0.3957894736842105,0.05121100000000003,18,0.8705870000000004,3315.0,940.0,2375.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.018594500000006,11,30.18594500000006,1117.0,529.0,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014270928571404187,15,0.1997929999996586,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.02007228571428397,15,0.2810119999999756,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01671785714285891,15,0.23405000000002474,2939.0,628.0,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0831225000000018,11,30.831225000000018,1117.0,529.0,588.0
88.0,-1.0,-1.0,-1.0,1,0.0,88.0,88.0,0.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019332214285709273,15,0.2706509999999298,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016033789473684272,20,0.3046420000000012,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012343571428571438,15,0.17281000000000013,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.06062207142857038,15,0.8487089999999853,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.06688942857142877,15,0.9364520000000027,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018034214285730092,15,0.2524790000002213,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.012380571428577371,15,0.1733280000000832,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020140928571444356,15,0.28197300000022096,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.017007315789473558,20,0.3231389999999976,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019380928571430495,15,0.2713330000000269,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019124785714292818,15,0.26774700000009943,2939.0,628.0,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0201633000000014,11,30.201633000000015,1117.0,529.0,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013211000000000337,15,0.18495400000000473,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.09426271428565412,15,1.3196779999991577,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.06475857142857169,15,0.9066200000000038,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.04212635714286047,15,0.5897690000000466,2939.0,628.0,2311.0
205.35714285714286,383.6303523611593,0.2794837561192701,0.08764638461538364,14,1.1394029999999873,2875.0,628.0,2247.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016076214285714232,15,0.22506699999999924,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01831342857142967,15,0.2563880000000154,2939.0,628.0,2311.0
415.55,593.1084461945964,0.1005031779661017,0.030199315789475708,20,0.5737870000000385,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018500142857139475,15,0.25900199999995266,2939.0,628.0,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0616810999999986,11,30.616810999999984,1117.0,529.0,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.02113314285715465,15,0.2958640000001651,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.07391621428570667,15,1.0348269999998934,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.02144121428569536,15,0.300176999999735,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016978263157900648,20,0.3225870000001123,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.04097657142857055,15,0.5736719999999877,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014911071428571177,15,0.20875499999999647,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019614571428572196,15,0.27460400000001073,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.019078894736839845,20,0.36249899999995705,8311.0,759.0,7552.0
248.69444444444446,403.7109871072511,0.4527016063605387,0.0034875428571402673,36,0.12206399999990936,8953.0,2790.0,6163.0
415.55,593.1084461945964,0.1005031779661017,0.04501194736841877,20,0.8552269999999567,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01749371428571424,15,0.24491199999999935,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.01682389473684883,20,0.3196540000001278,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01705871428571624,15,0.2388220000000274,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.07182178571428567,15,1.0055049999999994,2939.0,628.0,2311.0
291.1372549019608,434.19880329673157,0.9736807124817227,3.55382396,51,177.69119799999999,14848.0,7325.0,7523.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.03019900000000015,15,0.4227860000000021,2939.0,628.0,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,2.9437739999999963,11,29.437739999999962,1117.0,529.0,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01570064285714271,15,0.21980899999999792,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020620071428554963,15,0.2886809999997695,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020731428571423294,15,0.2902399999999261,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.05811814285714588,15,0.8136540000000423,2939.0,628.0,2311.0
64.0,33.94112549695428,2.2,0.24242400000002817,2,0.24242400000002817,128.0,88.0,40.0
415.55,584.5679893823526,0.1005031779661017,0.016372789473687015,20,0.3110830000000533,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01609235714285465,15,0.2252929999999651,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.06021671428571348,15,0.8430339999999887,2939.0,628.0,2311.0
415.55,593.1084461945964,0.1005031779661017,0.03002915789473168,20,0.5705539999999019,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.05613371428570905,15,0.7858719999999266,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017611428571427723,15,0.24655999999998812,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.06269150000000374,15,0.8776810000000523,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.025048000000002242,15,0.3506720000000314,2939.0,628.0,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.024899000000005,11,30.24899000000005,1117.0,529.0,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.07471592857143199,15,1.0460230000000479,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018232071428550562,15,0.25524899999970785,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.07144828571428567,15,1.0002759999999995,2939.0,628.0,2311.0
415.55,593.1084461945964,0.1005031779661017,0.03903978947367274,20,0.741755999999782,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01635249999999847,15,0.22893499999997857,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014483642857142749,15,0.20277099999999848,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.04938335714285813,15,0.6913670000000138,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.09125271428571377,15,1.2775379999999927,2939.0,628.0,2311.0
98.41666666666667,74.53791998138608,1.0085034013605443,2.7890970909090913,12,30.680068000000006,1181.0,593.0,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01823471428571923,15,0.2552860000000692,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016224736842104903,20,0.30826999999999316,8311.0,759.0,7552.0
415.55,584.5679893823526,0.1005031779661017,0.016338157894737332,20,0.3104250000000093,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013326499999999035,15,0.1865709999999865,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.015921785714283487,15,0.22290499999996882,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019664142857136215,15,0.275297999999907,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.013108714285715044,15,0.18352200000001062,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019125785714274052,15,0.2677609999998367,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.021765999999999508,15,0.3047239999999931,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.06587071428571432,15,0.9221900000000005,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.13116042857143384,15,1.8362460000000738,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020454142857147417,15,0.28635800000006384,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.048607928571430294,15,0.6805110000000241,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01787485714287738,15,0.25024800000028335,2939.0,628.0,2311.0
142.0,228.4959518240969,1.8608058608058609,0.12100769999999557,11,1.2100769999999557,1562.0,1016.0,546.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.020240071428568335,15,0.2833609999999567,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.019629214285714625,15,0.27480900000000474,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01856671428572554,15,0.25993400000015754,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.03156864285714229,15,0.44196099999999205,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.015600789473685501,20,0.2964150000000245,8311.0,759.0,7552.0
142.0,228.4959518240969,1.8608058608058609,0.09761409999999841,11,0.9761409999999842,1562.0,1016.0,546.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017824142857142938,15,0.24953800000000115,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.04428700000003768,15,0.6200180000005275,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.01364852631579532,20,0.2593220000001111,8311.0,759.0,7552.0
142.0,228.4959518240969,1.8608058608058609,0.08057020000001103,11,0.8057020000001103,1562.0,1016.0,546.0
185.8235294117647,349.03012679676334,0.33010526315789473,0.05811587500001281,17,0.9298540000002049,3159.0,784.0,2375.0
64.0,33.94112549695428,2.2,0.00501400000052854,2,0.00501400000052854,128.0,88.0,40.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018522071428571558,15,0.2593090000000018,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01511535714286895,15,0.2116150000001653,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.018314684210532794,20,0.34797900000012305,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01329421428570754,15,0.18611899999990555,2939.0,628.0,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0172101999999996,11,30.172101999999995,1117.0,529.0,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.024636642857152374,15,0.34491300000013325,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017650214285714227,15,0.24710299999999918,2939.0,628.0,2311.0
415.55,593.1084461945964,0.1005031779661017,0.03589652631578582,20,0.6820339999999305,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.017534857142842548,15,0.24548799999979565,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014529714285718651,15,0.2034160000000611,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01578892857146132,15,0.22104500000045846,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.03730450000000017,15,0.5222630000000024,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.06088278571428418,15,0.8523589999999786,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.052389857142856044,15,0.7334579999999846,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.016267000000003203,15,0.22773800000004485,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.038247571428558204,15,0.5354659999998148,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01812199999999718,15,0.2537079999999605,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.02457035714290409,15,0.34398500000065724,2939.0,628.0,2311.0
101.54545454545455,77.34515322418545,0.8996598639455783,3.0205019999999876,11,30.205019999999877,1117.0,529.0,588.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.04388721428571379,15,0.614420999999993,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.01687385714285686,15,0.23623399999999606,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.04871514285714186,15,0.6820119999999861,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.05029542857143302,15,0.7041360000000623,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.08588757142856755,15,1.2024259999999458,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.013789526315789459,20,0.2620009999999997,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.058204785714273,15,0.8148669999998219,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.016957421052630275,20,0.32219099999997525,8311.0,759.0,7552.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.09465878571425687,15,1.3252229999995961,2939.0,628.0,2311.0
142.0,228.4959518240969,1.8608058608058609,0.12060730000000604,11,1.2060730000000603,1562.0,1016.0,546.0
189.1875,359.8898384691256,0.309822587624405,0.08337113333333643,16,1.2505670000000464,3027.0,716.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.051082857142854925,15,0.7151599999999689,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.02030728571428751,15,0.28430200000002515,2939.0,628.0,2311.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.014577142857141163,15,0.20407999999997628,2939.0,628.0,2311.0
415.55,584.5679893823526,0.1005031779661017,0.0172374736842142,20,0.32751200000006975,8311.0,759.0,7552.0
415.55,584.5679893823526,0.1005031779661017,0.016897842105268672,20,0.3210590000001048,8311.0,759.0,7552.0
205.35714285714286,383.6303523611593,0.2794837561192701,0.066950307692318,14,0.870354000000134,2875.0,628.0,2247.0
415.55,584.5679893823526,0.1005031779661017,0.01411889473684213,20,0.26825900000000047,8311.0,759.0,7552.0
415.55,593.1084461945964,0.1005031779661017,0.027053578947360574,20,0.5140179999998509,8311.0,759.0,7552.0
216.23076923076923,403.9323693074856,0.25100133511348466,0.26579666666666907,13,3.1895600000000286,2811.0,564.0,2247.0
195.93333333333334,371.4728343589429,0.2717438338381653,0.018269928571450173,15,0.2557790000003024,2939.0,628.0,2311.0
