,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len,is_tcp,outcome
49,25.676470588235286,13.79002843127861,0.8888888888888888,0.09545415151515182,34,3.1499870000000096,873.0,1,streaming
50,96.23809523809523,176.74385555427517,1.1,0.26750289999999993,21,5.350057999999999,2021.0,1,streaming
51,20.0,-1.0,0.0,-1.0,1,0.00011299999999891953,20.0,1,streaming
52,423.5576923076923,549.0040684681401,1.08,0.04013982352941177,52,2.0471310000000003,22025.0,1,streaming
53,99.83116883116881,261.56464444998574,1.40625,2.847937131578948,77,216.443222,7687.0,1,streaming
54,33.166666666666664,15.753306531222794,1.0,0.0014027999999996154,6,0.007013999999998077,199.0,1,streaming
55,109.13636363636364,205.4454615277195,1.2,0.2684729047619093,22,5.637931000000094,2401.0,1,streaming
56,26.0,8.48528137423857,1.0,0.15512699999999313,2,0.15512699999999313,52.0,1,streaming
57,470.55813953488365,605.5508040628946,0.8695652173913043,0.1393189761904762,43,5.851397,20234.0,1,streaming
58,367.26315789473676,504.75456621955186,1.2352941176470589,0.2861271081081081,38,10.586703,13956.0,1,streaming
59,232.10714285714286,415.22045365356837,0.8666666666666667,0.2712738518518518,28,7.324393999999999,6499.0,1,streaming
60,1315.546365914787,49.02161693121726,-1.0,0.0005689196988707653,798,0.4534289999999999,1049806.0,1,streaming
61,1311.115,94.92938828914465,-1.0,0.0008415657071339311,800,0.672411000000011,1048892.0,1,streaming
62,1282.492665036675,132.13815725289655,-1.0,0.0021703831089351228,818,1.7732029999999952,1049079.0,1,streaming
63,1290.059040590406,124.28253786946676,-1.0,0.002273669950738937,813,1.8462200000000168,1048818.0,1,streaming
64,1290.2570725707258,125.49285729204306,-1.0,0.0022825923645319497,813,1.853464999999943,1048979.0,1,streaming
65,1282.492665036675,129.9226983050758,-1.0,0.0021987270501835896,818,1.7963599999999929,1049079.0,1,streaming
66,1291.2570725707258,117.29328988484694,-1.0,0.0022457376847290775,813,1.8235390000000111,1049792.0,1,streaming
67,1282.492665036675,129.9226983050758,-1.0,0.002216116279069792,818,1.81056700000002,1049079.0,1,streaming
68,1290.2570725707258,118.89023620888236,-1.0,0.002229453201970444,813,1.8103160000000005,1048979.0,1,streaming
69,1284.0379436964506,127.93741683783905,-1.0,0.002213569852941182,817,1.8062730000000045,1049059.0,1,streaming
70,1281.8973105134473,133.0628245159241,-1.0,0.002173012239902081,818,1.7753510000000006,1048592.0,1,streaming
71,1282.492665036675,129.9226983050758,-1.0,0.0021437943696450607,818,1.7514800000000148,1049079.0,1,streaming
72,1289.8560885608854,121.1832882971671,-1.0,0.002278801724137911,813,1.850386999999984,1048653.0,1,streaming
73,1289.6953316953318,121.98870979083887,-1.0,0.0022731217712177194,814,1.8480480000000057,1049812.0,1,streaming
74,1282.8911980440098,129.78079304394845,-1.0,0.002081621787025695,818,1.7006849999999931,1049405.0,1,streaming
75,1290.6482164821648,115.97126464789413,-1.0,0.0024651465517241053,813,2.0016989999999737,1049297.0,1,streaming
76,1290.8560885608854,115.8448520936644,-1.0,0.0019486194581280786,813,1.5822789999999998,1049466.0,1,streaming
77,1289.487714987715,118.09155545613348,-1.0,0.002301455104551044,814,1.8710829999999987,1049643.0,1,streaming
78,1289.502457002457,117.77792753889808,-1.0,0.0023127884378843946,814,1.8802970000000132,1049655.0,1,streaming
79,1290.851168511685,119.98545166013297,-1.0,0.002306609605911316,813,1.8729669999999885,1049462.0,1,streaming
80,1291.2570725707258,118.43753561332878,-1.0,0.002266391625615749,813,1.840309999999988,1049792.0,1,streaming
81,1291.2570725707258,118.43753561332878,-1.0,0.002178682266009824,813,1.7690899999999772,1049792.0,1,streaming
82,1287.5398773006136,122.05227287716214,-1.0,0.002488877149877156,815,2.0259460000000047,1049345.0,1,streaming
83,1292.8226600985222,116.95975291332684,-1.0,0.0021792589395808067,812,1.7673790000000338,1049772.0,1,streaming
84,1289.0970515970516,118.2530972002268,-1.0,0.002308188191881908,814,1.8765569999999911,1049325.0,1,streaming
85,1292.4310344827584,111.73008440301169,-1.0,0.0021986202219482593,812,1.7830810000000383,1049454.0,1,streaming
86,1289.0970515970516,121.47150938706673,-1.0,0.0022812041820418376,814,1.8546190000000136,1049325.0,1,streaming
87,1289.6953316953318,121.98870979083887,-1.0,0.002318864698646973,814,1.8852369999999892,1049812.0,1,streaming
88,1291.2570725707258,115.10937865344064,-1.0,0.002160996305418751,813,1.754729000000026,1049792.0,1,streaming
89,1288.1374233128834,120.23318155430088,-1.0,0.002348547911547886,815,1.9117179999999792,1049832.0,1,streaming
90,1288.6965601965599,119.2421438453788,-1.0,0.0023132127921279147,814,1.8806419999999944,1048999.0,1,streaming
91,1290.2570725707258,116.13987061552989,-1.0,0.0016638990147783367,813,1.3510860000000091,1048979.0,1,streaming
92,1282.492665036675,129.9226983050758,-1.0,0.002189274173806568,818,1.7886369999999658,1049079.0,1,streaming
93,1290.2570725707258,116.13987061552989,-1.0,0.0022096071428571265,813,1.7942009999999868,1048979.0,1,streaming
94,1290.2570725707258,121.0057670318502,-1.0,0.0022195517241379386,813,1.8022760000000064,1048979.0,1,streaming
95,1290.2570725707258,121.0057670318502,-1.0,0.0022237660098521897,813,1.8056979999999785,1048979.0,1,streaming
96,1291.2570725707258,117.61942506449923,-1.0,0.0022445615763546875,813,1.8225840000000064,1049792.0,1,streaming
97,1282.492665036675,129.9226983050758,-1.0,0.002197839657282747,818,1.7956350000000043,1049079.0,1,streaming
98,1290.2570725707258,116.94781830667273,-1.0,0.002236992610837445,813,1.8164380000000047,1048979.0,1,streaming
99,1282.492665036675,129.9226983050758,-1.0,0.0021689559363524892,818,1.7720369999999832,1049079.0,1,streaming
100,1290.2570725707258,116.94781830667273,-1.0,0.002249785714285693,813,1.8268259999999827,1048979.0,1,streaming
101,1282.492665036675,129.9226983050758,-1.0,0.002192787025703824,818,1.7915070000000242,1049079.0,1,streaming
102,1291.2570725707258,118.43753561332878,-1.0,0.0022310344827586193,813,1.8115999999999983,1049792.0,1,streaming
103,1278.1084043848966,147.6260492910387,-1.0,0.0016203573170731895,821,1.3286930000000154,1049327.0,1,streaming
104,1282.492665036675,129.9226983050758,-1.0,8.143329253365689e-05,818,0.06653099999999768,1049079.0,1,streaming
105,1282.492665036675,129.9226983050758,-1.0,9.207588739291908e-05,818,0.07522600000001489,1049079.0,1,streaming
106,1282.492665036675,129.9226983050758,-1.0,0.0016525483476132214,818,1.350132000000002,1049079.0,1,streaming
107,1278.0444444444445,154.2915537355897,-1.0,0.0014217662957074426,630,0.8942909999999813,805168.0,1,streaming
108,332.8333333333333,484.572385885866,0.92,0.18586712765957444,48,8.735755000000001,15976.0,1,streaming
109,84.85714285714286,138.0896348490619,1.0,16.27468469230769,14,211.57090099999996,1188.0,1,streaming
110,109.13636363636364,205.4454615277195,1.2,0.2709096666666675,22,5.689103000000018,2401.0,1,streaming
111,24.42857142857143,11.716898663286045,0.75,0.01450800000000002,7,0.08704800000000013,171.0,1,streaming
112,30.89583333333333,13.454793630197592,0.7777777777777778,0.1738312765957443,48,8.170069999999981,1483.0,1,streaming
113,832.2753968253967,626.1817900448068,0.5809284818067754,0.0006553987291501187,1260,0.8251469999999994,1048667.0,1,streaming
114,20.09350649350649,1.055211911650687,-1.0,0.008836956828302819,8085,71.43795899999998,162456.0,1,streaming
115,24.42857142857143,11.716898663286045,0.75,0.014521166666666668,7,0.087127,171.0,1,streaming
116,454.4285714285714,571.4987666969496,1.0588235294117647,0.062057088235293476,35,2.109940999999978,15905.0,1,streaming
117,58.5,37.476659402887016,1.0,0.0782480000000021,2,0.0782480000000021,117.0,1,streaming
118,95.5,185.84421279278897,1.0,0.2658053809523809,22,5.581913,2101.0,1,streaming
119,105.2608695652174,201.58062167672045,1.0909090909090908,0.2592064090909089,23,5.7025409999999965,2421.0,1,streaming
120,309.2,473.43311741645897,1.2727272727272727,0.4293328333333335,25,10.303988000000004,7730.0,1,streaming
121,109.13636363636364,205.4454615277195,1.2,0.26993319047618936,22,5.668596999999977,2401.0,1,streaming
122,806.3279569892475,633.624849280065,0.6275,0.0018790538047655638,1302,2.4446489999999983,1049839.0,1,streaming
123,31.06849315068493,15.08892968658672,-1.0,2.4754882916666667,73,178.23515700000004,2268.0,1,streaming
124,130.30555555555554,205.3842140886816,1.1176470588235294,6.043284914285715,36,211.51497200000003,4691.0,1,streaming
125,33.75,20.303940504246953,1.0,0.00118333333333324,4,0.0035499999999997205,135.0,1,streaming
126,98.4090909090909,190.23510744312185,1.0,0.27862985714285715,22,5.851227,2165.0,1,streaming
127,32.0,0.0,1.0,0.0041200000000003465,2,0.0041200000000003465,64.0,1,streaming
128,109.04545454545456,205.4232511699007,1.2,0.268220714285714,22,5.632634999999992,2399.0,1,streaming
129,98.6818181818182,189.589628600109,1.0,0.2775349047619048,22,5.828233000000001,2171.0,1,streaming
130,117.82608695652172,205.97631200387917,1.3,0.26586518181818325,23,5.8490340000000325,2710.0,1,streaming
131,255.35897435897442,346.2918974977679,1.1666666666666667,0.010115078947367956,39,0.3843729999999823,9959.0,1,streaming
132,33.75,20.303940504246953,1.0,0.0008186666666674113,4,0.002456000000002234,135.0,1,streaming
133,109.13636363636364,205.4454615277195,1.2,0.26702266666666763,22,5.607476000000019,2401.0,1,streaming
134,109.13636363636364,205.4454615277195,1.2,0.2726750476190481,22,5.7261760000000095,2401.0,1,streaming
135,109.13636363636364,205.4454615277195,1.2,0.2694974285714287,22,5.659446000000003,2401.0,1,streaming
136,174.54166666666663,368.243891199565,1.0,0.2538282173913043,24,5.838048999999998,4189.0,1,streaming
137,20.0,0.0,2.0,0.023102999999998985,3,0.04620599999999797,60.0,1,streaming
138,24.0,5.656854249492381,1.0,0.08727900000002364,2,0.08727900000002364,48.0,1,streaming
139,237.10526315789474,406.06826119328514,1.375,0.5720548333333334,19,10.296987,4505.0,1,streaming
140,127.2608695652174,230.6979956943521,1.0909090909090908,0.26540718181818185,23,5.838958000000001,2927.0,1,streaming
141,128.76363636363635,328.53766702343074,1.2,3.9934460370370375,55,215.64608600000003,7082.0,1,streaming
142,109.04545454545456,205.4232511699007,1.2,0.27117014285714314,22,5.6945730000000045,2399.0,1,streaming
143,231.0,376.40461578281514,1.4,0.3787383913043478,24,8.710982999999999,5544.0,1,streaming
144,105.2608695652174,201.58062167672045,1.0909090909090908,0.25487027272727275,23,5.607146,2421.0,1,streaming
145,109.04545454545456,205.4232511699007,1.2,0.269154619047619,22,5.652246999999999,2399.0,1,streaming
146,109.13636363636364,205.4454615277195,1.2,0.2719915238095257,22,5.711822000000041,2401.0,1,streaming
147,32.0,0.0,1.0,0.002025333333331029,4,0.006075999999993087,128.0,1,streaming
148,206.75,310.0757351655585,1.0,0.2258707948717949,40,8.808961,8270.0,1,streaming
149,31.73809523809524,14.071350454041882,0.75,0.18425839024390264,42,7.554594000000009,1333.0,1,streaming
150,140.4,165.53965620895127,1.5,0.0011653333333343757,10,0.01048800000000938,1404.0,1,streaming
151,31.375,14.090903854209332,1.0,0.0005935714285714155,8,0.00415499999999991,251.0,1,streaming
152,105.2608695652174,201.58062167672045,1.0909090909090908,0.2539915909090912,23,5.587815000000006,2421.0,1,streaming
153,109.04545454545456,205.4232511699007,1.2,0.2687826666666663,22,5.644435999999992,2399.0,1,streaming
154,31.375,14.090903854209332,1.0,0.000494857142857162,8,0.0034640000000001336,251.0,1,streaming
155,107.05882352941177,233.43181959320646,1.6153846153846154,4.9211575970149255,68,329.717559,7280.0,1,streaming
156,31.975,14.341060826906276,0.7391304347826086,0.2342333589743588,40,9.135100999999992,1279.0,1,streaming
157,309.2,473.43311741645897,1.2727272727272727,0.42923429166666455,25,10.30162299999995,7730.0,1,streaming
158,157.57142857142858,254.9105040585128,1.1538461538461535,0.2724892222222222,28,7.357208999999999,4412.0,1,streaming
159,116.25,255.07752444749198,1.0,0.2431827826086957,24,5.593204,2790.0,1,streaming
160,572.2745098039215,613.8402097755204,1.6842105263157894,0.03994570000000067,51,1.9972850000000333,29186.0,1,streaming
161,105.2608695652174,201.58062167672045,1.0909090909090908,0.2546842727272721,23,5.603053999999987,2421.0,1,streaming
162,107.20833333333331,199.10691451026278,1.181818181818182,0.24368869565217405,24,5.604840000000002,2573.0,1,streaming
163,268.3333333333333,434.54901467365687,1.4545454545454546,0.07572180769230823,27,1.9687670000000144,7245.0,1,streaming
164,154.0,244.181431375466,1.2307692307692308,0.2556495,29,7.158186,4466.0,1,streaming
165,95.0,167.3780152827724,1.2,0.05778349999999933,11,0.5778349999999932,1045.0,1,streaming
166,105.17391304347828,201.55726733563907,1.0909090909090908,0.2539259545454558,23,5.586371000000028,2419.0,1,streaming
167,1312.1491228070174,83.82443013656162,-1.0,0.002960938053097359,114,0.3345860000000016,149585.0,1,streaming
168,105.2608695652174,201.58062167672045,1.0909090909090908,0.25696718181818184,23,5.653278,2421.0,1,streaming
169,96.12307692307692,106.79626444303324,1.0634920634920637,1.7060765348837208,130,220.083873,12496.0,1,streaming
170,130.32203389830508,326.0621075108432,1.1071428571428572,3.7466621896551726,59,217.30640699999998,7689.0,1,streaming
171,27.75,15.5,1.0,0.08618199999999998,4,0.25854599999999994,111.0,1,streaming
172,904.9448275862068,603.2813769143181,0.4518147684605757,0.0011971647972389833,1160,1.3875139999999817,1049736.0,1,streaming
173,20.22756528135344,8.815648447882747,-1.0,0.007274665931034484,10876,79.11199200000001,219995.0,1,streaming
174,553.2592592592592,627.9564996707066,0.9285714285714286,3.992955018867925,54,211.626616,29876.0,1,streaming
175,107.29166666666669,199.12864078205868,1.181818181818182,0.24418795652173764,24,5.616322999999966,2575.0,1,streaming
176,32.0,0.0,1.0,0.0015526666666640194,4,0.004657999999992057,128.0,1,streaming
177,105.2608695652174,201.58062167672045,1.0909090909090908,0.25416081818181885,23,5.591538000000013,2421.0,1,streaming
178,163.29166666666666,333.2293216346687,1.0,0.2434204782608696,24,5.5986709999999995,3919.0,1,streaming
179,477.4523809523809,610.4345286058823,0.8260869565217391,1.726729112,126,215.84113900000003,60159.0,1,streaming
180,49.66666666666666,30.59956426705017,0.5,0.0019234999999895308,3,0.0038469999999790616,149.0,1,streaming
181,419.57692307692315,527.9337579567599,1.1666666666666667,0.08507007843137021,52,4.3385739999998805,21818.0,1,streaming
182,204.32352941176467,343.1969767992362,1.0,0.2389718787878788,34,7.886072,6947.0,1,streaming
183,308.0,-1.0,0.0,-1.0,1,0.009580999999997177,308.0,0,streaming
184,275.0,-1.0,0.0,-1.0,1,0.2725549999999544,275.0,0,streaming
185,498.0,-1.0,0.0,-1.0,1,0.006226999999981332,498.0,0,streaming
186,498.0,-1.0,0.0,-1.0,1,0.005701999999985219,498.0,0,streaming
187,333.0,-1.0,0.0,-1.0,1,0.0028489999999692373,333.0,0,streaming
188,246.0,-1.0,0.0,-1.0,1,0.0024420000000304753,246.0,0,streaming
189,498.0,-1.0,0.0,-1.0,1,0.004414000000000584,498.0,0,streaming
190,405.0,-1.0,0.0,-1.0,1,0.0023510000000328546,405.0,0,streaming
191,192.0,173.1790980459247,0.5,163.71051599999998,3,327.42103199999997,576.0,0,streaming
192,145.0,-1.0,0.0,-1.0,1,0.2225299999999999,145.0,0,streaming
193,397.0,-1.0,0.0,-1.0,1,0.001745999999968717,397.0,0,streaming
194,145.0,-1.0,0.0,-1.0,1,0.18056000000001404,145.0,0,streaming
195,254.0,-1.0,0.0,-1.0,1,0.0029269999999996803,254.0,0,streaming
196,400.15789473684214,595.732533493,0.9,0.01841850000000041,19,0.3315330000000074,7603.0,1,voip
197,170.78571428571428,384.5393205005036,1.0,0.018742846153844972,14,0.2436569999999847,2391.0,1,voip
198,170.78571428571428,384.5393205005036,1.0,0.015401538461538588,14,0.2002200000000016,2391.0,1,voip
199,400.15789473684214,595.732533493,0.9,0.015746999999999886,19,0.2834459999999979,7603.0,1,voip
200,292.75,436.9696288321869,1.181818181818182,0.9585099565217388,24,22.045728999999994,7026.0,1,voip
201,69.7,81.7231777268712,1.0,3.35475833333333,10,30.192824999999967,697.0,1,voip
202,69.7,81.7231777268712,1.0,3.3903312222222217,10,30.512981,697.0,1,voip
203,170.78571428571428,384.5393205005036,1.0,0.019216230769228126,14,0.2498109999999656,2391.0,1,voip
204,170.78571428571428,384.5393205005036,1.0,0.014787076923076153,14,0.19223199999999,2391.0,1,voip
205,170.78571428571428,384.5393205005036,1.0,0.017224230769228983,14,0.2239149999999768,2391.0,1,voip
206,170.78571428571428,384.5393205005036,1.0,0.01992753846154144,14,0.25905800000003865,2391.0,1,voip
207,170.78571428571428,384.5393205005036,1.0,0.01551538461538371,14,0.20169999999998825,2391.0,1,voip
208,170.78571428571428,384.5393205005036,1.0,0.016549000000002076,14,0.21513700000002697,2391.0,1,voip
209,400.15789473684214,595.732533493,0.9,0.017202777777779628,19,0.3096500000000333,7603.0,1,voip
210,400.15789473684214,595.732533493,0.9,0.016041444444444625,19,0.2887460000000033,7603.0,1,voip
211,170.78571428571428,384.5393205005036,1.0,0.016246230769232064,14,0.21120100000001685,2391.0,1,voip
212,170.78571428571428,384.5393205005036,1.0,0.015754461538462626,14,0.2048080000000141,2391.0,1,voip
213,170.78571428571428,384.5393205005036,1.0,0.015636384615385388,14,0.20327300000001006,2391.0,1,voip
214,170.78571428571428,384.5393205005036,1.0,0.0163428461538615,14,0.21245700000019951,2391.0,1,voip
215,170.78571428571428,384.5393205005036,1.0,0.019407307692307973,14,0.2522950000000037,2391.0,1,voip
216,170.78571428571428,384.5393205005036,1.0,0.022536384615381603,14,0.29297299999996085,2391.0,1,voip
217,400.15789473684214,595.732533493,0.9,0.015190611111112022,19,0.2734310000000164,7603.0,1,voip
218,170.78571428571428,384.5393205005036,1.0,0.01788807692307378,14,0.23254499999995915,2391.0,1,voip
219,170.78571428571428,384.5393205005036,1.0,0.0195848461538442,14,0.2546029999999746,2391.0,1,voip
220,279.58181818181816,354.5123249651393,1.2916666666666667,0.5700940555555555,55,30.785079,15377.0,1,voip
221,170.78571428571428,384.5393205005036,1.0,0.014529384615385128,14,0.18888200000000666,2391.0,1,voip
222,256.93333333333334,406.57271761966973,1.5,2.1054976206896554,30,61.059431,7708.0,1,voip
223,170.78571428571428,384.5393205005036,1.0,0.02057476923076907,14,0.26747199999999793,2391.0,1,voip
224,230.24,447.6786682431943,1.0833333333333333,0.006157083333325393,25,0.14776999999980944,5756.0,1,voip
225,20.0,-1.0,0.0,-1.0,1,0.03658599999999978,20.0,1,voip
226,170.78571428571428,384.5393205005036,1.0,0.0194593846153846,14,0.2529719999999997,2391.0,1,voip
227,46.1,28.79988425902669,1.0,0.12647788888888872,10,1.1383009999999985,461.0,1,voip
228,397.6923076923077,529.0711686894889,1.3636363636363635,0.03713188000000006,26,0.9282970000000016,10340.0,1,voip
229,170.78571428571428,384.5393205005036,1.0,0.01893553846154051,14,0.24616200000002664,2391.0,1,voip
230,170.78571428571428,384.5393205005036,1.0,0.01859030769230685,14,0.24167399999998904,2391.0,1,voip
231,170.78571428571428,384.5393205005036,1.0,0.014428384615384331,14,0.18756899999999632,2391.0,1,voip
232,170.78571428571428,384.5393205005036,1.0,0.014447230769230731,14,0.18781399999999948,2391.0,1,voip
233,170.78571428571428,384.5393205005036,1.0,0.014482923076925018,14,0.1882780000000253,2391.0,1,voip
234,170.78571428571428,384.5393205005036,1.0,0.01632799999998287,14,0.2122639999997773,2391.0,1,voip
235,170.78571428571428,384.5393205005036,1.0,0.01531246153846356,14,0.19906200000002627,2391.0,1,voip
236,32.0,0.0,1.0,0.006246333333333354,4,0.018739000000000058,128.0,1,voip
237,170.78571428571428,384.5393205005036,1.0,0.014241230769230766,14,0.185136,2391.0,1,voip
238,170.78571428571428,384.5393205005036,1.0,0.017545153846153464,14,0.22808699999999504,2391.0,1,voip
239,170.78571428571428,384.5393205005036,1.0,0.01917823076923224,14,0.2493170000000191,2391.0,1,voip
240,69.7,81.7231777268712,1.0,3.3591327777777784,10,30.232195,697.0,1,voip
241,170.78571428571428,384.5393205005036,1.0,0.016404153846154332,14,0.21325400000000627,2391.0,1,voip
242,170.78571428571428,384.5393205005036,1.0,0.019426999999998664,14,0.25255099999998265,2391.0,1,voip
243,42.96551724137931,17.749210764386696,1.2307692307692308,0.7477116428571428,29,20.935926000000002,1246.0,1,voip
244,400.15789473684214,595.732533493,0.9,0.017677444444444745,19,0.3181940000000054,7603.0,1,voip
245,170.78571428571428,384.5393205005036,1.0,0.014407230769231425,14,0.1872940000000085,2391.0,1,voip
246,170.78571428571428,384.5393205005036,1.0,0.014209923076923413,14,0.1847290000000044,2391.0,1,voip
247,170.78571428571428,384.5393205005036,1.0,0.02049376923075495,14,0.26641899999981433,2391.0,1,voip
248,170.78571428571428,384.5393205005036,1.0,0.017012076923090442,14,0.22115700000017569,2391.0,1,voip
249,170.78571428571428,384.5393205005036,1.0,0.01537969230769293,14,0.1999360000000081,2391.0,1,voip
250,69.7,81.7231777268712,1.0,3.3543848888888936,10,30.189464000000047,697.0,1,voip
251,32.0,0.0,0.6666666666666666,0.004404999999999992,5,0.01761999999999997,160.0,1,voip
252,170.78571428571428,384.5393205005036,1.0,0.014628230769232047,14,0.19016700000001666,2391.0,1,voip
253,170.78571428571428,384.5393205005036,1.0,0.013670153846157098,14,0.17771200000004228,2391.0,1,voip
254,170.78571428571428,384.5393205005036,1.0,0.011831769230770287,14,0.15381300000001374,2391.0,1,voip
255,170.78571428571428,384.5393205005036,1.0,0.014846692307691875,14,0.1930069999999944,2391.0,1,voip
256,170.78571428571428,384.5393205005036,1.0,0.01774669230769195,14,0.2307069999999953,2391.0,1,voip
257,170.78571428571428,384.5393205005036,1.0,0.018202076923076814,14,0.2366269999999986,2391.0,1,voip
258,69.7,81.7231777268712,1.0,3.3546899999999926,10,30.19220999999993,697.0,1,voip
259,170.78571428571428,384.5393205005036,1.0,0.013898230769230987,14,0.18067700000000286,2391.0,1,voip
260,118.56521739130434,303.03027542819376,1.0909090909090908,0.19252581818181566,23,4.235567999999944,2727.0,1,voip
261,170.78571428571428,384.5393205005036,1.0,0.01687553846153815,14,0.219381999999996,2391.0,1,voip
262,170.78571428571428,384.5393205005036,1.0,0.022843153846159002,14,0.2969610000000671,2391.0,1,voip
