,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
1542,62.88888888888889,21.327473153449546,0.9721254355400696,0.0004330000000000167,9,0.0034640000000001336,1,566.0,279.0,287.0,streaming
180,127.69565217391305,200.76839546253484,1.6507220216606495,0.2576634999999989,23,5.668596999999977,1,2937.0,1829.0,1108.0,streaming
798,88.0,0.0,-1.0,1.1682738333333322,7,7.009642999999992,1,616.0,616.0,0.0,game
844,171.20689655172413,311.00968971013765,0.4320738390539372,0.004940678571428643,29,0.138339000000002,1,4965.0,1498.0,3467.0,streaming
479,64.0,0.0,2.0,0.0014310000000001821,3,0.0028620000000003643,1,192.0,128.0,64.0,streaming
1097,69.16666666666667,12.655697004379752,1.1614583333333333,0.0035239999999999937,6,0.01761999999999997,1,415.0,223.0,192.0,voip
367,195.9333333333333,371.47283435894286,0.2717438338381653,0.0183675000000006,15,0.2571450000000084,1,2939.0,628.0,2311.0,download
141,1350.0567010309278,46.89608973526043,-1.0,0.013595927741935495,776,10.53684400000001,1,1047644.0,1047644.0,0.0,streaming
1169,40.5,17.677669529663692,1.8928571428571428,0.0194359999999989,2,0.0194359999999989,0,81.0,53.0,28.0,voip
816,64.0,0.0,2.0,0.001492500000001229,3,0.002985000000002458,1,192.0,128.0,64.0,streaming
485,136.4,0.50709255283711,-1.0,2.269160428571431,15,31.768246000000033,0,2046.0,2046.0,0.0,streaming
1707,210.5,232.6381310103741,0.12266666666666665,0.0048219999999332686,2,0.0048219999999332686,0,421.0,46.0,375.0,streaming
890,72.39473684210526,14.23649568497584,-1.0,0.8334094864864863,38,30.836150999999994,1,2751.0,2751.0,0.0,game
432,415.55,584.5679893823526,0.1005031779661017,0.014681736842105334,20,0.2789530000000013,1,8311.0,759.0,7552.0,voip
119,415.55,584.5679893823526,0.1005031779661017,0.01689726315789573,20,0.3210480000000189,1,8311.0,759.0,7552.0,voip
1493,91.89877300613495,151.6455651464737,0.2809920384286006,0.031710273818914884,11410,361.782514,0,1048565.0,230008.0,818557.0,game
1270,715.5855728429985,670.6658941713031,0.16408923045063908,0.18692792917847026,707,131.971118,1,505919.0,71314.0,434605.0,download
951,1301.8869565217392,130.88058394975627,-1.0,0.0021485845771144307,805,1.7274620000000027,1,1048019.0,1048019.0,0.0,streaming
1734,476.3425715583825,555.8595087793992,-1.0,0.008363575909090948,2201,18.399867000000086,0,1048430.0,1048430.0,0.0,voip
1464,1352.0,0.0,-1.0,8.326614987079939e-05,775,0.06444799999999873,1,1047800.0,1047800.0,0.0,download
698,124.04166666666669,197.16964206901423,1.593205574912892,0.2479365652173912,24,5.7025409999999965,1,2977.0,1829.0,1148.0,streaming
1749,88.0,0.0,-1.0,1.1679711666666606,7,7.007826999999963,1,616.0,616.0,0.0,game
647,97.8,50.20159360020357,2.2171052631578947,0.0013355000000032644,5,0.005342000000013058,1,489.0,337.0,152.0,download
373,239.00980168680192,221.2124296426221,-1.0,0.036198364569083416,4387,158.7660269999999,0,1048536.0,1048536.0,0.0,game
1782,415.55,593.1084461945964,0.1005031779661017,0.03356810526315787,20,0.6377939999999995,1,8311.0,759.0,7552.0,download
1451,1304.623910336239,126.21871934609585,-1.0,0.002365142144638404,803,1.896844,1,1047613.0,1047613.0,0.0,streaming
101,415.55,593.1084461945964,0.1005031779661017,0.045684894736843104,20,0.868013000000019,1,8311.0,759.0,7552.0,voip
504,117.41984732824429,107.41507945982784,1.2704059040590403,1.6929528692307694,131,220.083873,1,15382.0,8607.0,6775.0,streaming
1780,1352.0,0.0,-1.0,0.00010006330749354192,775,0.07744900000000142,1,1047800.0,1047800.0,0.0,download
1415,415.55,584.5679893823526,0.1005031779661017,0.014911684210526225,20,0.2833219999999983,1,8311.0,759.0,7552.0,download
1003,276.6875,425.93187684144687,0.3148203148203148,0.0247970000000002,32,0.7687070000000062,1,8854.0,2120.0,6734.0,game
1137,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16.0,0.0,streaming
1155,171.48275862068962,311.09341967252664,0.4327283203687698,0.005211999999998186,29,0.14593599999994922,1,4973.0,1502.0,3471.0,streaming
1151,979.9757009345793,637.6276682950065,0.021768914302196185,0.0013225762394761472,1070,1.4138340000000014,1,1048574.0,22340.0,1026234.0,game
1398,195.9333333333333,371.47283435894286,0.2717438338381653,0.0202372857142856,15,0.2833219999999983,1,2939.0,628.0,2311.0,voip
557,114.40361445783131,182.50389714114326,0.8644217553504809,8.016586854545455,166,1322.7368310000004,1,18991.0,8805.0,10186.0,game
994,64.0,33.94112549695428,2.2,0.0008949999999003921,2,0.0008949999999003921,1,128.0,88.0,40.0,game
940,738.7286821705426,385.1341847954431,-1.0,0.003960275740479563,1419,5.615671000000019,0,1048256.0,1048256.0,0.0,voip
1065,364.23684210526324,421.1179095468507,1.96127513906718,0.8388819459459461,38,31.03863200000001,1,13841.0,9167.0,4674.0,game
1463,124.04166666666669,197.16964206901423,1.593205574912892,0.2431103478260876,24,5.591538000000013,1,2977.0,1829.0,1148.0,streaming
484,1352.0,0.0,-1.0,0.00012799612403097108,775,0.09906899999997164,1,1047800.0,1047800.0,0.0,download
1759,127.69565217391305,200.76839546253484,1.6507220216606495,0.2602807272727277,23,5.7261760000000095,1,2937.0,1829.0,1108.0,streaming
51,1384.7675276752768,217.6777124493877,-1.0,0.0012948629629629686,271,0.3496130000000015,1,375272.0,375272.0,0.0,game
1364,57.57142857142857,22.47856121476004,1.0456852791878173,1.6401991666666669,7,9.841195,1,403.0,206.0,197.0,game
1217,1352.0,0.0,-1.0,0.00018638759689921532,775,0.14426399999999262,1,1047800.0,1047800.0,0.0,download
1406,182.0,0.0,-1.0,20.999709,2,20.999709,0,364.0,364.0,0.0,game
1624,1305.029887920299,125.54281781766086,-1.0,0.002516659600997505,803,2.0183609999999987,1,1047939.0,1047939.0,0.0,streaming
1884,247.0,-1.0,-1.0,-1.0,1,0.0,0,247.0,247.0,0.0,game
1931,415.55,584.5679893823526,0.1005031779661017,0.01501889473685256,20,0.28535900000019865,1,8311.0,759.0,7552.0,voip
882,1307.776529338327,121.13131819822424,-1.0,0.002363028749999998,801,1.8904229999999984,1,1047529.0,1047529.0,0.0,streaming
1995,102.5,48.58326186386968,1.2651933701657458,0.0012823333333263538,4,0.0038469999999790616,1,410.0,229.0,181.0,streaming
1907,195.9333333333333,371.47283435894286,0.2717438338381653,0.015286571428571196,15,0.2140119999999968,1,2939.0,628.0,2311.0,voip
275,275.5,311.83409050326753,0.11088709677419356,0.0225550000000112,2,0.0225550000000112,0,551.0,55.0,496.0,streaming
987,1352.0,0.0,-1.0,0.00011632428940572187,775,0.09003500000002873,1,1047800.0,1047800.0,0.0,download
1988,347.59183673469386,480.8860276600262,0.3598403193612775,0.1819948958333333,49,8.735755000000001,1,17032.0,4507.0,12525.0,streaming
465,64.0,33.94112549695428,2.2,0.01618400000006659,2,0.01618400000006659,1,128.0,88.0,40.0,voip
1363,131.0,89.09545442950498,0.3505154639175257,0.010789000000045236,2,0.010789000000045236,0,262.0,68.0,194.0,voip
880,114.65217391304348,181.5367753115435,1.5282837967401726,0.2537233181818182,23,5.581913,1,2637.0,1594.0,1043.0,streaming
1508,74.0,41.012193308819754,0.4368932038834951,0.028101000000333443,2,0.028101000000333443,0,148.0,45.0,103.0,game
1835,141.72727272727272,110.82116018818134,0.8618630573248408,0.039661781250000416,33,1.2691770000000129,1,4677.0,2165.0,2512.0,streaming
506,30.0,5.656854249492381,0.7647058823529411,0.07810899999998355,2,0.07810899999998355,0,60.0,26.0,34.0,voip
851,905.4568221070813,656.5255482117319,0.02871520361520372,0.001279489196197061,1158,1.4803689999999996,1,1048519.0,29268.0,1019251.0,game
1653,195.9333333333333,371.47283435894286,0.2717438338381653,0.015961428571427762,15,0.22345999999998867,1,2939.0,628.0,2311.0,download
975,64.0,0.0,-1.0,0.0007707540983597897,184,0.14104799999984152,1,11776.0,11776.0,0.0,streaming
264,1352.0,0.0,-1.0,0.0001562105943152304,775,0.12090699999998833,1,1047800.0,1047800.0,0.0,download
167,63.61320754716981,5.045640748808593,-1.0,0.01107940000000002,106,1.1633370000000018,1,6743.0,6743.0,0.0,game
461,1309.165,122.98625858098819,-1.0,0.0022768898623279354,800,1.8192350000000204,1,1047332.0,1047332.0,0.0,streaming
1352,319.6,259.6389535622429,3.216358839050132,51.70670013793102,30,1499.4943039999994,1,9588.0,7314.0,2274.0,voip
1473,819.9773082942097,332.4859949499448,-1.0,0.0028153719655442336,1278,3.5952299999999866,0,1047931.0,1047931.0,0.0,voip
1637,1352.0,0.0,-1.0,0.0004524689922480642,775,0.3502110000000016,1,1047800.0,1047800.0,0.0,streaming
1592,1352.0,0.0,-1.0,0.0001013023255814086,775,0.07840800000001025,1,1047800.0,1047800.0,0.0,download
1937,69.33333333333333,25.71640202931455,1.6,0.15267750000000113,3,0.30535500000000226,1,208.0,128.0,80.0,game
1338,890.1146010186757,660.2189652021725,0.029732519280079424,0.0010418377230246392,1178,1.2262430000000002,1,1048555.0,30276.0,1018279.0,game
1008,195.9333333333333,371.47283435894286,0.2717438338381653,0.017993142857144612,15,0.2519040000000245,1,2939.0,628.0,2311.0,voip
610,415.55,584.5679893823526,0.1005031779661017,0.018787578947335768,20,0.3569639999993797,1,8311.0,759.0,7552.0,voip
124,1352.0,0.0,-1.0,0.00033589534883717964,775,0.259982999999977,1,1047800.0,1047800.0,0.0,streaming
1842,197.0,222.03152929257595,0.11299435028248588,0.002156999999996856,2,0.002156999999996856,0,394.0,40.0,354.0,streaming
1288,1352.0,0.0,-1.0,8.448966408269951e-05,775,0.06539500000000943,1,1047800.0,1047800.0,0.0,download
795,195.9333333333333,371.47283435894286,0.2717438338381653,0.01786249999999967,15,0.2500749999999954,1,2939.0,628.0,2311.0,download
1837,115.33333333333331,50.52062285179522,1.9572649572649568,0.003322999999966214,3,0.006645999999932428,1,346.0,229.0,117.0,game
1449,298.35714285714283,432.8372557290904,0.4346556757685042,1.128406111111114,28,30.466965000000076,1,8354.0,2531.0,5823.0,game
570,415.55,584.5679893823526,0.1005031779661017,0.020059105263152032,20,0.38112299999988863,1,8311.0,759.0,7552.0,voip
1483,299.8432942522162,75.87568517676866,-1.0,0.06254584324942791,3497,218.66026800000003,0,1048552.0,1048552.0,0.0,game
243,195.9333333333333,371.47283435894286,0.2717438338381653,0.016032499999986214,15,0.22445499999980711,1,2939.0,628.0,2311.0,voip
178,1352.0,0.0,-1.0,9.676614987081021e-05,775,0.0748970000000071,1,1047800.0,1047800.0,0.0,download
914,195.9333333333333,371.47283435894286,0.2717438338381653,0.01842799999999605,15,0.2579919999999447,1,2939.0,628.0,2311.0,voip
1730,1309.77375,117.01839253372296,-1.0,0.002254485607008757,800,1.8013339999999969,1,1047819.0,1047819.0,0.0,streaming
1101,60.6,22.66715685744465,0.9056603773584906,0.0008874999999999301,5,0.0035499999999997205,1,303.0,144.0,159.0,streaming
1679,153.26315789473685,174.78775767747044,2.5468940316686965,1.7100926111111108,19,30.781667,1,2912.0,2091.0,821.0,game
1879,185.82352941176467,349.0301267967633,0.33010526315789473,0.058115875000012814,17,0.9298540000002048,1,3159.0,784.0,2375.0,voip
1905,415.55,584.5679893823526,0.1005031779661017,0.014426105263157341,20,0.27409599999998946,1,8311.0,759.0,7552.0,download
1501,88.0,0.0,-1.0,1.5743650000000085,8,11.020555000000057,1,704.0,704.0,0.0,game
453,127.69565217391305,200.76839546253484,1.6507220216606495,0.2585955909090917,23,5.689103000000018,1,2937.0,1829.0,1108.0,streaming
1056,206.0833333333333,205.6269607072404,0.3543263964950712,0.07564136363636367,12,0.8320550000000004,0,2473.0,647.0,1826.0,voip
1677,1349.8092783505153,43.14018818203945,-1.0,0.032741947096774165,776,25.375008999999977,1,1047452.0,1047452.0,0.0,streaming
1787,415.55,584.5679893823526,0.1005031779661017,0.015242315789473531,20,0.2896039999999971,1,8311.0,759.0,7552.0,download
369,1352.0,0.0,-1.0,0.00012248708010336953,775,0.09480500000000802,1,1047800.0,1047800.0,0.0,download
538,415.55,584.5679893823526,0.1005031779661017,0.016333526315789316,20,0.31033699999999703,1,8311.0,759.0,7552.0,voip
719,415.55,593.1084461945964,0.1005031779661017,0.04845100000000002,20,0.9205690000000004,1,8311.0,759.0,7552.0,voip
1760,64.0,33.94112549695428,2.2,0.0009809999999106367,2,0.0009809999999106367,1,128.0,88.0,40.0,game
741,1352.0,0.0,-1.0,0.00013482299741602487,775,0.10435300000000323,1,1047800.0,1047800.0,0.0,download
1273,1482.0,0.0,-1.0,0.0002690864022662896,707,0.18997500000000045,1,1047774.0,1047774.0,0.0,download
848,190.6,360.99192050053773,0.4693185322232501,0.24325204166666656,25,5.838048999999998,1,4765.0,1522.0,3243.0,streaming
481,655.0,531.1427931043279,-1.0,46.55513566666666,4,139.66540700000002,0,2620.0,2620.0,0.0,download
152,1352.0,0.0,-1.0,0.0011857816537467676,775,0.9177949999999979,1,1047800.0,1047800.0,0.0,streaming
702,278.0,335.1686142824235,0.07961165048543689,0.0018670000000042821,2,0.0018670000000042821,0,556.0,41.0,515.0,streaming
1353,195.9333333333333,371.47283435894286,0.2717438338381653,0.020386571428551697,15,0.2854119999997238,1,2939.0,628.0,2311.0,voip
1876,377.90551749008296,497.1100127810831,-1.0,0.0092282683982685,2773,25.580760000000282,0,1047932.0,1047932.0,0.0,voip
349,195.9333333333333,371.47283435894286,0.2717438338381653,0.015051928571428974,15,0.2107270000000057,1,2939.0,628.0,2311.0,voip
513,115.33333333333331,50.52062285179522,1.9572649572649568,0.008362999999974363,3,0.016725999999948726,1,346.0,229.0,117.0,game
58,196.0,0.0,-1.0,64.418306,2,64.418306,1,392.0,392.0,0.0,download
165,208.0,212.13203435596427,0.16201117318435754,0.03222799999991821,2,0.03222799999991821,0,416.0,58.0,358.0,streaming
1897,181.95652173913044,303.3419946675703,0.6431095406360424,2.7122621470588264,69,184.43382600000012,1,12555.0,4914.0,7641.0,voip
1552,415.55,584.5679893823526,0.1005031779661017,0.013579157894736826,20,0.2580039999999997,1,8311.0,759.0,7552.0,voip
1836,138.06666666666666,156.3788744714336,0.8895985401459854,15.112207214285714,15,211.570901,1,2071.0,975.0,1096.0,streaming
288,195.9333333333333,371.47283435894286,0.2717438338381653,0.01927099999998713,15,0.2697939999998198,1,2939.0,628.0,2311.0,voip
1290,195.9333333333333,371.47283435894286,0.2717438338381653,0.11867157142857213,15,1.6614020000000096,1,2939.0,628.0,2311.0,voip
388,1352.0,0.0,-1.0,9.934237726098628e-05,775,0.07689100000000337,1,1047800.0,1047800.0,0.0,download
1838,1352.0,0.0,-1.0,8.978423772609077e-05,775,0.06949299999999425,1,1047800.0,1047800.0,0.0,download
1725,1352.0,0.0,-1.0,7.832687338501513e-05,775,0.0606250000000017,1,1047800.0,1047800.0,0.0,download
1825,195.9333333333333,371.47283435894286,0.2717438338381653,0.014977000000001794,15,0.20967800000002512,1,2939.0,628.0,2311.0,voip
1369,195.9333333333333,371.47283435894286,0.2717438338381653,0.016644214285682732,15,0.23301899999955825,1,2939.0,628.0,2311.0,voip
128,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58.0,0.0,game
213,108.0,-1.0,-1.0,-1.0,1,0.0,0,108.0,108.0,0.0,game
1891,40.18701298701298,2.110423823301374,-1.0,0.00883695423057892,8085,71.43793799999997,1,324912.0,324912.0,0.0,streaming
412,1352.0,0.0,-1.0,0.00010562532299742074,775,0.08175400000000366,1,1047800.0,1047800.0,0.0,download
1210,1352.0,0.0,-1.0,0.00010345478036178892,775,0.08007400000002463,1,1047800.0,1047800.0,0.0,download
604,415.55,584.5679893823526,0.1005031779661017,0.07518594736842188,20,1.4285330000000158,1,8311.0,759.0,7552.0,voip
116,314.5,493.25119361234186,0.4464885901291351,0.003299759999999879,26,0.08249399999999696,1,8177.0,2524.0,5653.0,game
1280,349.0,-1.0,-1.0,-1.0,1,0.0,0,349.0,349.0,0.0,voip
1913,1349.3835263835265,51.62400880376566,-1.0,0.014321969072164938,777,11.11384799999999,1,1048471.0,1048471.0,0.0,streaming
105,899.7627118644067,660.5025634953795,0.03164858988117473,0.0011594203581526865,1062,1.2301450000000005,1,955548.0,29314.0,926234.0,game
969,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16.0,0.0,streaming
1403,149.0,0.0,-1.0,64.56193999999999,2,64.56193999999999,1,298.0,298.0,0.0,download
269,63.0,11.31370849898476,0.7746478873239436,0.019281999999634536,2,0.019281999999634536,0,126.0,55.0,71.0,game
1484,64.0,0.0,2.0,0.006390000000000118,3,0.012780000000000236,1,192.0,128.0,64.0,voip
1548,63.0,11.31370849898476,0.7746478873239436,0.01718700000003537,2,0.01718700000003537,0,126.0,55.0,71.0,game
1654,415.55,584.5679893823526,0.1005031779661017,0.016846210526317032,20,0.3200780000000236,1,8311.0,759.0,7552.0,download
1324,1352.0,0.0,-1.0,9.631524547803626e-05,775,0.07454800000000006,1,1047800.0,1047800.0,0.0,download
1221,115.5,125.42400814111237,0.6678700361010831,0.003014545454546309,12,0.033160000000009404,1,1386.0,555.0,831.0,streaming
737,1352.0,0.0,-1.0,0.00018372739018087468,775,0.14220499999999706,1,1047800.0,1047800.0,0.0,download
620,126.66666666666669,231.70453210085992,0.7174297504421301,4.848787632352941,69,329.717559,1,8740.0,3651.0,5089.0,streaming
1007,28.0,0.0,-1.0,3.0012060633802817,143,426.171261,0,4004.0,4004.0,0.0,game
567,274.0,487.9818302628354,0.16688847484695235,0.007945066666666634,16,0.1191759999999995,1,4384.0,627.0,3757.0,download
1190,64.0,33.94112549695428,2.2,0.000913000000196007,2,0.000913000000196007,1,128.0,88.0,40.0,game
316,1352.0,0.0,-1.0,0.00012968087855294097,775,0.10037299999997627,1,1047800.0,1047800.0,0.0,download
1318,1352.0,0.0,-1.0,8.329844961239335e-05,775,0.06447299999999245,1,1047800.0,1047800.0,0.0,download
700,155.64373992477164,245.3561650778402,3.5298625338191827,0.2280803774193549,1861,424.229502,1,289653.0,225710.0,63943.0,game
277,101.54545454545456,77.34515322418545,0.8996598639455783,3.023582499999999,11,30.23582499999999,1,1117.0,529.0,588.0,download
850,1349.3809523809525,53.38567172939776,-1.0,0.0005722435567010008,777,0.4440609999999765,1,1048469.0,1048469.0,0.0,streaming
1970,1482.0,0.0,-1.0,0.00012940368271954764,707,0.09135900000000063,1,1047774.0,1047774.0,0.0,download
204,56.0,11.31370849898476,0.75,0.01236899999992147,2,0.01236899999992147,0,112.0,48.0,64.0,voip
1487,123.95833333333331,197.1462664173959,1.5914634146341464,0.2428856956521752,24,5.586371000000028,1,2975.0,1827.0,1148.0,streaming
710,64.14285714285714,5.656854249492381,-1.0,0.0026946666666666608,49,0.12934399999999968,1,3143.0,3143.0,0.0,game
1344,1352.0,0.0,-1.0,0.00011826485788110337,775,0.091536999999974,1,1047800.0,1047800.0,0.0,download
1537,73.2,20.571825392998065,1.859375,0.000623499999999666,5,0.002493999999998664,1,366.0,238.0,128.0,game
136,234.84848484848484,354.2343081574081,0.619644723092999,0.10248628125000003,33,3.279561000000001,1,7750.0,2965.0,4785.0,streaming
391,195.9333333333333,371.47283435894286,0.2717438338381653,0.017123714285730784,15,0.2397320000002309,1,2939.0,628.0,2311.0,voip
1729,394.75,62.25953742198861,-1.0,0.00017099999983353578,4,0.0005129999995006074,0,1579.0,1579.0,0.0,game
1719,851.2989439480098,346.74377033650734,-1.0,0.002823992682926808,1231,3.4735109999999736,0,1047949.0,1047949.0,0.0,voip
74,1302.4919254658384,129.92515640000812,-1.0,0.0021576728855721393,805,1.7347689999999998,1,1048506.0,1048506.0,0.0,streaming
1958,1352.0,0.0,-1.0,9.875839793279894e-05,775,0.07643899999998638,1,1047800.0,1047800.0,0.0,download
618,1303.0509950248754,129.03350327676702,-1.0,0.0026148555417185512,804,2.0997289999999964,1,1047653.0,1047653.0,0.0,streaming
374,195.9333333333333,371.47283435894286,0.2717438338381653,0.05946528571428189,15,0.8325139999999465,1,2939.0,628.0,2311.0,voip
76,90.5,61.518289963229634,0.35074626865671643,0.2461239999999947,2,0.2461239999999947,0,181.0,47.0,134.0,game
1599,1352.0,0.0,-1.0,7.770025839793809e-05,775,0.06014000000000407,1,1047800.0,1047800.0,0.0,download
1785,1305.995012468828,124.19066319185312,-1.0,0.002430034956304628,802,1.946458000000007,1,1047408.0,1047408.0,0.0,streaming
145,205.35714285714286,383.6303523611593,0.2794837561192701,0.06203815384615679,14,0.8064960000000383,1,2875.0,628.0,2247.0,voip
1102,262.00499750124936,390.93825189640063,-1.0,0.013360735316170998,4002,53.45630200000015,0,1048544.0,1048544.0,0.0,voip
216,69.2,8.443274772793368,1.4714285714285715,0.0013540000000047154,10,0.01218600000004244,1,692.0,412.0,280.0,game
327,175.96428571428572,315.69247602372377,0.4207035755478662,0.005428962962963834,28,0.14658200000002353,1,4927.0,1459.0,3468.0,streaming
1514,124.04166666666669,197.16964206901423,1.593205574912892,0.24378895652173915,24,5.607146,1,2977.0,1829.0,1148.0,streaming
1394,1352.0,0.0,-1.0,0.0016374728682170348,775,1.2674039999999849,1,1047800.0,1047800.0,0.0,streaming
7,195.9333333333333,371.47283435894286,0.2717438338381653,0.014310428571434388,15,0.2003460000000814,1,2939.0,628.0,2311.0,voip
1456,67.0,9.85900603509299,-1.0,6.946686199999966,6,34.733430999999825,0,402.0,402.0,0.0,streaming
339,893.1448040885858,659.2067499018817,0.029409108223476237,0.0010471875532821824,1174,1.228351,1,1048552.0,29956.0,1018596.0,game
1277,101.54545454545456,77.34515322418545,0.8996598639455783,3.0150072,11,30.150071999999998,1,1117.0,529.0,588.0,download
163,64.0,33.94112549695428,2.2,0.01512300000013056,2,0.01512300000013056,1,128.0,88.0,40.0,voip
973,38.0,14.142135623730953,1.7142857142857142,0.09204400000001556,2,0.09204400000001556,0,76.0,48.0,28.0,voip
1612,207.46808510638297,267.41791516388963,6.659858601728201,2.0883156304347823,47,96.062519,1,9751.0,8478.0,1273.0,game
1189,73.2,20.571825392998065,1.859375,0.01884949999999464,5,0.07539799999997854,1,366.0,238.0,128.0,download
1611,253.66666666666663,382.432174138228,0.6133135467458131,0.0031720344827590448,30,0.09198900000001232,1,7610.0,2893.0,4717.0,streaming
901,243.37142857142857,394.534206801051,0.6056550424128181,0.1832594999999996,35,6.230822999999987,1,8518.0,3213.0,5305.0,streaming
974,1392.8839779005523,149.38545525541025,-1.0,0.00209751111111112,181,0.37755200000000144,1,252112.0,252112.0,0.0,game
174,1306.2007481296755,123.5744312120318,-1.0,0.002598398252184767,802,2.0813169999999985,1,1047573.0,1047573.0,0.0,streaming
222,1352.0,0.0,-1.0,9.237467700258177e-05,775,0.07149799999999829,1,1047800.0,1047800.0,0.0,download
1258,101.54545454545456,77.34515322418545,0.8996598639455783,3.0217635,11,30.217635,1,1117.0,529.0,588.0,voip
1109,1352.0,0.0,-1.0,8.444444444444226e-05,775,0.06535999999999831,1,1047800.0,1047800.0,0.0,download
1605,195.9333333333333,371.47283435894286,0.2717438338381653,0.017634857142849927,15,0.2468879999998989,1,2939.0,628.0,2311.0,voip
532,195.9333333333333,371.47283435894286,0.2717438338381653,0.14669664285712056,15,2.053752999999688,1,2939.0,628.0,2311.0,voip
291,195.9333333333333,371.47283435894286,0.2717438338381653,0.04186685714285687,15,0.5861359999999962,1,2939.0,628.0,2311.0,download
1993,46.2,13.863621460498695,1.0810810810810811,0.06463649999999999,5,0.25854599999999994,1,231.0,120.0,111.0,streaming
1028,1482.0,0.0,-1.0,0.00016782861189801952,707,0.1184870000000018,1,1047774.0,1047774.0,0.0,download
1087,69.42857142857143,19.543602046510795,0.6933797909407665,0.00048449999999888865,7,0.002906999999993332,1,486.0,199.0,287.0,game
593,1302.4919254658384,129.92515640000812,-1.0,0.002563978855721393,805,2.061439,1,1048506.0,1048506.0,0.0,streaming
794,917.3560804899388,656.141264580387,0.029823026145851438,0.00034980998248686213,1143,0.3994829999999965,1,1048538.0,30365.0,1018173.0,game
1414,136.08333333333334,201.5606320832446,1.7986289631533847,0.2543058260869579,24,5.8490340000000325,1,3266.0,2099.0,1167.0,streaming
1420,163.8709677419355,301.94742830891204,0.4354337383441649,0.0046560333333331965,31,0.13968099999999595,1,5080.0,1541.0,3539.0,streaming
632,1352.0,0.0,-1.0,9.416666666666592e-05,775,0.07288499999999942,1,1047800.0,1047800.0,0.0,download
674,1352.0,0.0,-1.0,0.00010723901808784346,775,0.08300299999999082,1,1047800.0,1047800.0,0.0,download
720,100.5,54.447222151364144,0.4460431654676259,0.04079499999999925,2,0.04079499999999925,0,201.0,62.0,139.0,voip
660,112.1,134.49365949532506,1.099250936329588,0.016264888888888624,10,0.14638399999999765,1,1121.0,587.0,534.0,game
1402,195.9333333333333,371.47283435894286,0.2717438338381653,0.012517357142899395,15,0.17524300000059154,1,2939.0,628.0,2311.0,voip
635,134.64,249.7832193456292,0.9367088607594936,0.2330501666666667,25,5.593204,1,3366.0,1628.0,1738.0,streaming
1820,60.0,11.31370849898476,0.7647058823529411,0.01674700000000939,2,0.01674700000000939,0,120.0,52.0,68.0,game
833,906.8879813302216,659.9055929773332,0.028024539163192315,0.0008111308411214977,857,0.6943280000000023,1,777203.0,21187.0,756016.0,game
110,195.9333333333333,371.47283435894286,0.2717438338381653,0.06231357142857113,15,0.8723899999999958,1,2939.0,628.0,2311.0,voip
1293,88.0,0.0,-1.0,1.572915000000007,8,11.010405000000048,1,704.0,704.0,0.0,game
772,1352.0,0.0,-1.0,0.00010614857881137509,775,0.08215900000000431,1,1047800.0,1047800.0,0.0,download
529,1352.0,0.0,-1.0,8.937338501288488e-05,775,0.0691749999999729,1,1047800.0,1047800.0,0.0,download
50,64.0,33.94112549695428,2.2,0.0009359999996831905,2,0.0009359999996831905,1,128.0,88.0,40.0,game
402,1297.4344059405942,148.71381047807267,-1.0,0.000997788104089189,808,0.8052149999999756,1,1048327.0,1048327.0,0.0,streaming
1072,1351.9767741935484,0.6465790872963897,-1.0,0.005127184754521961,775,3.968440999999999,1,1047782.0,1047782.0,0.0,streaming
1410,57.57142857142857,22.47856121476004,1.0456852791878173,2.176715,7,13.060289999999998,1,403.0,206.0,197.0,game
255,195.44,363.94986834269724,0.4425745497490404,0.010313083333333731,25,0.2475140000000096,1,4886.0,1499.0,3387.0,download
1390,30.0,0.0,-1.0,0.4107310000000553,2,0.4107310000000553,0,60.0,60.0,0.0,game
414,195.9333333333333,371.47283435894286,0.2717438338381653,0.0739525714285654,15,1.0353359999999157,1,2939.0,628.0,2311.0,voip
1830,242.3913043478261,353.3610352826676,0.9314048155205266,1.3681310666666655,46,61.565897999999954,1,11150.0,5377.0,5773.0,game
79,415.55,593.1084461945964,0.1005031779661017,0.013290947368420951,20,0.2525279999999981,1,8311.0,759.0,7552.0,voip
704,176.10714285714286,315.73304937178887,0.4210374639769453,0.005232518518518511,28,0.1412779999999998,1,4931.0,1461.0,3470.0,streaming
1810,195.9333333333333,371.47283435894286,0.2717438338381653,0.015361285714285647,15,0.21505799999999908,1,2939.0,628.0,2311.0,voip
488,415.55,584.5679893823526,0.1005031779661017,0.01658989473684202,20,0.3152079999999984,1,8311.0,759.0,7552.0,download
1686,75.0,19.27865832122834,1.734375,0.0009253333333330004,7,0.005551999999998003,1,525.0,333.0,192.0,game
670,56.44927536231884,12.292436976455052,-1.0,0.003391455882352901,69,0.23061899999999724,1,3895.0,3895.0,0.0,game
209,265.2352941176471,399.8196607732292,0.5181818181818182,0.1984369696969686,34,6.5484199999999655,1,9018.0,3078.0,5940.0,streaming
1619,844.2326892109503,627.5096987624568,0.021641271876577228,0.0006655551974214339,1242,0.8259539999999994,1,1048537.0,22211.0,1026326.0,streaming
