,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
47,88.0,0.0,-1.0,1.1674906666666705,7,7.004944000000022,1,616.0,616,0.0,game
48,650.5945945945947,704.563042659123,0.064002828854314,0.05762402777778184,37,2.0744650000001457,1,24072.0,1448.0,22624.0,voip
49,115.3181818181818,172.44996137282595,1.4921414538310414,0.25476466666666664,22,5.350057999999999,1,2537.0,1519,1018.0,streaming
50,64.0,33.94112549695428,2.2,0.0009359999996831905,2,0.0009359999996831905,1,128.0,88,40.0,game
51,1384.7675276752768,217.6777124493877,-1.0,0.0012948629629629686,271,0.3496130000000015,1,375272.0,375272,0.0,game
52,195.9333333333333,371.47283435894286,0.2717438338381653,0.01249278571427632,15,0.17489899999986847,1,2939.0,628.0,2311.0,voip
53,1352.0,0.0,-1.0,7.755167958655813e-05,775,0.060024999999996,1,1047800.0,1047800,0.0,download
54,151.9558823529412,66.65223486607682,-1.0,18.893383119402987,68,1265.8566690000005,0,10333.0,10333,0.0,game
55,61.0,22.62741699796952,0.5844155844155844,0.2590390000000013,2,0.2590390000000013,0,122.0,45,77.0,game
56,1303.4564676616915,134.12081446289196,-1.0,0.002032971357409709,804,1.6324759999999967,1,1047979.0,1047979,0.0,streaming
57,73.2,20.571825392998065,1.859375,0.017485749999998745,5,0.06994299999999498,1,366.0,238,128.0,download
58,196.0,0.0,-1.0,64.418306,2,64.418306,1,392.0,392,0.0,download
59,484.2,489.3707524294165,0.6859331476323121,0.09256388888888978,10,0.8330750000000079,0,4842.0,1970.0,2872.0,voip
60,1352.0,0.0,-1.0,7.501162790698604e-05,775,0.05805900000000719,1,1047800.0,1047800,0.0,download
61,195.9333333333333,371.47283435894286,0.2717438338381653,0.013730857142860486,15,0.1922320000000468,1,2939.0,628.0,2311.0,voip
62,195.9333333333333,371.47283435894286,0.2717438338381653,0.03502807142857429,15,0.4903930000000401,1,2939.0,628.0,2311.0,voip
63,73.2,20.571825392998065,1.859375,0.018352249999999515,5,0.07340899999999806,1,366.0,238,128.0,download
64,1352.0,0.0,-1.0,9.89573643410886e-05,775,0.07659300000000258,1,1047800.0,1047800,0.0,download
65,195.9333333333333,371.47283435894286,0.2717438338381653,0.020269999999998487,15,0.2837799999999788,1,2939.0,628.0,2311.0,voip
66,307.88235294117646,485.055808392088,0.17949295774647886,0.032636939393939614,34,1.077019000000007,1,10468.0,1593,8875.0,download
67,1352.0,0.0,-1.0,0.00012827777777778282,775,0.0992870000000039,1,1047800.0,1047800,0.0,download
68,1352.0,0.0,-1.0,0.00011349483204134563,775,0.0878450000000015,1,1047800.0,1047800,0.0,download
69,832.1945988880063,339.0003579722358,-1.0,0.0028594689984101397,1259,3.5972119999999563,0,1047733.0,1047733.0,0.0,voip
70,1352.0,0.0,-1.0,0.0006447260981912048,775,0.4990179999999924,1,1047800.0,1047800,0.0,streaming
71,1352.0,0.0,-1.0,0.00011677131782943074,775,0.0903809999999794,1,1047800.0,1047800,0.0,download
72,1352.0,0.0,-1.0,0.00010609948320413537,775,0.08212100000000078,1,1047800.0,1047800,0.0,download
73,1352.0,0.0,-1.0,9.36072351421168e-05,775,0.0724519999999984,1,1047800.0,1047800,0.0,download
74,1302.4919254658384,129.92515640000812,-1.0,0.0021576728855721393,805,1.7347689999999998,1,1048506.0,1048506,0.0,streaming
75,1352.0,0.0,-1.0,8.269121447028372e-05,775,0.06400299999999959,1,1047800.0,1047800,0.0,download
76,90.5,61.518289963229634,0.35074626865671643,0.2461239999999947,2,0.2461239999999947,0,181.0,47,134.0,game
77,74.0,32.526911934581186,0.5257731958762887,0.12093299999999375,2,0.12093299999999375,0,148.0,51,97.0,game
78,393.0,-1.0,-1.0,-1.0,1,0.0,0,393.0,393.0,0.0,voip
79,415.55,593.1084461945964,0.1005031779661017,0.013290947368420951,20,0.2525279999999981,1,8311.0,759.0,7552.0,voip
80,1310.7534418022528,123.20553780739661,-1.0,0.0023161127819548355,799,1.8482579999999589,1,1047292.0,1047292,0.0,streaming
81,1425.3473684210526,64.84183185178173,-1.0,0.001483010638297775,95,0.13940299999999084,1,135408.0,135408,0.0,game
82,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16,0.0,streaming
83,69.33333333333333,25.716402029314548,1.6,0.1349040000000059,3,0.2698080000000118,1,208.0,128,80.0,game
84,98.0,74.95331880577403,0.2980132450331126,0.003028999999855841,2,0.003028999999855841,0,196.0,45,151.0,streaming
85,282.0,328.09754647055803,0.09727626459143968,0.0022620000000301843,2,0.0022620000000301843,0,564.0,50,514.0,streaming
86,1482.0,0.0,-1.0,0.0009565566572237981,707,0.6753290000000014,1,1047774.0,1047774,0.0,download
87,415.55,593.1084461945964,0.1005031779661017,0.028118789473691515,20,0.5342570000001388,1,8311.0,759.0,7552.0,voip
88,195.9333333333333,371.47283435894286,0.2717438338381653,0.01303635714285686,15,0.18250899999999606,1,2939.0,628.0,2311.0,voip
89,1352.0,0.0,-1.0,0.00010914857881136523,775,0.0844809999999967,1,1047800.0,1047800,0.0,download
90,111.0,36.122015447646326,-1.0,25.065245600000004,6,125.326228,0,666.0,666,0.0,game
91,195.9333333333333,371.47283435894286,0.2717438338381653,0.014202357142857685,15,0.1988330000000076,1,2939.0,628.0,2311.0,voip
92,358.0,-1.0,-1.0,-1.0,1,0.0,0,358.0,358.0,0.0,voip
93,1352.0,0.0,-1.0,0.0003517157622738813,775,0.2722279999999841,1,1047800.0,1047800,0.0,streaming
94,277.8666666666667,502.38486480083407,0.19358533791523486,0.2333671428571457,15,3.2671400000000403,1,4168.0,676.0,3492.0,voip
95,490.70833333333326,552.3633841037905,1.2608946054904973,1.0583979999999995,72,75.14625799999997,1,35331.0,19704,15627.0,game
96,63.0,11.31370849898476,0.7746478873239436,0.016843999999991862,2,0.016843999999991862,0,126.0,55,71.0,game
97,153.03529411764706,243.33418455731479,0.9365788298347476,3.57208556213018,170,603.6824600000003,1,26016.0,12582.0,13434.0,voip
98,64.0,33.94112549695428,2.2,0.022791999999981268,2,0.022791999999981268,1,128.0,88.0,40.0,voip
99,195.9333333333333,371.47283435894286,0.2717438338381653,0.07389835714285807,15,1.034577000000013,1,2939.0,628.0,2311.0,voip
100,36.0,-1.0,-1.0,-1.0,1,0.0,0,36.0,36.0,0.0,voip
101,415.55,593.1084461945964,0.1005031779661017,0.045684894736843104,20,0.868013000000019,1,8311.0,759.0,7552.0,voip
102,195.9333333333333,371.47283435894286,0.2717438338381653,0.020713857142871862,15,0.2899940000002061,1,2939.0,628.0,2311.0,voip
103,292.17857142857144,428.6713368996871,1.0350746268656716,0.07291729629629681,28,1.9687670000000144,1,8181.0,4161,4020.0,streaming
104,1352.0,0.0,-1.0,8.570671834624961e-05,775,0.0663369999999972,1,1047800.0,1047800,0.0,download
105,899.7627118644067,660.5025634953795,0.03164858988117473,0.0011594203581526865,1062,1.2301450000000005,1,955548.0,29314,926234.0,game
106,195.9333333333333,371.47283435894286,0.2717438338381653,0.012861928571429156,15,0.1800670000000082,1,2939.0,628.0,2311.0,voip
107,415.55,593.1084461945964,0.1005031779661017,0.04965231578946833,20,0.9433939999998984,1,8311.0,759.0,7552.0,voip
108,97.8,50.20159360020357,2.2171052631578947,0.002440499999977419,5,0.009761999999909676,1,489.0,337.0,152.0,voip
109,307.037037037037,462.56945270467077,0.4394860218787984,1.2008733461538423,27,31.2227069999999,1,8290.0,2531,5759.0,game
110,195.9333333333333,371.47283435894286,0.2717438338381653,0.06231357142857113,15,0.8723899999999958,1,2939.0,628.0,2311.0,voip
111,62.5,31.819805153394643,0.4705882352941176,0.0268390000000025,2,0.0268390000000025,0,125.0,40,85.0,game
112,195.9333333333333,371.47283435894286,0.2717438338381653,0.017878071428571368,15,0.2502929999999992,1,2939.0,628,2311.0,download
113,152.0,0.0,-1.0,30.010745,14,390.139685,0,2128.0,2128,0.0,game
114,195.9333333333333,371.47283435894286,0.2717438338381653,0.0149235714285721,15,0.20893000000000936,1,2939.0,628.0,2311.0,voip
115,1352.0,0.0,-1.0,0.00013364728682170362,775,0.10344299999999862,1,1047800.0,1047800,0.0,download
116,314.5,493.25119361234186,0.44648859012913505,0.0032997599999998787,26,0.08249399999999696,1,8177.0,2524,5653.0,game
117,1352.0,0.0,-1.0,9.270801033591579e-05,775,0.07175599999999882,1,1047800.0,1047800,0.0,download
118,101.54545454545456,77.34515322418545,0.8996598639455783,3.0200711999999954,11,30.200711999999953,1,1117.0,529.0,588.0,voip
119,415.55,584.5679893823526,0.1005031779661017,0.01689726315789573,20,0.3210480000000189,1,8311.0,759.0,7552.0,voip
120,205.35714285714286,383.6303523611593,0.2794837561192701,0.0621982307692056,14,0.8085769999996728,1,2875.0,628.0,2247.0,voip
121,1352.0,0.0,-1.0,0.00013070284237726192,775,0.1011640000000007,1,1047800.0,1047800,0.0,download
122,64.0,33.94112549695428,2.2,0.025596000000405184,2,0.025596000000405184,1,128.0,88.0,40.0,voip
123,147.5,150.61374439273462,0.16141732283464566,0.0029269999999996803,2,0.0029269999999996803,0,295.0,41,254.0,streaming
124,1352.0,0.0,-1.0,0.00033589534883717964,775,0.259982999999977,1,1047800.0,1047800,0.0,streaming
125,415.55,584.5679893823526,0.1005031779661017,0.01667026315789443,20,0.3167349999999942,1,8311.0,759.0,7552.0,voip
126,101.54545454545456,77.34515322418545,0.8996598639455783,3.012009399999988,11,30.12009399999988,1,1117.0,529.0,588.0,voip
127,1310.3825,115.90059265582926,-1.0,0.0022263329161451846,800,1.7788400000000024,1,1048306.0,1048306,0.0,streaming
128,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58,0.0,game
129,1482.0,0.0,-1.0,0.00016215580736543748,707,0.11448199999999885,1,1047774.0,1047774,0.0,download
130,64.0,24.0,2.0,0.07756349999999658,3,0.15512699999999313,1,192.0,128,64.0,streaming
131,66.29438543247345,8.217611545625044,-1.0,0.0007735082516598161,15816,12.233032999999994,1,1048512.0,1048512,0.0,download
132,308.0,-1.0,-1.0,-1.0,1,0.0,0,308.0,308,0.0,game
133,73.2,20.571825392998065,1.859375,0.0007647499999983153,5,0.003058999999993261,1,366.0,238,128.0,game
134,195.9333333333333,371.47283435894286,0.2717438338381653,0.012506642857142631,15,0.17509299999999686,1,2939.0,628.0,2311.0,voip
135,314.2962962962963,459.35538569866617,0.267513069454817,0.04292434615384677,27,1.1160330000000158,1,8486.0,1791,6695.0,game
136,234.84848484848484,354.2343081574081,0.619644723092999,0.10248628125000003,33,3.279561000000001,1,7750.0,2965,4785.0,streaming
137,195.9333333333333,371.47283435894286,0.2717438338381653,0.050409142857142895,15,0.7057280000000006,1,2939.0,628,2311.0,download
138,358.0,-1.0,-1.0,-1.0,1,0.0,0,358.0,358.0,0.0,voip
139,183.5,201.52543263816605,0.12576687116564414,0.002299999999991087,2,0.002299999999991087,0,367.0,41,326.0,streaming
140,171.34482758620692,311.05112991069365,0.4324012683770539,0.005180107142857438,29,0.14504300000000825,1,4969.0,1500,3469.0,streaming
141,1350.0567010309278,46.89608973526043,-1.0,0.013595927741935495,776,10.53684400000001,1,1047644.0,1047644,0.0,streaming
142,37.76748752786328,18.265665597501155,-1.0,0.02505362793906905,18842,472.035404,0,711615.0,711615,0.0,game
143,1304.0621890547266,130.9438430228322,-1.0,0.002406738480697387,804,1.9326110000000012,1,1048466.0,1048466,0.0,streaming
144,1349.068211068211,58.09711679962801,-1.0,0.00956207731958764,777,7.420172000000008,1,1048226.0,1048226,0.0,streaming
145,205.35714285714286,383.6303523611593,0.2794837561192701,0.06203815384615679,14,0.8064960000000383,1,2875.0,628.0,2247.0,voip
146,84.5909090909091,63.851508607981636,1.8719135802469136,51.43491695238095,22,1080.1332559999996,1,1861.0,1213,648.0,game
147,1352.0,0.0,-1.0,0.00027304005167961843,775,0.21133300000002464,1,1047800.0,1047800,0.0,download
148,195.9333333333333,371.47283435894286,0.2717438338381653,0.0189519285714275,15,0.265326999999985,1,2939.0,628.0,2311.0,voip
149,82.5,44.54772721475249,0.4473684210526316,0.29475300000000004,2,0.29475300000000004,0,165.0,51,114.0,download
150,64.0,33.94112549695428,2.2,0.035139000000071974,2,0.035139000000071974,1,128.0,88.0,40.0,voip
151,33.0,1.1547005383792517,1.0625,6.576700333333334,4,19.730101,0,132.0,68.0,64.0,voip
152,1352.0,0.0,-1.0,0.0011857816537467676,775,0.917794999999998,1,1047800.0,1047800,0.0,streaming
153,182.0,0.0,-1.0,8.291525333333388,4,24.87457600000016,0,728.0,728,0.0,game
154,1352.0,0.0,-1.0,0.00012959819121446942,775,0.10030899999999933,1,1047800.0,1047800,0.0,download
155,195.9333333333333,371.47283435894286,0.2717438338381653,0.017887428571428242,15,0.2504239999999953,1,2939.0,628,2311.0,download
156,1352.0,0.0,-1.0,0.0002048811369509117,775,0.15857800000000566,1,1047800.0,1047800,0.0,download
157,1352.0,0.0,-1.0,0.00010516795865633349,775,0.08140000000000214,1,1047800.0,1047800,0.0,download
158,311.3076923076923,468.5607554399552,0.2427452786734224,0.020746119999999736,26,0.5186529999999934,1,8094.0,1581,6513.0,game
159,64.93763161154466,8.36242460344124,-1.0,0.0037712368535150202,16146,60.886618999999996,1,1048483.0,1048483,0.0,download
160,47.75,14.350211546474547,1.0,0.032157428571428524,8,0.2251019999999997,1,382.0,191,191.0,streaming
161,195.9333333333333,371.47283435894286,0.2717438338381653,0.04819342857143738,15,0.6747080000001233,1,2939.0,628.0,2311.0,voip
162,1482.0,0.0,-1.0,0.00021652832861187148,707,0.15286899999998127,1,1047774.0,1047774,0.0,download
163,64.0,33.94112549695428,2.2,0.01512300000013056,2,0.01512300000013056,1,128.0,88.0,40.0,voip
164,183.0,144.29042682287442,1.006578947368421,11.359717386363634,45,499.82756500000005,1,8235.0,4131,4104.0,streaming
165,208.0,212.13203435596427,0.16201117318435754,0.03222799999991821,2,0.03222799999991821,0,416.0,58,358.0,streaming
166,61.0,11.31370849898476,0.7681159420289855,0.010266999999998916,2,0.010266999999998916,0,122.0,53.0,69.0,voip
167,63.61320754716981,5.045640748808593,-1.0,0.01107940000000002,106,1.1633370000000018,1,6743.0,6743,0.0,game
168,282.575,343.15032868543636,1.2829731367400523,0.009855717948717495,40,0.3843729999999823,1,11303.0,6352,4951.0,streaming
169,195.9333333333333,371.47283435894286,0.2717438338381653,0.018666928571471026,15,0.26133700000059434,1,2939.0,628.0,2311.0,voip
170,195.9333333333333,371.47283435894286,0.2717438338381653,0.017684571428572684,15,0.2475840000000176,1,2939.0,628.0,2311.0,voip
171,195.9333333333333,371.47283435894286,0.2717438338381653,0.019124785714292814,15,0.26774700000009943,1,2939.0,628.0,2311.0,voip
172,749.5722460658083,390.4426999381163,-1.0,0.003962002147458835,1398,5.534916999999993,0,1047902.0,1047902.0,0.0,voip
173,415.55,584.5679893823526,0.1005031779661017,0.016929052631577467,20,0.32165199999997185,1,8311.0,759.0,7552.0,voip
174,1306.2007481296755,123.5744312120318,-1.0,0.002598398252184767,802,2.0813169999999985,1,1047573.0,1047573,0.0,streaming
175,1352.0,0.0,-1.0,0.00013493669250647087,775,0.10444100000000844,1,1047800.0,1047800,0.0,download
176,475.58333333333326,567.0150602686217,0.4308039445094434,0.060284028571427936,36,2.109940999999978,1,17121.0,5155,11966.0,streaming
177,260.45,397.1117402073708,3.5813544415127527,0.5419466842105264,20,10.296987,1,5209.0,4072,1137.0,streaming
178,1352.0,0.0,-1.0,9.676614987081021e-05,775,0.0748970000000071,1,1047800.0,1047800,0.0,download
179,331.76923076923083,466.3427329930045,1.0121296944250058,0.412064919999998,26,10.30162299999995,1,8626.0,4339,4287.0,streaming
180,127.69565217391305,200.76839546253484,1.6507220216606495,0.2576634999999989,23,5.668596999999977,1,2937.0,1829,1108.0,streaming
181,415.55,584.5679893823526,0.1005031779661017,0.01635868421052584,20,0.31081499999999096,1,8311.0,759.0,7552.0,voip
182,884.079258010118,664.2821388217452,0.031071243488923917,0.001496733333333333,1186,1.7736289999999997,1,1048518.0,31597,1016921.0,game
183,195.9333333333333,371.47283435894286,0.2717438338381653,0.017002142857141474,15,0.23802999999998065,1,2939.0,628.0,2311.0,voip
184,64.0,0.0,2.0,0.0017999999999993575,3,0.0035999999999987158,1,192.0,128,64.0,streaming
185,836.1698564593303,331.1027125251012,-1.0,0.002713882681564251,1254,3.4004950000000065,0,1048557.0,1048557.0,0.0,voip
186,152.0,0.0,-1.0,30.088380795454544,45,1323.8887550000002,0,6840.0,6840,0.0,game
187,1348.1338481338482,65.2833838424465,-1.0,0.015679216494845386,777,12.167072000000019,1,1047500.0,1047500,0.0,streaming
188,195.9333333333333,371.47283435894286,0.2717438338381653,0.017692214285716545,15,0.24769100000003166,1,2939.0,628.0,2311.0,voip
189,1352.0,0.0,-1.0,0.00016185012919896045,775,0.1252719999999954,1,1047800.0,1047800,0.0,download
190,195.9333333333333,371.47283435894286,0.2717438338381653,0.01768835714285696,15,0.24763699999999744,1,2939.0,628,2311.0,download
191,30.0,0.0,-1.0,0.4100799999997662,2,0.4100799999997662,0,60.0,60,0.0,game
192,73.2,20.571825392998065,1.859375,0.01838300000000004,5,0.07353200000000015,1,366.0,238,128.0,download
193,1352.0,0.0,-1.0,0.00011496640826871084,775,0.08898399999998219,1,1047800.0,1047800,0.0,download
194,415.55,584.5679893823526,0.1005031779661017,0.01364852631579532,20,0.2593220000001111,1,8311.0,759.0,7552.0,voip
195,95.0,0.0,-1.0,64.45763000000001,2,64.45763000000001,1,190.0,190,0.0,download
196,195.9333333333333,371.47283435894286,0.2717438338381653,0.019179642857141386,15,0.2685149999999794,1,2939.0,628.0,2311.0,voip
197,195.9333333333333,371.47283435894286,0.2717438338381653,0.019612571428556942,15,0.2745759999997972,1,2939.0,628.0,2311.0,voip
198,136.5,0.7071067811865476,-1.0,0.2453360000000089,2,0.2453360000000089,0,273.0,273,0.0,streaming
199,195.9333333333333,371.47283435894286,0.2717438338381653,0.01900885714285648,15,0.2661239999999907,1,2939.0,628.0,2311.0,voip
200,1343.0081799591005,100.62383251822638,-1.0,0.0938410758196722,489,45.79444500000002,1,656731.0,656731,0.0,streaming
201,256.32,369.9756433424593,0.4867749419953597,0.362957625,25,8.710982999999999,1,6408.0,2098,4310.0,streaming
202,189.1875,359.8898384691256,0.309822587624405,0.08114546666666721,16,1.2171820000000082,1,3027.0,716,2311.0,download
203,195.9333333333333,371.47283435894286,0.2717438338381653,0.012445428571429116,15,0.1742360000000076,1,2939.0,628.0,2311.0,voip
204,56.0,11.31370849898476,0.75,0.01236899999992147,2,0.01236899999992147,0,112.0,48.0,64.0,voip
205,195.9333333333333,371.47283435894286,0.2717438338381653,0.016653714285713557,15,0.2331519999999898,1,2939.0,628,2311.0,download
206,1310.3825,120.85383011749188,-1.0,0.0017907259073842324,800,1.4307900000000018,1,1048306.0,1048306,0.0,streaming
207,195.9333333333333,371.47283435894286,0.2717438338381653,0.06017399999999741,15,0.8424359999999638,1,2939.0,628.0,2311.0,voip
208,61.125,23.111144497839128,1.482233502538071,2.251725285714285,8,15.762076999999998,1,489.0,292,197.0,game
209,265.2352941176471,399.8196607732292,0.5181818181818182,0.1984369696969686,34,6.5484199999999655,1,9018.0,3078,5940.0,streaming
210,195.9333333333333,371.47283435894286,0.2717438338381653,0.017517857142852984,15,0.2452499999999418,1,2939.0,628.0,2311.0,voip
211,182.0,0.0,-1.0,1.0008526666666693,4,3.002558000000008,0,728.0,728,0.0,game
212,195.9333333333333,371.47283435894286,0.2717438338381653,0.01376857142856888,15,0.1927599999999643,1,2939.0,628.0,2311.0,voip
213,108.0,-1.0,-1.0,-1.0,1,0.0,0,108.0,108,0.0,game
214,64.5,27.577164466275352,0.5357142857142857,0.041197000000003925,2,0.041197000000003925,0,129.0,45,84.0,game
215,36.0,-1.0,-1.0,-1.0,1,0.0,0,36.0,36.0,0.0,voip
216,69.2,8.443274772793368,1.4714285714285715,0.0013540000000047154,10,0.01218600000004244,1,692.0,412,280.0,game
217,91.5,9.814954576223636,0.83,0.14121799999999998,4,0.423654,0,366.0,166.0,200.0,voip
218,195.9333333333333,371.47283435894286,0.2717438338381653,0.014868714285714391,15,0.2081620000000015,1,2939.0,628,2311.0,download
219,415.55,593.1084461945964,0.1005031779661017,0.015929578947368316,20,0.302661999999998,1,8311.0,759,7552.0,download
220,195.9333333333333,371.47283435894286,0.2717438338381653,0.04607357142857081,15,0.6450299999999913,1,2939.0,628,2311.0,download
221,73.2,20.571825392998065,1.859375,0.0018479999999989614,5,0.0073919999999958455,1,366.0,238,128.0,streaming
222,1352.0,0.0,-1.0,9.237467700258177e-05,775,0.07149799999999829,1,1047800.0,1047800,0.0,download
223,175.89285714285714,315.67251423490484,0.4205364868762619,0.005435925925923955,28,0.14676999999994678,1,4925.0,1458,3467.0,streaming
224,415.55,584.5679893823526,0.1005031779661017,0.027773789473682982,20,0.5277019999999766,1,8311.0,759.0,7552.0,voip
225,1352.0,0.0,-1.0,8.070155038758907e-05,775,0.06246299999999394,1,1047800.0,1047800,0.0,download
226,882.6254208754208,619.4144994127962,0.028218776169808838,0.0053666478517270435,1188,6.370211,1,1048559.0,28777,1019782.0,download
227,63.0,11.31370849898476,0.7746478873239436,0.01665299999990566,2,0.01665299999990566,0,126.0,55,71.0,game
228,115.5,125.42400814111237,0.6678700361010831,0.003240363636362789,12,0.03564399999999068,1,1386.0,555,831.0,streaming
229,182.19512195121948,302.5308430154019,0.5501141315625648,0.002871700000000033,41,0.1148680000000013,1,7470.0,2651,4819.0,game
230,195.9333333333333,371.47283435894286,0.2717438338381653,0.01403242857142877,15,0.1964540000000028,1,2939.0,628,2311.0,download
231,263.6764705882353,399.54092751922593,0.5138466734211415,0.1888302121212126,34,6.2313970000000145,1,8965.0,3043,5922.0,streaming
232,1352.0,0.0,-1.0,0.0001053204134366592,775,0.08151799999997422,1,1047800.0,1047800,0.0,download
233,1352.0,0.0,-1.0,0.00011636046511627993,775,0.09006300000000067,1,1047800.0,1047800,0.0,download
234,195.9333333333333,371.47283435894286,0.2717438338381653,0.01416878571428575,15,0.1983630000000005,1,2939.0,628,2311.0,download
