,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
654,437.9958228905597,535.7753924829261,-1.0,0.00875182615963227,2394,20.943120000000018,0,1048562.0,1048562.0,0.0,voip
477,809.9576185671042,692.9828296880117,0.04152647388943315,0.1105941484848485,991,109.48820700000002,1,802668.0,32003.0,770665.0,download
945,744.9481165600569,384.3978158177838,-1.0,0.003887105974395469,1407,5.46527100000003,0,1048142.0,1048142.0,0.0,voip
1493,91.89877300613495,151.6455651464737,0.2809920384286006,0.031710273818914884,11410,361.782514,0,1048565.0,230008.0,818557.0,game
1123,195.9333333333333,371.47283435894286,0.2717438338381653,0.013924857142845729,15,0.19494799999984025,1,2939.0,628.0,2311.0,voip
710,64.14285714285714,5.656854249492381,-1.0,0.0026946666666666608,49,0.12934399999999968,1,3143.0,3143.0,0.0,game
1308,176.5,191.62593770155442,0.13141025641025642,0.0015859999999747745,2,0.0015859999999747745,0,353.0,41.0,312.0,streaming
850,1349.3809523809525,53.38567172939776,-1.0,0.0005722435567010008,777,0.4440609999999765,1,1048469.0,1048469.0,0.0,streaming
750,1352.0,0.0,-1.0,8.437338501293188e-05,775,0.06530500000000927,1,1047800.0,1047800.0,0.0,download
187,1348.1338481338482,65.2833838424465,-1.0,0.015679216494845386,777,12.167072000000019,1,1047500.0,1047500.0,0.0,streaming
813,415.55,584.5679893823526,0.1005031779661017,0.01466394736841817,20,0.2786149999999452,1,8311.0,759.0,7552.0,voip
135,314.2962962962963,459.35538569866617,0.267513069454817,0.04292434615384677,27,1.1160330000000158,1,8486.0,1791.0,6695.0,game
1293,88.0,0.0,-1.0,1.572915000000007,8,11.010405000000048,1,704.0,704.0,0.0,game
1075,1352.0,0.0,-1.0,0.002520136950904357,775,1.9505859999999728,1,1047800.0,1047800.0,0.0,streaming
816,64.0,0.0,2.0,0.001492500000001229,3,0.002985000000002458,1,192.0,128.0,64.0,streaming
1892,1352.0,0.0,-1.0,0.00010638759689922362,775,0.08234399999999907,1,1047800.0,1047800.0,0.0,download
1197,41.0,0.0,-1.0,0.4108030000001008,2,0.4108030000001008,0,82.0,82.0,0.0,game
241,121.0,101.82337649086284,0.2538860103626943,0.022852000000170847,2,0.022852000000170847,0,242.0,49.0,193.0,voip
1706,171.4,240.31080449830108,1.7689822294022617,0.24683400000000005,30,7.158186,1,5142.0,3285.0,1857.0,streaming
210,195.9333333333333,371.47283435894286,0.2717438338381653,0.017517857142852984,15,0.2452499999999418,1,2939.0,628.0,2311.0,voip
1109,1352.0,0.0,-1.0,8.444444444444226e-05,775,0.06535999999999831,1,1047800.0,1047800.0,0.0,download
657,184.85714285714286,141.29946946003162,1.1265406737880033,9.17601875609756,42,376.216769,1,7764.0,4113.0,3651.0,game
1446,195.9333333333333,371.47283435894286,0.2717438338381653,0.01517550000001425,15,0.21245700000019951,1,2939.0,628.0,2311.0,voip
1525,1352.0,0.0,-1.0,9.18268733850443e-05,775,0.07107400000002427,1,1047800.0,1047800.0,0.0,download
407,195.9333333333333,371.47283435894286,0.2717438338381653,0.01859992857142905,15,0.2603990000000067,1,2939.0,628.0,2311.0,download
1366,316.38461538461536,455.08707535354836,0.7513306365765382,0.018904119999999986,26,0.4726029999999994,1,8226.0,3529.0,4697.0,game
20,1352.0,0.0,-1.0,0.00016007364341085205,775,0.12389699999999948,1,1047800.0,1047800.0,0.0,download
147,1352.0,0.0,-1.0,0.00027304005167961843,775,0.21133300000002464,1,1047800.0,1047800.0,0.0,download
1554,73.5,28.991378028648448,0.5638297872340425,0.01827800000000224,2,0.01827800000000224,0,147.0,53.0,94.0,game
1648,195.9333333333333,371.47283435894286,0.2717438338381653,0.014431000000000338,15,0.2020340000000047,1,2939.0,628.0,2311.0,download
1498,73.2,20.571825392998065,1.859375,0.0010812499999985905,5,0.004324999999994361,1,366.0,238.0,128.0,streaming
1246,289.2540033130867,415.579425780433,-1.0,0.013055814968240816,3622,47.275106,0,1047678.0,1047678.0,0.0,voip
1079,108.0,-1.0,-1.0,-1.0,1,0.0,0,108.0,108.0,0.0,game
763,280.0,335.1686142824235,0.08317214700193422,0.0030550000000175714,2,0.0030550000000175714,0,560.0,43.0,517.0,streaming
389,415.55,593.1084461945964,0.1005031779661017,0.03750321052628256,20,0.7125609999993685,1,8311.0,759.0,7552.0,voip
736,391.0,-1.0,-1.0,-1.0,1,0.0,0,391.0,391.0,0.0,voip
236,1311.362953692115,118.30857206833632,-1.0,0.0019522105263158188,799,1.5578640000000237,1,1047779.0,1047779.0,0.0,streaming
492,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16.0,0.0,streaming
596,233.86666666666667,336.4683449099436,0.5855367231638418,1.6859441379310287,30,48.892379999999825,1,7016.0,2591.0,4425.0,streaming
334,40.0,0.0,2.0,0.010117000000001042,3,0.020234000000002084,1,120.0,80.0,40.0,game
1015,308.6521739130435,470.1570925760929,0.6398706398706399,1.4239175909090909,23,31.326187,1,7099.0,2770.0,4329.0,game
1803,61.0,11.31370849898476,0.7681159420289855,0.003308000000060929,2,0.003308000000060929,0,122.0,53.0,69.0,game
1768,241.5652173913044,386.10194439092203,0.3800298062593144,0.009099818181817942,23,0.2001959999999947,1,5556.0,1530.0,4026.0,game
566,53.109375,1.3412555816968932,1.0298596595998806,9.445515850393699,128,1199.580513,0,6798.0,3449.0,3349.0,game
77,74.0,32.526911934581186,0.5257731958762887,0.12093299999999375,2,0.12093299999999375,0,148.0,51.0,97.0,game
734,1301.8869565217392,133.11536309474246,-1.0,0.0021952363184079672,805,1.7649700000000053,1,1048019.0,1048019.0,0.0,streaming
699,30.0,0.0,-1.0,0.4100219999997989,2,0.4100219999997989,0,60.0,60.0,0.0,game
1642,101.54545454545456,77.34515322418545,0.8996598639455783,3.039847499999996,11,30.398474999999962,1,1117.0,529.0,588.0,voip
1514,124.04166666666669,197.16964206901423,1.593205574912892,0.24378895652173915,24,5.607146,1,2977.0,1829.0,1148.0,streaming
959,195.9333333333333,371.47283435894286,0.2717438338381653,0.016113500000000967,15,0.2255890000000136,1,2939.0,628.0,2311.0,voip
390,16.0,0.0,-1.0,15.000893642857141,29,420.025022,0,464.0,464.0,0.0,game
1688,60.0,11.31370849898476,0.7647058823529411,0.017714999999952852,2,0.017714999999952852,0,120.0,52.0,68.0,game
1111,219.62857142857143,346.35047582014437,0.7074633496223901,0.18918591176470592,35,6.432321000000003,1,7687.0,3185.0,4502.0,streaming
849,491.77777777777777,546.9776683193405,0.4517425174251742,0.4601133098591566,72,32.66804500000012,1,35408.0,11018.0,24390.0,game
1231,1352.0,0.0,-1.0,0.00019748449612403145,775,0.15285300000000035,1,1047800.0,1047800.0,0.0,download
439,195.9333333333333,371.47283435894286,0.2717438338381653,0.017745857142857955,15,0.2484420000000113,1,2939.0,628.0,2311.0,voip
169,195.9333333333333,371.47283435894286,0.2717438338381653,0.018666928571471026,15,0.26133700000059434,1,2939.0,628.0,2311.0,voip
1507,1352.0,0.0,-1.0,0.00019965891472869168,775,0.15453600000000733,1,1047800.0,1047800.0,0.0,download
585,1352.0,0.0,-1.0,8.783720930231338e-05,775,0.06798599999999055,1,1047800.0,1047800.0,0.0,download
520,187.84615384615384,356.76644374802873,0.4239067055393586,0.004417760000000044,26,0.1104440000000011,1,4884.0,1454.0,3430.0,game
222,1352.0,0.0,-1.0,9.237467700258177e-05,775,0.07149799999999829,1,1047800.0,1047800.0,0.0,download
643,168.0,181.01933598375615,0.13513513513513514,0.017863000000033942,2,0.017863000000033942,0,336.0,40.0,296.0,game
1315,415.55,584.5679893823526,0.1005031779661017,0.016418947368432975,20,0.3119600000002265,1,8311.0,759.0,7552.0,voip
960,171.41379310344828,311.0721686179429,0.4325648414985591,0.005141035714286447,29,0.14394900000002053,1,4971.0,1501.0,3470.0,streaming
1536,415.55,584.5679893823526,0.1005031779661017,0.017449105263158283,20,0.3315330000000074,1,8311.0,759.0,7552.0,voip
1666,223.44117647058826,349.73134201334136,0.7083427029458061,0.1877711818181758,34,6.196448999999803,1,7597.0,3150.0,4447.0,streaming
1149,1352.0,0.0,-1.0,8.117958656332287e-05,775,0.06283300000001191,1,1047800.0,1047800.0,0.0,download
387,64.0,0.0,2.0,0.0015275000000016805,3,0.003055000000003361,1,192.0,128.0,64.0,streaming
1674,183.0,0.0,-1.0,3.242494999999991,3,6.484989999999982,0,549.0,549.0,0.0,game
1769,69.33333333333333,25.71640202931455,1.6,0.1274025000000023,3,0.2548050000000046,1,208.0,128.0,80.0,game
1324,1352.0,0.0,-1.0,9.631524547803626e-05,775,0.07454800000000006,1,1047800.0,1047800.0,0.0,download
1071,63.0,11.31370849898476,0.7746478873239436,0.003253999999969892,2,0.003253999999969892,0,126.0,55.0,71.0,game
1996,415.55,593.1084461945964,0.1005031779661017,0.0775050526315705,20,1.4725959999998397,1,8311.0,759.0,7552.0,voip
529,1352.0,0.0,-1.0,8.937338501288488e-05,775,0.0691749999999729,1,1047800.0,1047800.0,0.0,download
726,330.4107142857143,404.0295118287418,0.9631830238726792,0.012375599999999893,56,0.680657999999994,1,18503.0,9078.0,9425.0,streaming
1170,1352.0,0.0,-1.0,9.991989664082359e-05,775,0.07733799999999746,1,1047800.0,1047800.0,0.0,download
814,257.0,309.7127701597078,0.07983193277310924,0.002479999999991378,2,0.002479999999991378,0,514.0,38.0,476.0,streaming
1869,1352.0,0.0,-1.0,8.574160206718357e-05,775,0.06636400000000009,1,1047800.0,1047800.0,0.0,download
193,1352.0,0.0,-1.0,0.00011496640826871084,775,0.08898399999998219,1,1047800.0,1047800.0,0.0,download
936,240.3736263736264,258.1420215631374,-1.0,4.261901222222222,91,383.57111,0,21874.0,21874.0,0.0,game
1675,1352.0,0.0,-1.0,7.963565891473136e-05,775,0.06163800000000207,1,1047800.0,1047800.0,0.0,download
274,557.833954230974,583.8112705979281,-1.0,0.00764603194888202,1879,14.359248000000436,0,1048170.0,1048170.0,0.0,voip
1865,781.0737704918033,322.3544462786055,-1.0,0.002667250559284121,1342,3.5767830000000065,0,1048201.0,1048201.0,0.0,voip
1284,842.7940466613034,327.1239642457472,-1.0,0.002761456521739138,1243,3.429729000000009,0,1047593.0,1047593.0,0.0,voip
413,73.2,20.571825392998065,1.859375,0.02607524999999811,5,0.10430099999999244,1,366.0,238.0,128.0,streaming
1560,1352.0,0.0,-1.0,9.371705426356196e-05,775,0.07253699999999698,1,1047800.0,1047800.0,0.0,download
1639,180.4117647058824,350.2326117781455,0.29136842105263155,0.04607712500000005,17,0.7372340000000008,1,3067.0,692.0,2375.0,download
1245,1352.0,0.0,-1.0,0.00011398062015504436,775,0.08822100000000432,1,1047800.0,1047800.0,0.0,download
902,1352.0,0.0,-1.0,0.00010332041343669636,775,0.07997000000000297,1,1047800.0,1047800.0,0.0,download
460,256.4074074074074,422.61541521079084,0.722139303482587,0.07887476923076958,27,2.050744000000009,1,6923.0,2903.0,4020.0,voip
561,182.0,0.0,-1.0,11.599216500000011,3,23.198433000000023,0,546.0,546.0,0.0,game
1557,67.0,11.31370849898476,0.7866666666666666,0.013362000000000762,2,0.013362000000000762,0,134.0,59.0,75.0,download
1466,284.6934564213956,440.2227292030477,-1.0,0.011047010320477923,3683,40.675091999999715,0,1048526.0,1048526.0,0.0,voip
1027,1352.0,0.0,-1.0,8.571447028424208e-05,775,0.06634300000000337,1,1047800.0,1047800.0,0.0,download
232,1352.0,0.0,-1.0,0.0001053204134366592,775,0.08151799999997422,1,1047800.0,1047800.0,0.0,download
174,1306.2007481296755,123.5744312120318,-1.0,0.002598398252184767,802,2.0813169999999985,1,1047573.0,1047573.0,0.0,streaming
730,1305.6363636363635,124.5286265308628,-1.0,0.002472445137157107,803,1.982901,1,1048426.0,1048426.0,0.0,streaming
63,73.2,20.571825392998065,1.859375,0.018352249999999515,5,0.07340899999999806,1,366.0,238.0,128.0,download
1355,395.95090634441084,515.3931622366819,-1.0,0.009063515678126141,2648,23.99112599999989,0,1048478.0,1048478.0,0.0,voip
1286,79.0,55.154328932550705,0.3389830508474576,0.01848499999999831,2,0.01848499999999831,0,158.0,40.0,118.0,download
604,415.55,584.5679893823526,0.1005031779661017,0.07518594736842188,20,1.4285330000000158,1,8311.0,759.0,7552.0,voip
260,47.75,14.350211546474547,1.0,0.012435428571428587,8,0.08704800000000013,1,382.0,191.0,191.0,streaming
1489,1352.0,0.0,-1.0,0.00010709302325585858,775,0.08289000000003455,1,1047800.0,1047800.0,0.0,download
916,64.7948717948718,7.413286390981388,-1.0,0.005157921052631646,39,0.19600100000000253,1,2527.0,2527.0,0.0,game
1218,1352.0,0.0,-1.0,8.044315245478232e-05,775,0.06226300000000151,1,1047800.0,1047800.0,0.0,download
1239,145.0,142.8355697996826,0.17886178861788618,0.002441999999973632,2,0.002441999999973632,0,290.0,44.0,246.0,streaming
1128,16.0,0.0,1.0,1.2456059621125144,872,1084.922793,0,13952.0,6976.0,6976.0,game
1481,867.4233791748527,666.9848536574367,0.03604778995509866,0.0011430914454277296,1018,1.1625240000000012,1,883037.0,30724.0,852313.0,game
976,1348.4079794079794,61.06975552055028,-1.0,0.0381964652061856,777,29.640457000000023,1,1047713.0,1047713.0,0.0,streaming
532,195.9333333333333,371.47283435894286,0.2717438338381653,0.14669664285712056,15,2.053752999999688,1,2939.0,628.0,2311.0,voip
446,1351.352258064516,18.0323723234882,-1.0,0.03783104780361756,775,29.28123099999999,1,1047298.0,1047298.0,0.0,streaming
312,195.9333333333333,371.47283435894286,0.2717438338381653,0.019151642857138995,15,0.26812299999994593,1,2939.0,628.0,2311.0,voip
300,842.8979099678456,340.3873616057475,-1.0,0.0027032325020112627,1244,3.360118,0,1048565.0,1048565.0,0.0,voip
435,269.04,421.070904559632,0.34493101379724056,1.2713274166666666,25,30.511858,1,6726.0,1725.0,5001.0,streaming
1449,298.35714285714283,432.8372557290904,0.4346556757685042,1.128406111111114,28,30.466965000000076,1,8354.0,2531.0,5823.0,game
1436,182.0,0.0,-1.0,1.0168380000000024,4,3.0505140000000064,0,728.0,728.0,0.0,game
1708,308.0,0.0,-1.0,36.78088644444445,10,331.027978,0,3080.0,3080.0,0.0,streaming
85,282.0,328.09754647055803,0.09727626459143968,0.0022620000000301843,2,0.0022620000000301843,0,564.0,50.0,514.0,streaming
1092,72.39473684210526,8.139126301753969,-1.0,13.804653945945953,38,510.7721960000002,0,2751.0,2751.0,0.0,voip
495,182.0,0.0,-1.0,1.011254999999996,4,3.0337649999999883,0,728.0,728.0,0.0,game
1863,32.0,-1.0,-1.0,-1.0,1,0.0,0,32.0,32.0,0.0,game
436,185.34782608695653,298.02693520264273,0.4778991159646386,0.002876822222217217,46,0.12945699999977478,1,8526.0,2757.0,5769.0,streaming
997,67.49776785714286,8.656507266149402,-1.0,0.0022470335570469804,448,1.0044240000000002,1,30239.0,30239.0,0.0,game
115,1352.0,0.0,-1.0,0.00013364728682170362,775,0.10344299999999862,1,1047800.0,1047800.0,0.0,download
262,195.9333333333333,371.47283435894286,0.2717438338381653,0.01758485714285842,15,0.24618800000001784,1,2939.0,628.0,2311.0,download
872,195.9333333333333,371.47283435894286,0.2717438338381653,0.09303857142856486,15,1.302539999999908,1,2939.0,628.0,2311.0,voip
1728,30.0,5.656854249492381,0.7647058823529411,0.10663399999999967,2,0.10663399999999967,0,60.0,26.0,34.0,voip
1631,1301.8869565217392,130.88058394975627,-1.0,0.002001813432835825,805,1.6094580000000036,1,1048019.0,1048019.0,0.0,streaming
188,195.9333333333333,371.47283435894286,0.2717438338381653,0.017692214285716545,15,0.2476910000000317,1,2939.0,628.0,2311.0,voip
514,195.9333333333333,371.47283435894286,0.2717438338381653,0.013454928571418024,15,0.18836899999985235,1,2939.0,628.0,2311.0,voip
1504,64.0,24.0,2.0,0.12929449999995768,3,0.25858899999991536,1,192.0,128.0,64.0,streaming
807,1310.3825,115.90059265582927,-1.0,0.0021941414267834768,800,1.753118999999998,1,1048306.0,1048306.0,0.0,streaming
946,1352.0,0.0,-1.0,0.0022164896640826915,775,1.7155630000000033,1,1047800.0,1047800.0,0.0,streaming
866,195.9333333333333,371.47283435894286,0.2717438338381653,0.04214778571428975,15,0.5900690000000566,1,2939.0,628.0,2311.0,download
776,195.9333333333333,371.47283435894286,0.2717438338381653,0.020454142857147417,15,0.28635800000006384,1,2939.0,628.0,2311.0,voip
687,83.0,35.355339059327385,0.5370370370370371,0.007075000000000386,2,0.007075000000000386,0,166.0,58.0,108.0,download
1876,377.90551749008296,497.1100127810831,-1.0,0.0092282683982685,2773,25.580760000000282,0,1047932.0,1047932.0,0.0,voip
1913,1349.3835263835265,51.62400880376566,-1.0,0.014321969072164938,777,11.11384799999999,1,1048471.0,1048471.0,0.0,streaming
940,738.7286821705426,385.1341847954431,-1.0,0.003960275740479563,1419,5.615671000000019,0,1048256.0,1048256.0,0.0,voip
1383,73.2,20.571825392998065,1.859375,0.02609625000000193,5,0.10438500000000772,1,366.0,238.0,128.0,streaming
1248,60.0,11.31370849898476,0.7647058823529411,0.01653799999999972,2,0.01653799999999972,0,120.0,52.0,68.0,game
684,1302.4919254658384,129.92515640000812,-1.0,0.0021342636815920367,805,1.7159479999999974,1,1048506.0,1048506.0,0.0,streaming
80,1310.7534418022528,123.20553780739661,-1.0,0.0023161127819548355,799,1.8482579999999589,1,1047292.0,1047292.0,0.0,streaming
1515,1326.3333333333333,319.1038110647143,-1.0,0.002569416149068382,162,0.4136760000000095,1,214866.0,214866.0,0.0,game
887,195.9333333333333,371.47283435894286,0.2717438338381653,0.019078928571429645,15,0.267105000000015,1,2939.0,628.0,2311.0,voip
1309,387.25,561.9321578269036,0.17526555386949924,1.1354572962962963,28,30.65734700000001,1,10843.0,1617.0,9226.0,game
1144,75.5,23.0,3.71875,0.02451399999999164,4,0.0735419999999749,1,302.0,238.0,64.0,download
809,73.2,20.571825392998065,1.859375,0.01791700000000418,5,0.07166800000001672,1,366.0,238.0,128.0,download
1802,1352.0,0.0,-1.0,8.626744186046874e-05,775,0.0667710000000028,1,1047800.0,1047800.0,0.0,download
774,280.0,328.09754647055803,0.09375,0.027593000000024404,2,0.027593000000024404,0,560.0,48.0,512.0,streaming
349,195.9333333333333,371.47283435894286,0.2717438338381653,0.015051928571428974,15,0.2107270000000057,1,2939.0,628.0,2311.0,voip
1243,30.0,0.0,-1.0,0.40989600000000337,2,0.40989600000000337,0,60.0,60.0,0.0,game
1851,292.8055555555556,436.79735866839053,1.2970146001307474,0.07311151428571472,36,2.558903000000015,1,10541.0,5952.0,4589.0,voip
410,1352.0,0.0,-1.0,8.639664082686293e-05,775,0.06687099999999191,1,1047800.0,1047800.0,0.0,download
442,195.9333333333333,371.47283435894286,0.2717438338381653,0.01286321428571467,15,0.18008500000000538,1,2939.0,628.0,2311.0,download
846,286.72413793103453,442.55491156882965,0.25870420829548896,0.017712964285714148,29,0.4959629999999962,1,8315.0,1709.0,6606.0,game
1871,220.65714285714282,338.7795520304458,0.7807240027668896,0.2319432941176471,35,7.886072,1,7723.0,3386.0,4337.0,streaming
1543,195.9333333333333,371.47283435894286,0.2717438338381653,0.01877042857142896,15,0.2627860000000055,1,2939.0,628.0,2311.0,voip
303,216.23076923076923,403.93236930748566,0.25100133511348466,0.2733390000000024,13,3.2800680000000284,1,2811.0,564.0,2247.0,voip
1438,195.9333333333333,371.47283435894286,0.2717438338381653,0.05568414285714392,15,0.7795780000000151,1,2939.0,628.0,2311.0,voip
1938,815.3678071539657,635.3796052933525,0.022414742949077342,0.0019083105058366207,1286,2.4521790000000583,1,1048563.0,22988.0,1025575.0,streaming
502,101.54545454545456,77.34515322418545,0.8996598639455783,3.0202623000000046,11,30.202623000000052,1,1117.0,529.0,588.0,voip
393,205.35714285714286,383.6303523611593,0.2794837561192701,0.05180915384614938,14,0.673518999999942,1,2875.0,628.0,2247.0,voip
528,1352.0,0.0,-1.0,0.00011631266149873776,775,0.09002600000002302,1,1047800.0,1047800.0,0.0,download
1390,30.0,0.0,-1.0,0.4107310000000553,2,0.4107310000000553,0,60.0,60.0,0.0,game
1576,415.55,584.5679893823526,0.1005031779661017,0.016798368421052003,20,0.31916899999998805,1,8311.0,759.0,7552.0,voip
760,1352.0,0.0,-1.0,0.00012129586563306338,775,0.09388299999999106,1,1047800.0,1047800.0,0.0,download
535,439.97916666666674,559.7009645958309,3.2959723352318973,0.041293085106383035,48,1.9407750000000021,1,21119.0,16203.0,4916.0,game
